type,artist,song_title,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
indie,Bazanji,2019,68,0.15,0.597,112245,0.881,0,0.16,-5.23,0,0.119,147.042,0.295
indie,The Japanese House,Maybe You're the Reason,60,0.106,0.621,218936,0.762,2.71E-06,0.302,-6.376,1,0.0328,95.014,0.395
indie,HUNNY,Televised,62,0.000729,0.591,194717,0.746,0,0.127,-7.762,1,0.0444,107.965,0.432
indie,James Blake,Into The Red,66,0.586,0.508,257200,0.47,0.0556,0.134,-9.011,1,0.0347,173.838,0.151
indie,Mild High Club,Homage,63,0.153,0.546,177493,0.468,0.00257,0.321,-8.167,1,0.0287,73.372,0.416
indie,PUBLIC,Make You Mine,63,0.015,0.603,232907,0.772,0,0.143,-4.444,1,0.0258,103.047,0.663
indie,Haux,Sister,65,0.917,0.453,133600,0.0287,0.000113,0.101,-22.37,1,0.136,187.229,0.473
indie,Dan Auerbach,Never in My Wildest Dreams,67,0.315,0.559,176027,0.466,0.0039,0.0933,-6.769,1,0.0362,117.21,0.623
indie,Bad Suns,Off She Goes,60,0.0874,0.621,236440,0.843,0.000196,0.106,-5.412,1,0.0315,132.01,0.445
indie,The Knocks,Ride Or Die (feat. Foster The People),67,0.0609,0.648,242035,0.75,4.41E-06,0.104,-3.248,1,0.0335,105.03,0.556
indie,Iron & Wine,Time After Time,70,0.814,0.628,170217,0.248,0.0602,0.111,-13.304,1,0.032,125.298,0.646
indie,Dermot Kennedy,Young & Free,66,0.0845,0.487,266766,0.63,0,0.109,-6.053,1,0.0432,153.131,0.156
indie,Chase Atlantic,Swim,66,0.27,0.666,228787,0.542,0,0.0765,-6.429,1,0.0392,120.134,0.0771
indie,City and Colour,The Girl,59,0.837,0.404,360107,0.542,7.21E-05,0.137,-7.578,1,0.0349,109.166,0.183
indie,Cigarettes After Sex,Nothing's Gonna Hurt You Baby,62,0.272,0.509,286293,0.331,0.136,0.114,-14.083,1,0.0267,96.848,0.0957
indie,Cub Sport,Hawaiian Party,63,0.116,0.529,242007,0.638,0,0.0964,-7.104,1,0.0301,169.96,0.504
indie,S. Carey,Rose Petals,67,0.888,0.562,213667,0.282,0.00297,0.0812,-11.956,1,0.0302,127.964,0.172
indie,Phum Viphurit,Lover Boy,68,0.527,0.798,236727,0.556,0.000353,0.0959,-8.597,1,0.0303,109.994,0.627
indie,TV Girl,Lovers Rock,63,7.53E-06,0.559,213920,0.871,0.00524,0.096,-5.338,0,0.0392,104.976,0.573
indie,bülow,Sweet Little Lies,69,0.229,0.648,175067,0.727,0,0.17,-3.791,1,0.142,160.024,0.689
indie,Temporex,Nice Boys,64,0.495,0.546,180846,0.669,0.735,0.25,-10.806,1,0.103,75.144,0.337
indie,Quinn XCII,Candle,63,0.124,0.77,214520,0.703,0,0.0626,-6.032,1,0.0358,94.959,0.873
indie,Goth Babe,Sometimes,61,0.105,0.445,262737,0.563,0.000271,0.179,-8.904,1,0.0315,94.978,0.204
indie,Louis The Child,Love Is Alive (feat. Elohim),64,0.701,0.676,170611,0.5,0,0.596,-6.878,1,0.0412,97.863,0.915
indie,ayokay,Kings of Summer - Single Version,64,0.222,0.734,207881,0.661,2.18E-06,0.201,-6.705,1,0.0356,134.93,0.253
indie,Bryce Vine,Bella (feat. Emma Zander),63,0.286,0.756,199654,0.58,5.31E-06,0.133,-4.8,0,0.0375,124.127,0.402
indie,Seafret,Oceans,68,0.274,0.404,216187,0.48,8.63E-06,0.132,-8.906,0,0.0303,129.162,0.2
indie,alt-J,Tessellate,60,0.364,0.702,181400,0.607,0.0263,0.123,-6.509,1,0.0405,116.961,0.436
indie,Flume,Drop The Game,64,0.588,0.562,221895,0.675,5.77E-05,0.164,-4.996,1,0.0456,78.946,0.438
indie,Mt. Joy,Jenny Jenkins,63,0.248,0.729,199387,0.406,0,0.114,-9.388,1,0.0533,127.954,0.177
indie,Mt. Joy,Astrovan,63,0.866,0.548,186133,0.444,0,0.134,-9.4,1,0.0384,169.917,0.62
indie,Radiohead,Karma Police,75,0.0626,0.36,264067,0.505,9.22E-05,0.172,-9.129,1,0.026,74.807,0.317
indie,Phoenix,Lisztomania,62,0.0339,0.486,241640,0.784,0.00452,0.53,-6.68,1,0.0852,195.154,0.315
indie,Tom Odell,Heal,59,0.952,0.455,195240,0.179,0.00056,0.106,-12.938,1,0.0389,73.698,0.12
indie,Wrabel,The Village,66,0.534,0.55,230293,0.363,0,0.128,-7.326,1,0.0336,121.94,0.286
indie,Mac DeMarco,Ode to Viceroy,63,0.208,0.514,233818,0.632,0.0132,0.115,-6.305,1,0.0501,94.569,0.31
indie,The Strokes,Reptilia,71,0.000563,0.486,219754,0.666,0.789,0.101,-5.084,1,0.033,157.992,0.741
indie,FINNEAS,Break My Heart Again,64,0.907,0.402,238013,0.151,0,0.0941,-14.227,0,0.0395,144.293,0.483
indie,Electric Guest,Dear To Me,59,0.0508,0.73,241480,0.573,0.0472,0.062,-7.009,1,0.0375,117.692,0.6
indie,Timeflies,Raincoat,64,0.217,0.697,217126,0.659,0,0.254,-5.544,1,0.104,150.941,0.49
indie,Astrid S,Hurts So Good,72,0.084,0.675,208729,0.609,0,0.0957,-5.027,0,0.0586,120.039,0.378
indie,Sjowgren,Seventeen,62,0.327,0.609,225360,0.728,0.0851,0.0569,-5.859,1,0.0419,146.016,0.322
indie,Bahamas,Lost In The Light,61,0.793,0.597,236720,0.267,0.0014,0.111,-8.796,1,0.0309,75.535,0.246
indie,Dead Horses,Turntable,67,0.811,0.603,196173,0.575,0.00183,0.12,-10.325,1,0.0285,95.116,0.673
indie,Hoodie Allen,never going back,63,0.101,0.852,173956,0.828,0,0.269,-5.563,1,0.214,93.097,0.847
indie,Peter Bradley Adams,My Arms Were Always Around You,68,0.724,0.643,200800,0.436,0.459,0.11,-12.245,1,0.0273,91.485,0.422
indie,Alex Newell,Kill The Lights (with Nile Rodgers) - Audien Remix,62,0.0837,0.647,224762,0.879,1.98E-06,0.538,-0.93,1,0.0831,126.042,0.427
indie,Portugal. The Man,Feel It Still - Medasin Remix,63,0.553,0.568,194434,0.463,0.00114,0.0858,-10.622,1,0.262,157.686,0.148
indie,Violent Femmes,Blister in the Sun - 2002 Remastered Version,70,0.219,0.701,144333,0.261,0,0.0821,-19.846,1,0.0938,97.042,0.89
indie,Grizfolk,Spoonful,65,0.158,0.589,189414,0.665,0,0.0971,-6.752,0,0.0453,126.877,0.462
indie,lovelytheband,"maybe, i'm afraid",63,0.0645,0.279,188735,0.697,0,0.431,-8.355,1,0.0411,70.554,0.244
indie,Triathalon,Courtside,61,0.585,0.668,186666,0.524,0.397,0.252,-8.381,0,0.0391,139.901,0.621
indie,Wild Child,Sinking Ship,65,0.95,0.37,247493,0.174,0.0029,0.11,-19.316,0,0.0377,92.75,0.181
indie,slenderbodies,anemone,64,0.884,0.854,228062,0.631,0.00999,0.202,-8.197,0,0.0452,119.986,0.609
indie,Arctic Monkeys,I Bet You Look Good On The Dancefloor,62,0.00225,0.535,173680,0.948,0,0.376,-4.19,0,0.0356,103.183,0.778
indie,The Black Keys,Lonely Boy,72,0.00417,0.356,193653,0.872,0.00975,0.0997,-7.837,1,0.068,166.3,0.607
indie,Pink Sweat$,Cocaine,67,0.836,0.455,131500,0.228,0,0.106,-12.343,1,0.0364,118.499,0.142
indie,MGMT,When You Die,67,0.0946,0.645,263880,0.938,0.0226,0.159,-4.557,0,0.0391,140.886,0.495
indie,VHS Collection,So I Met Someone,63,0.0461,0.605,220667,0.725,1.93E-05,0.121,-5.854,1,0.0344,88.979,0.559
indie,Sabrina Claudio,Unravel Me,66,0.476,0.387,245158,0.419,0.00179,0.122,-8.803,0,0.183,79.211,0.337
indie,Tyler Childers,Shake the Frost (Live),60,0.806,0.447,175120,0.341,2.05E-06,0.686,-9.769,1,0.0457,138.969,0.371
indie,Haux,Something To Remember - Piano Score,66,0.995,0.392,276000,0.126,0.921,0.118,-20.567,0,0.0506,110.407,0.0829
indie,STRFKR,Open Your Eyes,60,0.00549,0.67,232947,0.756,0.599,0.152,-4.299,0,0.0322,129.988,0.402
indie,Phil Wickham,Till I Found You,65,0.0597,0.373,240280,0.703,0,0.0715,-5.803,1,0.062,123.909,0.221
indie,Vallis Alps,Young,64,0.72,0.584,324123,0.384,0.288,0.0964,-12.144,0,0.0675,93.981,0.184
indie,Tom Cochrane,Life Is A Highway,68,0.0518,0.691,266080,0.899,2.23E-06,0.217,-3.471,1,0.0493,103.051,0.754
indie,The Avett Brothers,Ain't No Man,61,0.315,0.766,212347,0.695,0,0.112,-5.564,1,0.341,90.805,0.766
indie,Vacation Manor,A Toast and a Spirit,62,0.0234,0.628,210653,0.797,3.57E-06,0.112,-6.103,1,0.0371,128.025,0.497
indie,Elliot Root,"June, After Dark",61,0.115,0.59,219134,0.697,0.00308,0.121,-6.973,1,0.0356,106.06,0.323
indie,Sasha Sloan,Runaway,65,0.715,0.675,218947,0.413,6.64E-05,0.104,-8.051,1,0.0351,139.979,0.206
indie,Arcade Fire,The Suburbs,68,0.0578,0.616,315200,0.682,0.0241,0.342,-6.148,0,0.0265,117.78,0.528
indie,Ben Howard,Old Pine,72,0.45,0.401,328507,0.364,0.0503,0.162,-10.836,1,0.033,129.568,0.224
indie,Imaginary Future,I Will Spend My Whole Life Loving You,68,0.887,0.637,227619,0.129,0,0.0719,-17.082,1,0.0346,125.802,0.298
indie,Julien Baker,Souvenir,63,0.732,0.598,212467,0.3,0.502,0.0946,-11.044,0,0.0264,109.034,0.167
indie,THEY.,Broken (feat. Jessie Reyez),68,0.685,0.637,135480,0.615,8.51E-06,0.462,-5.395,1,0.167,132.312,0.517
indie,Olivia O'Brien,Empty,68,0.103,0.782,208400,0.525,0,0.14,-8.669,0,0.0714,119.018,0.176
indie,EZI,DaNcing in a RoOm,63,0.0906,0.717,208606,0.614,9.51E-06,0.115,-5.043,0,0.053,112.01,0.382
indie,Bahamas,Way With Words,65,0.359,0.785,260960,0.53,0.00198,0.0774,-6.995,0,0.0634,146.38,0.729
indie,Sylvan Esso,Die Young,63,0.361,0.698,210613,0.555,0.00684,0.103,-6.436,1,0.0328,101.964,0.471
indie,Summer Salt,Sweet to Me,61,0.677,0.563,204307,0.51,3.80E-06,0.305,-6.751,1,0.0283,97.467,0.501
indie,The Barr Brothers,Even the Darkness Has Arms,67,0.813,0.508,230518,0.652,0.148,0.29,-13.102,1,0.0429,101.313,0.746
indie,Dermot Kennedy,Boston,63,0.19,0.533,273667,0.438,0.00145,0.383,-10.903,1,0.0392,116.053,0.107
indie,Ray LaMontagne,You Are the Best Thing,66,0.0304,0.579,231840,0.727,1.99E-05,0.172,-4.872,1,0.0332,170.593,0.885
indie,Jordan Mackampa,Yours to Keep,63,0.496,0.536,202427,0.517,0.0513,0.38,-8.184,1,0.0462,85.479,0.229
indie,G-Eazy,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",67,0.0129,0.84,278105,0.736,0,0.0849,-3.757,1,0.289,176.051,0.415
indie,flor,hold on,62,0.0483,0.609,204774,0.872,0.000971,0.119,-4.72,1,0.0447,111.967,0.534
indie,The Growlers,Dope on a Rope,62,0.00132,0.421,250252,0.91,0,0.357,-3.724,1,0.1,146.024,0.723
indie,Sylvan Esso,Coffee,61,0.348,0.457,269693,0.455,0.00122,0.142,-8.112,1,0.188,100.049,0.163
indie,Allman Brown,Sweetest Thing,68,0.701,0.546,218502,0.411,9.73E-05,0.0955,-9.308,1,0.0475,79.785,0.528
indie,The Lumineers,Slow It Down,59,0.929,0.428,307000,0.064,0,0.0859,-14.42,1,0.0374,142.436,0.108
indie,Bleachers,Don't Take The Money,63,0.000397,0.63,215547,0.884,1.37E-06,0.206,-5.674,1,0.0406,110.07,0.289
indie,Hippo Campus,baseball,59,0.0034,0.602,198107,0.915,0,0.0967,-3.62,1,0.0541,111.512,0.581
indie,Vampire Weekend,Hannah Hunt,63,0.717,0.345,237973,0.313,0.000822,0.1,-10.098,1,0.0681,207.969,0.164
indie,COIN,Growing Pains,61,0.0523,0.626,211533,0.946,0,0.149,-4.644,0,0.0779,103.004,0.679
indie,Jeremy Passion,Lemonade - Ukulele Version,66,0.868,0.546,181505,0.221,0,0.0994,-8.915,1,0.063,128.144,0.593
indie,Louis The Child,Fire,61,0.263,0.386,205618,0.714,0,0.233,-5.597,0,0.381,89.807,0.289
indie,Goody Grace,Girls in the Suburbs Singing Smiths Songs (feat. G-Eazy),62,0.439,0.564,189027,0.356,0,0.0979,-13.448,1,0.387,61.638,0.496
indie,Whethan,Superlove (feat. Oh Wonder),66,0.203,0.578,184814,0.491,0.000378,0.182,-8.544,0,0.21,98.273,0.64
indie,G-Eazy,Sober,67,0.263,0.558,203960,0.766,0,0.32,-5.953,0,0.231,96.281,0.182
indie,The National,You Had Your Soul with You,64,0.0194,0.521,206280,0.777,0.0958,0.0866,-5.824,1,0.0878,154.007,0.276
indie,Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle),62,0.519,0.61,214413,0.641,0,0.902,-4.352,0,0.268,67.413,0.852
indie,City of the Sun,Ventura,63,0.403,0.605,281000,0.422,0.902,0.0974,-15.64,0,0.0318,120.052,0.172
indie,Portugal. The Man,Tidal Wave,62,0.00648,0.551,211720,0.741,0.00603,0.0707,-4.245,1,0.029,79.984,0.399
indie,Michael Schulte,You Said You'd Grow Old With Me,71,0.905,0.531,224743,0.347,0,0.0935,-7.044,1,0.0345,114.441,0.289
indie,Aquilo,Silhouette,65,0.728,0.239,230417,0.419,0,0.0394,-8.443,1,0.0475,83.529,0.11
indie,Tall Heights,Spirit Cold,67,0.211,0.426,222293,0.662,0.00652,0.176,-6.158,1,0.0319,78.247,0.359
indie,HOMESHAKE,Every Single Thing,62,0.774,0.816,155528,0.255,0.00684,0.114,-10.016,0,0.0416,89.922,0.323
indie,Oliver Riot,Ivory Black,63,0.889,0.406,267585,0.257,0.00195,0.117,-13.121,1,0.0575,139.337,0.102
indie,Ween,Ocean Man,66,0.551,0.72,126947,0.912,0.00122,0.0982,-6.13,1,0.0363,122.782,0.973
indie,Arctic Monkeys,Snap Out Of It,73,0.249,0.728,193030,0.638,0,0.116,-6.455,0,0.0336,130.014,0.872
indie,Ed Prosek,The Mountain,66,0.252,0.588,212500,0.519,1.14E-06,0.158,-6.105,1,0.0326,131.042,0.206
indie,THEY.,What I Know Now (feat. Wiz Khalifa),69,0.0812,0.615,180853,0.698,1.17E-06,0.18,-3.212,1,0.0485,80.024,0.437
indie,Dawes,Things Happen,65,0.387,0.522,243320,0.531,0,0.202,-7.78,1,0.0293,79.252,0.761
indie,Phil Wickham,This Is Amazing Grace,64,0.0042,0.512,279787,0.814,0,0.0991,-5.467,1,0.0327,97.997,0.273
indie,Phil Wickham,Living Hope,64,0.0304,0.211,327000,0.558,0,0.0978,-6.232,1,0.041,143.452,0.317
indie,The Band CAMINO,Less Than I Do,62,0.0198,0.529,211694,0.579,3.18E-06,0.103,-6.94,1,0.0518,76.991,0.46
indie,Vance Joy,I'm With You,65,0.805,0.657,239787,0.396,1.58E-06,0.103,-9.255,1,0.0293,110.003,0.115
indie,Bryce Vine,Sour Patch Kids,61,0.017,0.483,252560,0.777,1.94E-05,0.209,-5.049,1,0.0618,153.054,0.572
indie,Surfaces,Heaven Falls / Fall on Me,61,0.36,0.563,240597,0.366,0.00243,0.0955,-6.896,0,0.121,85.352,0.768
indie,Olivia O'Brien,Love Myself,68,0.596,0.653,213947,0.621,0,0.0811,-5.721,0,0.0409,100.006,0.466
indie,Crumb,Plants,62,0.607,0.494,191904,0.406,0.53,0.122,-10.725,0,0.0416,81.067,0.219
indie,Young the Giant,Something To Believe In,63,0.0245,0.623,228467,0.886,0,0.247,-3.044,1,0.0404,92.021,0.709
indie,Vansire,Set Piece,61,0.351,0.541,199490,0.483,0.4,0.111,-10.675,0,0.0514,80.73,0.641
indie,Cold War Kids,Love Is Mystical,65,0.006,0.572,214360,0.864,8.06E-06,0.217,-5.099,0,0.0395,106.018,0.667
indie,Beach Fossils,Sleep Apnea,63,0.139,0.552,146293,0.686,0.861,0.138,-10.63,1,0.0268,79.983,0.495
indie,Omar Apollo,Erase,65,0.688,0.657,236794,0.376,2.54E-05,0.272,-6.534,1,0.0463,84.905,0.575
indie,Quinn XCII,Iron & Steel,63,0.483,0.79,203653,0.49,0,0.201,-5.097,1,0.0942,140.202,0.577
indie,Summer Walker,Grave,68,0.0504,0.653,185172,0.468,7.90E-05,0.372,-12.101,1,0.0572,96.931,0.199
