,genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
1191,R&B,T-Pain,It's My Dog Birthday,6Uh6VBPzqT8g4ADAYVpxeM,53,0.000582,0.604,211861,0.577,0,0.102,-7.647,0.243,120.033
1192,R&B,Jorja Smith,Teenage Fantasy,0fIFjeeLJjIBliWUCsxyMF,68,0.47,0.583,226906,0.677,0.193,0.43,-10.21,0.439,176.119
1193,R&B,Tobi Lou,Buff Baby,1F1QmI8TMHir9SUFrooq5F,62,0.19,0.736,215385,0.643,0,0.106,-8.636,0.0461,156.002
1194,R&B,dvsn,Too Deep,3uSSjnDMmoyERaAK9KvpJR,62,0.284,0.616,200223,0.243,0.149,0.264,-13.975,0.103,183.948
1195,R&B,Mariah Carey,Touch My Body,2H1l4JczUDbiWfQtQElB05,65,0.129,0.716,204733,0.666,0,0.25,-7.719,0.0539,78.498
1196,R&B,Elijah Blake,Black and Blue,4neWVpj4LWgl7YOvgefjEx,58,0.578,0.535,190354,0.454,0,0.117,-7.676,0.303,93.892
1197,R&B,H.E.R.,Facts,4MzxCIHY6TB9amFIvWsO2V,59,0.608,0.517,218693,0.408,0.00983,0.0929,-14.248,0.223,123.425
1198,R&B,Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd),5suEtW2DUAfvroohjzgatb,62,0.0219,0.897,285240,0.642,1.31E-06,0.159,-8.828,0.0534,127.984
1199,R&B,Solange,Don't Touch My Hair,2TyCAfhwu5tRqFW8VnGMIL,64,0.409,0.823,257547,0.411,0.00135,0.649,-7.061,0.0557,90.997
1200,R&B,Natasha Bedingfield,Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,63,0.191,0.721,202907,0.88,0,0.0769,-3.896,0.0454,110.021
1201,R&B,Trey Songz,I Need a Girl,5cU50IAoAFF7qFWOtdbEjr,63,0.245,0.602,214480,0.785,0,0.19,-6.129,0.0578,84.038
1202,R&B,Sabrina Claudio,Creation,4uqbiPAOX2a857xDoJejow,59,0.766,0.79,181290,0.416,0.000358,0.101,-2.909,0.0419,109.987
1203,R&B,John Legend,Tonight (Best You Ever Had),17zF2ISrDrQdaULA8cxReK,63,0.0496,0.693,239453,0.813,0,0.289,-4.361,0.066,90.008
1204,R&B,Joe,I Wanna Know,1m2xMsxbtxv21Brome189p,65,0.26,0.725,296693,0.487,1.09E-05,0.431,-5.959,0.0368,136.086
1205,R&B,Britney Spears,Gimme More,6ic8OlLUNEATToEFU3xmaH,70,0.25,0.788,251240,0.844,0.000678,0.0723,-3.131,0.0334,113.324
1206,R&B,Ella Mai,Run My Mouth,3gfIiIN9ZrFgfI9eZDI831,60,0.567,0.556,155157,0.435,0,0.115,-4.013,0.0971,80.257
1207,R&B,H.E.R.,Rather Be,6xWoRNrT0nckMqq6yGtTNH,58,0.187,0.526,188813,0.589,1.17E-05,0.103,-8.224,0.0439,95.045
1208,R&B,112,Peaches and Cream,2SLZ2rX5773RS16mcqBxG7,68,0.00277,0.677,193093,0.52,0,0.0532,-6.255,0.334,203.862
1209,R&B,Christina Aguilera,Beautiful,3TCauNPqFiniaYHBvEVoHG,72,0.578,0.457,238560,0.573,3.05E-06,0.114,-3.866,0.0275,76.193
1210,R&B,Timbaland,Apologize,6ucR4KfvsBFWCMVFDvyKKl,63,0.0399,0.654,184400,0.61,0,0.101,-6.051,0.0285,118.032
1211,R&B,Rihanna,Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,67,0.00201,0.719,242680,0.847,0.0204,0.221,-6.34,0.0916,127.963
1212,R&B,D'Angelo,Unshaken,5aozioXEMgxyttOvxCsckp,65,0.753,0.597,232702,0.285,0.0269,0.108,-18.446,0.0577,80.135
1213,R&B,dvsn,Nuh Time / Tek Time,5YxaccATvDTIOpue7vu6Tn,61,0.162,0.543,340800,0.281,0.00325,0.143,-11.604,0.0626,116.981
1214,R&B,Kelly Clarkson,Breakaway,61Qhe2mHSLhUE04QeK4lkD,67,0.0298,0.446,237000,0.701,8.89E-06,0.0931,-4.179,0.0295,159.958
1215,R&B,D'Angelo,Lady,7AjfklMN4WpQYz5FkT4E66,61,0.14,0.815,346267,0.364,0.0255,0.121,-11.834,0.089,84.898
1216,R&B,Nick Jonas,Bom Bidi Bom,4PxDHEEyHgYC6NUgqMtDFy,67,0.145,0.71,214760,0.511,0,0.131,-6.442,0.0424,86.995
1217,R&B,Tori Kelly,Should’ve Been Us,5SUKnxEQaFFeudmI4qYLd9,60,0.00367,0.647,186467,0.759,1.13E-05,0.0704,-5.468,0.12,89.944
1218,R&B,Pink Sweat$,Drama,7MYfE4SdQV783tCY5IDs9L,60,0.756,0.77,128333,0.19,0,0.0714,-9.423,0.0679,90.123
1219,R&B,khai dreams,Drifting Away,34CuWXYL4yE4zgUR7yKqC3,60,0.739,0.52,192500,0.268,0.177,0.0718,-15.199,0.0407,119.856
1220,R&B,MorMor,Pass The Hours,4EVpdoFt3L6sAa4hivmWz9,62,0.179,0.778,223440,0.639,0.000934,0.322,-5.985,0.0292,119.977
1221,R&B,B2K,"Bump, Bump, Bump",74jMwg2zsFMICzW3Wems6h,68,0.0956,0.833,282533,0.681,0,0.0414,-6.028,0.215,95.48
1222,R&B,Rihanna,Love The Way You Lie (Part II) - Pt. 2,4aPRuTsiG7B4owTTF8Dm3U,61,0.326,0.476,296227,0.837,0,0.0506,-4.43,0.141,166.083
1223,R&B,SZA,Wavy (Interlude) (feat. James Fauntleroy),3LcoHjgdNl4xtWVaJGSA1p,61,0.464,0.633,75800,0.511,0,0.0727,-8.1,0.081,79.001
1224,R&B,Jorja Smith,Lost & Found,6jaLFu5HvfNrI1JmcM4eXu,66,0.243,0.653,314433,0.5,0.0027,0.105,-9.203,0.108,76.041
1225,R&B,PARTYNEXTDOOR,Damage,4Z22Uz5JhtWbkmzojNcdPr,65,0.136,0.77,213348,0.752,9.33E-06,0.106,-6.468,0.15,113.203
1226,R&B,Rex Orange County,Know Love,5UEURoNHyyLDFffVGCt07b,60,0.541,0.49,241000,0.235,4.75E-05,0.137,-20.423,0.0434,120.138
1227,R&B,BANKS,Waiting Game,27mT3JdR3sRJyiMBFHdhB4,61,0.658,0.334,207719,0.397,0.00014,0.136,-10.313,0.0328,129.127
1228,R&B,Kelly Clarkson,Heartbeat Song,7FC9Lng8iXU081lbigu8m8,67,0.0137,0.49,198733,0.798,0,0.0627,-3.66,0.0489,149.109
1229,R&B,Chris Brown,Kiss Kiss,4CweuuMMzi71pO0MSRgyaT,64,0.0219,0.769,251160,0.52,0,0.0762,-5.14,0.212,140.112
1230,R&B,Alina Baraz,Fallin,4jdmvZ64AR3IR9G59IFTKq,58,0.339,0.589,246184,0.466,2.91E-05,0.155,-9.049,0.215,87.117
1231,R&B,GoldLink,Got Muscle (feat. Peewee Longway & WaveIQ),4CDzxLnX6f8IpaFo0Na51x,64,0.383,0.822,178851,0.792,0.136,0.137,-4.441,0.189,130.018
1232,R&B,Brownstone,If You Love Me,0BTGqPIW9acmhhUmENkq5r,65,0.224,0.687,303903,0.583,0,0.106,-10.224,0.064,95.137
1233,R&B,Raveena,Sweet Time,3wv9jIR1DAGxTRMm1kH6GL,61,0.618,0.819,251433,0.363,0.00199,0.103,-9.466,0.17,96.001
1234,R&B,Little Mix,Touch,6oG7bmUn7ws0qYEJ0eEbeG,73,0.032,0.607,213307,0.718,0,0.403,-4.095,0.0978,101.821
1235,R&B,Ravyn Lenae,Free Room (feat. Appleby),3HEn14GqygLCNfroOnYiZb,62,0.729,0.778,217013,0.465,0.000557,0.107,-7.662,0.318,120.172
1236,R&B,Rihanna,California King Bed,2dPOobBArCJotBAs0ThXqL,61,0.246,0.469,251600,0.616,0,0.138,-3.841,0.0369,169.878
1237,R&B,Daniel Caesar,Little Rowboat,7fOwfp4u4UD9REy0SOXIGO,59,0.774,0.596,225254,0.191,2.90E-06,0.0622,-12.623,0.0326,75.786
1238,R&B,Tory Lanez,I Sip,5A8EYS9Z4hz4EmtU8W8kI3,65,0.245,0.625,196436,0.548,0,0.111,-11.189,0.365,100.11
1239,R&B,Jessie J,Domino,6MAdEUilV2p9RQUqE5bMAK,62,0.0115,0.757,231693,0.547,0,0.0445,-4.573,0.0355,126.977
1240,R&B,khai dreams,Fantasy,53usuYfeK66GLBhm6k7x5e,60,0.715,0.35,170667,0.43,0,0.299,-13.14,0.131,169.908
1241,R&B,DRAMA,Billy,2eQHAwP1oz4XsjHXSEaqZQ,62,0.197,0.845,213716,0.442,0.00543,0.191,-9.698,0.0332,106.426
1242,R&B,Brandy,I Wanna Be Down,6N9uyMZf9pbNOuomveWscp,62,0.177,0.703,291667,0.469,0,0.726,-6.515,0.0415,86.038
1243,R&B,Frank Ocean,Sweet Life,6MEDfjHxnVNcYmHe3mM6L2,61,0.28,0.531,262680,0.586,0,0.0824,-6.01,0.21,83.711
1244,R&B,11:11,Good Love,37YyskMNuGKjKwjifDaHzB,59,0.689,0.646,266282,0.325,3.55E-06,0.084,-7.941,0.0311,127.894
1245,R&B,Mila J,My Main,5embh0i7ZHHn3BXhjoeihX,55,0.0183,0.678,212720,0.522,0,0.191,-8.785,0.0375,94.964
1246,R&B,Camila Cabello,Into It,2gxqozTaq2NYylvS8jd57G,65,0.451,0.569,175653,0.649,0,0.128,-8.175,0.482,108.77
1247,R&B,Jay Park,All I Wanna Do (feat. Hoody & ?? Loco) [Korean Version],6jLsYKGOBRBRvdowIzuyUf,65,0.375,0.4,216786,0.724,0,0.0927,-6.064,0.253,96.782
1248,R&B,Sammie,Tsunami,3a5AVFUzkPgXdi4wrQel0t,58,0.489,0.476,234000,0.509,0,0.13,-6.998,0.126,103.945
1249,R&B,Jennifer Hudson,Spotlight,02QQXgeAghpU4smdM7l7We,66,0.0448,0.707,250107,0.724,0,0.072,-3.887,0.051,108.984
1250,R&B,Sabrina Claudio,Belong to You,0MDYvPEc9CFp2vkth6eoOQ,57,0.272,0.57,186000,0.536,0.032,0.34,-10.317,0.0552,152.13
1251,R&B,Chris Brown,Strip,2i8hWheuwDUwyPrZynCLEF,61,0.00863,0.803,167813,0.79,0,0.0441,-4.353,0.125,94.982
1252,R&B,Fifth Harmony,Sledgehammer,4rUTAkOU7OkVGeQuyQCHhF,66,0.0057,0.671,230907,0.777,0.0011,0.0783,-4.322,0.046,99.98
1253,R&B,ODIE,Story,4bsk2DaGmyhLhCeSXxmDuX,58,0.482,0.754,193202,0.367,6.73E-05,0.153,-12.631,0.0952,86.989
1254,R&B,Snoh Aalegra,Worse,5L3BN4BCOhsy72oST6uZKC,59,0.787,0.475,132760,0.285,0.00162,0.109,-13.93,0.117,151.485
1255,R&B,Keyshia Cole,Last Night,3Cn1FSSTXeQ7hCfrbizrD0,60,0.168,0.916,255773,0.85,0.000106,0.0904,-5.067,0.0634,121.001
1256,R&B,Stefflon Don,Hurtin' Me,76IkF7pA7RscjDTvOFT4vb,67,0.102,0.535,212815,0.794,1.52E-05,0.144,-4.933,0.161,203.712
1257,R&B,Jhene Aiko,When We Love,63LJjsJuqZgQyYibMXn9ku,57,0.552,0.465,262627,0.517,0.0772,0.111,-9.073,0.106,169.675
1258,R&B,Kelly Clarkson,Never Enough,4eGfldSRct5z9tQZDp5R5Y,68,0.139,0.398,204133,0.512,0,0.115,-7.148,0.0486,133.659
1259,R&B,THEY.,Dante's Creek,4AQ3WZrtQkU1TCFrt61cNV,60,0.499,0.558,182594,0.455,0,0.0992,-7.337,0.0382,160.096
1260,R&B,SG Lewis,Hurting,25RidNaiNy18JKHuF3T26h,63,0.426,0.792,185085,0.649,9.27E-05,0.0942,-3.966,0.0808,118.016
1261,R&B,Musiq Soulchild,sobeautiful,2PN3gbuBn5WBEwrEJH3xiu,59,0.0656,0.689,291133,0.562,0,0.0885,-7.048,0.0637,133.987
1262,R&B,Billy Lemos,Wait,5byKgHfLyJiP3n8xbO9L78,56,0.752,0.49,182404,0.344,0.019,0.14,-10.674,0.0826,115.087
1263,R&B,Brandy,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",3OZs6tgXsBmb3TWPn07YCF,58,0.33,0.893,256667,0.433,0,0.395,-5.88,0.396,86.01
1264,R&B,City Girls,Clout Chasin',7MzdabRS2Rbd2kZSZS91Wy,55,0.00341,0.79,183868,0.636,0,0.117,-5.544,0.265,172.025
1265,R&B,Masego,Girls That Dance,11gXs1fmRhR5Q6PxD3Lhr4,59,0.0694,0.72,205680,0.705,0,0.118,-7.686,0.436,109.649
1266,R&B,Golden Vessel,Shoulders,1vhM5R8NlVIoFG26Mk9HEh,62,0.108,0.746,200387,0.571,0.00143,0.178,-5.276,0.0984,82.001
1267,R&B,Kehlani,You Should Be Here,73C4vh7W8u41Vll5HvBqv7,60,0.488,0.411,157860,0.58,0,0.119,-5.988,0.0684,140.55
1268,R&B,Chris Brown,Drunk Texting,5uLb01OcHVl8ayyWotfx31,61,0.2,0.403,227507,0.487,0,0.264,-5.601,0.0941,61.314
1269,R&B,Ella Mai,One Day,0SZwTcyp6qcICqdRVOpbPy,57,0.146,0.65,191504,0.544,0,0.348,-7.499,0.0407,94.01
1270,R&B,Wale,Poledancer (feat. Megan Thee Stallion),6d8tSFHaLUhItUR9HNYCeC,62,0.203,0.852,209105,0.587,0,0.0835,-6.489,0.253,134.024
1271,R&B,Olivia O'Brien,Love Myself - Rynx Remix,1yhW4vm74MRcEyWiIqgTOl,44,0.115,0.673,239653,0.783,0,0.457,-7.331,0.0777,114.041
1272,R&B,Ari Lennox,Backseat,1eu6vM3Q8wYKGYZCn26uMb,57,0.0386,0.717,219133,0.709,0,0.433,-5.611,0.136,139.414
1273,R&B,Jennifer Lopez,If You Had My Love,3x4yV0hW5Ve3TKhFkXSqFn,65,0.0645,0.68,266000,0.625,5.81E-05,0.109,-7,0.0353,94.02
1274,R&B,Demi Lovato,Neon Lights,34MJ07N9Bhu6iKPaxSVnCT,63,0.0767,0.631,233173,0.819,0,0.1,-4.24,0.122,125.928
1275,R&B,Robin Thicke,Lost Without U,4V2F0DZrAXOWq9hkwMMG3x,63,0.226,0.664,254147,0.351,2.38E-06,0.106,-12.136,0.118,113.204
1276,R&B,DPR LIVE,Text Me,1dN4Z7wZTQXLEl33RkMO3a,62,0.146,0.846,177343,0.592,0,0.258,-6.452,0.28,134.024
1277,R&B,Dounia,ROYAL,3tyL3OGDm3GqZdNFR0Sv6h,56,0.263,0.703,164479,0.845,0,0.0778,-4.388,0.233,87.909
1278,R&B,Britney Spears,Lucky,2TTYIwTM2iLC1YOyHuhRMt,64,0.262,0.765,206227,0.791,0.000154,0.0669,-5.707,0.0317,95.026
1279,R&B,Toro y Moi,Monte Carlo (feat. WET),3R73Y7X53MIQZWnKloWq5i,61,0.0821,0.653,125133,0.381,7.29E-05,0.175,-8.967,0.0512,140.08
1280,R&B,Jason Derulo,The Other Side,5FljCWR0cys07PQ9277GTz,59,0.0525,0.561,226987,0.836,0,0.136,-3.939,0.1,127.923
1281,R&B,Sampha,Incomplete Kisses,4Pkst1hmHJ8dUdOaBqdee7,59,0.467,0.65,233857,0.418,0.000108,0.101,-12.363,0.0451,127.206
1282,R&B,Little Mix,Salute,2E0fhpXbNfksy2mdjm57bf,68,0.0992,0.641,236013,0.732,0,0.285,-5.324,0.051,82.027
1283,R&B,Eric Bellinger,Mean What You Say,7J2WCEwxOkEvnF7CsZ2642,56,0.646,0.435,197382,0.577,0,0.125,-6.532,0.109,107.058
1284,R&B,zack villere,Fear of Intimacy,4O8UX9BXtf38LDRwP8a9ni,57,0.942,0.647,131657,0.451,0.0471,0.109,-13.764,0.128,131.97
1285,R&B,Usher,No Limit (feat. Young Thug),1CDBn2Lm7E63XKQDsdCq6O,62,0.0799,0.717,228613,0.523,0,0.206,-6.506,0.0611,127.047
1286,R&B,Beyoncé,Mine,63FrXif0Pdu4NAPvTh87mw,62,0.0673,0.557,378600,0.428,0.0019,0.139,-11.299,0.137,103.009
1287,R&B,Elijah Blake,I Just Wanna...,0Zr8z1TgQl27P3qYqQltG2,56,0.00281,0.749,248253,0.656,8.44E-06,0.484,-6.727,0.0547,130.063
1288,R&B,Chris Brown,Turn Up the Music,0UlHiqi7seV02XNHLMtfGK,64,0.000238,0.594,227973,0.841,2.22E-06,0.156,-5.792,0.102,129.925
1289,R&B,Phony Ppl,Somehow.,2zk7TQx9Xa4yxYmsjgDCPp,55,0.719,0.502,230973,0.399,0.00363,0.645,-9.934,0.0295,92.904
1290,R&B,H.E.R.,Lost Souls,0gcbRbAXm1T1labe7eeBFX,55,0.142,0.697,152933,0.794,0,0.109,-6.351,0.343,94.937
1291,R&B,Ravyn Lenae,Computer Luv (feat. Steve Lacy),2wsa9Re66HqlOkgb3DpnBX,56,0.0751,0.595,162063,0.44,0,0.35,-7.568,0.0743,101.912
1292,R&B,Jessie Reyez,Body Count,0jjHmmFPqKM6nI8EIAxgYB,56,0.434,0.882,142263,0.422,4.92E-06,0.0918,-5.752,0.198,150.008
1293,R&B,K. Michelle,Make This Song Cry,6r5X6GrTe331VvHCpNfofK,57,0.221,0.516,207849,0.534,0,0.0968,-5.044,0.0898,171.658
1294,R&B,Normani,Checklist (with Calvin Harris) (feat. WizKid),6r05pfZigq7Arg25pi2vRm,65,0.0944,0.89,169814,0.624,5.16E-06,0.0903,-3.966,0.103,116.046
1295,R&B,Missy Elliott,The Rain (Supa Dupa Fly),2WRzpLD8qDRrxMXc63E5WJ,62,0.117,0.854,246173,0.58,0.00471,0.0921,-10.008,0.217,162.116
1296,R&B,Trey Songz,Love Faces,5rX60GiR64Epgri9Ubjzg9,60,0.0599,0.654,243800,0.599,0,0.161,-6.699,0.0563,119.778
1297,R&B,Kelly Clarkson,Behind These Hazel Eyes,0AKAxdNkwq9ZxRdW1DN9zW,62,0.00165,0.548,198973,0.889,0.00109,0.197,-4.682,0.0382,90.048
1298,R&B,Britney Spears,Piece of Me,2EvwLVrnYbCZEG6Kx5DCRy,64,0.0902,0.769,212107,0.638,0,0.0857,-5.054,0.216,115.007
1299,R&B,Rihanna,Birthday Cake,4EfN6bixdOOgoLYR5C4cWo,60,0.32,0.702,78200,0.826,0.000227,0.355,-6.498,0.0529,80.014
1300,R&B,Lyfe Jennings,Must Be Nice,2mp3sLUNQaJ025Lx5f4AAJ,55,0.657,0.446,233440,0.401,0,0.127,-11.232,0.382,82.942
1301,R&B,DEAN,Bonnie & Clyde,6IFpwncCkKrXHyP0RuG9r6,60,0.398,0.636,224606,0.659,3.49E-06,0.655,-5.845,0.0898,94.95
1302,R&B,Keyshia Cole,I Remember,1dObJGQUgJ7tWxJ0byON6W,55,0.234,0.549,260093,0.756,0,0.0894,-4.412,0.0462,129.205
1303,R&B,Chris Brown,Liquor,5u7o3wXWJI7AN1b9KIf3m8,59,0.0212,0.686,224907,0.342,0,0.111,-8.555,0.0447,104.995
1304,R&B,SWV,I'm So Into You,5A0aUvnfAEcmUx3hoXjI8R,62,0.0624,0.85,278333,0.513,0.00249,0.0689,-10.663,0.0513,99.01
1305,R&B,GoldLink,Late Night,60ZZNXIdwgUGkVGRt7foLT,62,0.278,0.442,161080,0.446,0,0.308,-11.354,0.786,51.539
1306,R&B,zack villere,Cool,4PevTpnIWy2D1wIQZY3MmX,57,0.296,0.733,125236,0.679,0,0.605,-6.162,0.207,93.972
1307,R&B,Smino,Innamission,7svLpna6i9NbCVBciVCUWG,57,0.836,0.754,135361,0.518,0,0.461,-8.521,0.321,114.18
1308,R&B,Frank Ocean,Biking (Solo),6gtNiLJNLBcV0P6Juenstp,61,0.543,0.64,212495,0.548,3.10E-06,0.303,-6.965,0.147,148.077
1309,R&B,Eric Benét,Spend My Life With You,58s4iqgXFzXhBndBkg2AaD,61,0.434,0.583,276013,0.435,5.49E-05,0.102,-8.784,0.0386,72.01
1310,R&B,Majid Jordan,Spirit,6zVuBEErsYXr8jBrS4RiCW,57,0.375,0.638,251228,0.345,0,0.116,-9.048,0.0744,85.455
1311,R&B,Berhana,Whole Wide World,6lKKCEeRunxMGM8xgejlyd,54,0.849,0.508,243160,0.457,0,0.0989,-7.32,0.0383,100.221
1312,R&B,Aftertheparty,Numb,18aImFRizYHe2MwD5EDWZh,57,0.411,0.832,227260,0.316,6.59E-05,0.258,-15.258,0.063,116.973
1313,R&B,Christina Aguilera,Come on over Baby (All I Want Is You) - Radio Version,7A0apkTSTvMbSI7yplcmlh,63,0.226,0.829,203333,0.915,1.25E-05,0.246,-3.205,0.106,118.903
1314,R&B,Demi Lovato,Games,7iAQj0IxTJ5Zw6Ar9oP2fV,59,0.00127,0.627,188413,0.772,0,0.0661,-6.76,0.107,130.932
1315,R&B,Destiny's Child,Bootylicious,31CsLSgn0HdZEVC8Bnnmvr,63,0.00247,0.835,207733,0.833,0,0.171,-4.364,0.284,103.358
1316,R&B,RINI,My Favourite Clothes,5h5q02tgTORSKqYYkRfUU5,60,0.482,0.749,257000,0.339,1.36E-05,0.0838,-9.041,0.144,119.928
1317,R&B,Jinsang,Genesis,730macsD2sK1p5MYemRCAa,56,0.525,0.671,84365,0.229,0.941,0.0941,-15.753,0.0301,89.797
1318,R&B,HEIZE,And July (feat. DEAN & DJ Friz),0Yz3F0UGDibDe8uU69zmjn,61,0.0401,0.735,226128,0.852,0,0.196,-3.85,0.092,98.494
1319,R&B,Brent Faiyaz,Poundz,1eiHoDJZACAZDn9lU7AuIx,55,0.443,0.657,192562,0.456,9.84E-06,0.234,-11.761,0.257,84.414
1320,R&B,Jodeci,Freek'n You,43sNw9nvGYGLYnNiwI8oMZ,62,0.0792,0.709,379228,0.521,0,0.0504,-9.497,0.0314,134.165
1321,R&B,Mariah Carey,Don't Forget About Us,2hQU8LNZFUcXLUwqeABX3K,57,0.0422,0.7,233867,0.529,0,0.101,-6.816,0.0395,143.555
1322,R&B,Olivia O'Brien,RIP,0BxPg4tI830e0D7BeqTU2e,59,0.362,0.765,207507,0.622,2.15E-06,0.146,-4.932,0.103,104.015
1323,R&B,Marc E. Bassy,Drunk & I'm Drunk,4OK9L5YHE3pVQWJjNqK56k,58,0.146,0.783,236040,0.554,0,0.0783,-4.5,0.0444,120.048
1324,R&B,Daniel Caesar,Show No Regret,1GfwrTKOzOxK2cfPcrMyuP,56,0.013,0.378,303971,0.679,0.000275,0.11,-6.28,0.0408,132.046
1325,R&B,James Morrison,My Love Goes On (feat. Joss Stone),0irDfV3ctQGVN69ograYiK,70,0.00678,0.463,216800,0.772,0,0.11,-4.315,0.0367,91.931
1326,R&B,Kirk Franklin,Imagine Me,7kN3bGZtBKwWwYKSkE3RER,53,0.138,0.632,318840,0.717,0.00149,0.0685,-8.307,0.039,153.942
1327,R&B,Chris Brown,Wet The Bed,6c4w7qJd1gTmr90spDfUyM,55,0.017,0.576,266307,0.648,0,0.152,-7.466,0.0426,123.79
1328,R&B,Ms. Lauryn Hill,Doo Wop (That Thing) - Edit,0YfNXMKlh46m6aAhHOrmls,62,0.00867,0.795,240667,0.56,0,0.226,-8.908,0.0659,99.922
1329,R&B,Jessie Reyez,Fuck It,2iPo6qr1P0xQDWgbLCAJ7t,55,0.623,0.574,185240,0.231,0,0.145,-6.586,0.242,170.33
1330,R&B,Masego,Prone,5KaIIT6ijzJvlZPPiJby36,57,0.16,0.8,186400,0.552,7.05E-05,0.049,-7.103,0.0862,85.005
1331,R&B,Emotional Oranges,Motion,0Wtnrse4RSabulpG8aWuMs,58,0.00671,0.77,236720,0.58,5.99E-05,0.117,-8.548,0.0375,105.995
1332,R&B,Star Cast,Bossy,167SAJLX60K44uGKb8KLxK,54,0.00928,0.843,200827,0.676,0.000454,0.101,-7.028,0.109,76.499
1333,R&B,The Japanese House,Worms,3keVhg1kzGMRfIr1boGrRJ,51,0.274,0.604,198620,0.641,1.40E-05,0.4,-6.928,0.0484,112.034
1334,R&B,Chloe x Halle,The Kids Are Alright,4VLViQtnHrWrDdDoigG3dR,53,0.622,0.54,168667,0.486,0,0.12,-7.405,0.0323,119.871
1335,R&B,The Japanese House,Everybody Hates Me,2Cxt1CchsjOVpwrmPSM0we,50,0.361,0.464,189499,0.452,0.000261,0.17,-7.826,0.0268,91.942
1336,R&B,Tori Kelly,Psalm 42,6kSiXgHH57aK60ESQ0L11W,58,0.219,0.382,334497,0.441,0,0.144,-9.489,0.0556,83.566
1337,R&B,Britney Spears,(You Drive Me) Crazy,1DSJNBNhGZCigg9ll5VeZv,61,0.0534,0.748,198067,0.939,0,0.32,-4.288,0.0341,104.001
1338,R&B,Mac Ayres,I've Always Been,0Uxmhbm1sUiyh6geMnwzG4,55,0.664,0.787,114930,0.38,0.00403,0.357,-11.113,0.267,71.072
1339,R&B,Jay Prince,In The Morning,5z0u74IwEWVfWsf6PM1aCY,59,0.0316,0.791,212869,0.916,6.32E-06,0.0318,-4.364,0.0676,100.003
1340,R&B,LL Cool J,Doin' It,4WMBl2wiGUSGa5C7tfQEAo,64,0.368,0.804,293933,0.549,0.0398,0.119,-11.096,0.213,95.002
1341,R&B,Rihanna,Right Now,28OX5qT45GZBuu8CNKBOj6,55,0.0355,0.655,181627,0.63,0,0.0656,-5.16,0.0687,129.877
1342,R&B,Teyana Taylor,Never Would Have Made It,6gDJbgtCENoIouUjInc0I3,55,0.473,0.63,159924,0.456,2.61E-06,0.216,-9.568,0.131,107.809
1343,R&B,Hiatus Kaiyote,Molasses,2m6knc5tEfzVYwGY6GlCPm,56,0.185,0.554,289480,0.443,1.92E-05,0.16,-7.461,0.211,83.892
1344,R&B,Tinashe,Faded Love (feat. Future),17uivGWu6kfAvH6UgR7j4x,56,0.678,0.566,203027,0.669,0,0.261,-5.772,0.325,102.582
1345,R&B,Jodeci,Come And Talk To Me Remix,5xE7sFTlv2yrG9mmhDSpdq,59,0.0262,0.72,295387,0.657,2.33E-06,0.209,-6.823,0.295,172.168
1346,R&B,Mariah Carey,GTFO,5GjXMhZsT6cdfRB7nurGu2,59,0.53,0.69,207120,0.763,0.000971,0.151,-6.211,0.118,105.971
1347,R&B,John Legend,All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,1mzGywacjpeik00PVLBPpF,65,0.000151,0.606,251613,0.72,0.00165,0.0745,-6.253,0.0283,127.986
1348,R&B,Killumantii,Follow Me (feat.Jacquees ),2Z525NyDmk3l4aFUbltP7h,56,0.242,0.739,144878,0.332,0,0.141,-9.382,0.302,150.214
1349,R&B,Total,Kissin' You,1e5DTpM1WeggytDXbphivX,58,0.302,0.746,282333,0.493,0.00957,0.109,-9.427,0.0997,82.04
1350,R&B,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",7wD6iRghe6SnKHkvHqpnC5,71,0.0278,0.707,187390,0.845,0,0.134,-3.478,0.201,120.125
1351,R&B,Sabrina Claudio,We Have Time,7C8VVj1kpwPwyT4aMejIXp,53,0.726,0.611,199311,0.355,0,0.104,-7.577,0.154,85.112
1352,R&B,Sade,Smooth Operator - Remastered,28XDE6yXI6Bp4U3nLSGqzp,64,0.0758,0.687,256147,0.684,0.000808,0.0441,-5.181,0.032,119.193
1353,R&B,Jennifer Lopez,Get Right,0rLzyBecRbTpnBWvMtPVFR,57,0.0218,0.741,225533,0.759,0,0.628,-5.096,0.12,97.084
1354,R&B,Aaron Taylor,Get Through This,1ON9X3NlL6kWmn3acdLYKM,53,0.0758,0.893,167920,0.498,6.33E-05,0.0635,-7.006,0.276,104.949
1355,R&B,BANKS,Crowded Places,6kNMg11e0ApnTmExdayfA1,58,0.796,0.52,262260,0.339,0,0.1,-10.722,0.0566,65.995
1356,R&B,Tevin Campbell,I'm Ready,1eGY6roK1W2vFIhDXu2lXq,59,0.0631,0.684,286720,0.687,1.29E-05,0.0601,-6.393,0.0228,91.201
