genre,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
Hip-Hop,Injury Reserve,Oh Shit!!!,6A3hUBzQ0k6chtNJlGxDQn,0.0693,0.593,256253,0.764,0,0.134,-5.905,0.274,150.16
Hip-Hop,Bryson Tiller,Intro (Difference),39a23fzBmNlAzz7fHok1Jo,0.67,0.417,91920,0.708,6.19E-06,0.756,-10.175,0.371,105.988
Hip-Hop,The Game,Celebration,3DpqHuPTyeHWEp3lN8G0oq,0.0167,0.704,288640,0.681,0,0.159,-7.758,0.208,148.018
Hip-Hop,Shakewell,Virginia Tech,2XT4tF5bnKqmxZi6rxN43d,0.0245,0.727,145568,0.846,0,0.143,-3.555,0.194,131.984
Hip-Hop,Tech N9ne,E.B.A.H.,25idmXJF6Z8GnFCT5PKgKL,0.0655,0.636,242600,0.944,0,0.682,-3.685,0.273,168.055
Hip-Hop,Young Dolph,Flodgin,7CALFbu56XDXNf0ZZKZOcs,0.0848,0.748,214193,0.712,0,0.132,-5.651,0.143,140.055
Hip-Hop,Joey Trap,Mr. Incredible,3wfvubzUX3Z6Zuk0oDnwhm,0.125,0.677,98131,0.797,0,0.17,-4.926,0.193,160.025
Hip-Hop,Smokepurpp,Bless Yo Trap,0FczZscGB1PynHk6zwNO69,0.0159,0.955,115316,0.773,0.000172,0.0809,-3.062,0.283,135.039
Hip-Hop,Lil Yachty,Worth It,3xakCupROVjegfmbsi2HoW,0.488,0.551,167768,0.626,0,0.0893,-5.942,0.171,106.606
Hip-Hop,Big Sean,Ashley,34Dk0bzjsXFDluNOgCwBAM,0.0919,0.618,260320,0.91,0,0.344,-5.216,0.18,117.941
Hip-Hop,Hermitude,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Bonus Track",6aCxdt2bMItKgGKoznDppY,0.248,0.576,235187,0.602,0.000609,0.144,-6.591,0.315,141.345
Hip-Hop,Reo Cragun,In Too Deep,3g5yBumJ5wNpwJrnALyW6i,0.0717,0.74,226901,0.576,2.17E-06,0.1,-5.548,0.0676,146.98
Hip-Hop,Migos,Hannah Montana,3SnLc0bQjQeE3HgGdNfb8u,0.105,0.901,212712,0.744,7.79E-06,0.0964,-3.484,0.283,135.95
Hip-Hop,Timbaland,Give It To Me,0wbDgMuAoy7O7pL3a69uZx,0.17,0.973,234027,0.723,0.000282,0.0863,-4.017,0.0569,110.625
Hip-Hop,A$AP Mob,Way Hii,4ISLRAqJbSgvkqRgiCaikS,0.0633,0.646,176040,0.647,0,0.346,-8.361,0.168,123.994
Hip-Hop,Kendrick Lamar,F*ck Your Ethnicity,5v501hmUMvbHPKa7qm0MGD,0.392,0.601,224672,0.883,1.93E-05,0.397,-6.944,0.328,150.967
Hip-Hop,Xavier Wulf,Whiplash'd,4dlsntjrHwjQlDPCFHfqgW,0.165,0.923,110858,0.686,0,0.109,-7.15,0.316,140.06
Hip-Hop,Tech N9ne,Midwest Choppers,1WhMVMvqpqa5IFPlVMAnEX,0.0511,0.612,391600,0.862,0,0.165,-3.732,0.127,133.788
Hip-Hop,Wisin & Yandel,Estoy Enamorado,44ACUeHbA9M9d7XcFwr0sb,0.296,0.782,271720,0.727,0,0.0972,-6.074,0.0519,100.938
Hip-Hop,The Notorious B.I.G.,Notorious B.I.G. (feat. Lil' Kim & Puff Daddy),1YQ7BbJR8HqAolfprvxGKu,0.0531,0.904,191600,0.826,0,0.214,-2.372,0.272,101.35
Hip-Hop,Eminem,Puke,5F94xbz85nE6wfZGHqOMCG,0.139,0.77,247827,0.789,0,0.0558,-4.648,0.23,81.969
Hip-Hop,Jez Dior,Old No. 7,1rYz2U8gIcdvseCWAWotoN,8.29E-05,0.561,223948,0.597,3.47E-05,0.107,-9.221,0.0464,90.079
Hip-Hop,6LACK,Glock Six - Bonus,2ntHUBYRHjQmmJDioSwsUg,0.166,0.531,190843,0.568,0,0.122,-8.707,0.0576,82.649
Hip-Hop,Will Smith,Men In Black,2FK7fxjzQEXD7Z32HSF0Hl,0.0961,0.801,227267,0.581,0.000296,0.0971,-8.491,0.0681,107.545
Hip-Hop,Rittz,For Real,3v275M3Us9etGzH6fmvGmz,0.00392,0.77,211820,0.905,2.97E-06,0.169,-8.235,0.144,135.999
Hip-Hop,Gunna,Vibes In LA,6nKW5NhTSCYOoPl6iQJUJq,0.0194,0.811,173479,0.532,0.000284,0.11,-7.728,0.279,155.021
Hip-Hop,Oliver Tree,Alien Boy - Big Data Remix,4HWuBSTyTKJF7BXWwu9jjB,0.0927,0.865,180000,0.581,0,0.0898,-6.187,0.114,136.053
Hip-Hop,Machine Gun Kelly,LIVEFASTDIEYOUNG,1WEDk9ZjxoLEpToYe0ap7t,0.28,0.759,194427,0.641,0.000733,0.119,-7.231,0.167,134.972
Hip-Hop,SAINt JHN,McDonalds Rich,1va2rmvHBHJNXmtmq5shS0,0.0921,0.854,172706,0.805,5.18E-05,0.114,-5.796,0.24,156.011
Hip-Hop,anders,Bad Guy,5w4enr0FN8ZTwxmfnACz2f,0.11,0.736,146773,0.468,0,0.107,-8.572,0.195,80.505
Hip-Hop,Eminem,Drips,7io19rjxOFu3pGuZgBI6Pk,0.0349,0.81,285600,0.692,0,0.096,-4.859,0.303,83.984
Hip-Hop,Kota the Friend,Nola (feat. Khary & Hello Oshay),4UZ946wdMb9zmtdtrRz6rg,0.355,0.827,317369,0.6,0,0.0943,-8.352,0.238,118.015
Hip-Hop,Big K.R.I.T.,Country Sh*t (Remix),36N2bDLedBsK9VylCszIwH,0.00141,0.734,242467,0.589,0,0.363,-6.064,0.0405,128.034
Hip-Hop,Young Money,Senile,1paIMWwjQxE1GX3hqQ8IUW,0.0204,0.816,198933,0.732,2.58E-05,0.172,-6.288,0.0457,111.993
Hip-Hop,MadeinTYO,On The Map,7aMCKdXjQAPV8g8TETYVEw,0.268,0.864,178000,0.759,0,0.0972,-1.741,0.0797,129.992
Hip-Hop,August Alsina,Wait,3ak6Fscs4qMoVsIwaDLgZv,0.00316,0.569,205413,0.665,5.76E-06,0.267,-7.62,0.269,144.946
Hip-Hop,O.T. Genasis,Thick (feat. 2 Chainz),6p2BLkl2KM6jlpN85Sks93,0.00749,0.838,210216,0.798,0,0.0433,-4.938,0.0831,155.968
Hip-Hop,Buddy,"Link Up (feat. Kent Jamz, Bas, Guapdad 4000, J.I.D, Ari Lennox & BJ The Chicago Kid)",4nuNVamQpqDk9FiYITfnuo,0.143,0.766,190467,0.855,0,0.108,-6.37,0.154,112.003
Hip-Hop,Higher Brothers,No More (feat. NIKI),7lxcmd6V6iFDgtw9urFsGB,0.436,0.75,229859,0.651,2.15E-06,0.0776,-6.684,0.11,142.118
Hip-Hop,50 Cent,When It Rains It Pours,1cA2LExLTdhHLL0FmXoc57,0.0156,0.726,242227,0.735,0,0.304,-3.407,0.177,82
Hip-Hop,DJ Nelson,"Esta Noche de Travesuras (feat. Héctor ""El Father"")",2QNRG78xcJZpLyXYX4JmhD,0.457,0.828,212533,0.666,0,0.0834,-7.454,0.152,91.961
Hip-Hop,Yelawolf,Box Chevy,1H05u9gUX86XDLcSF75PZD,0.256,0.813,293147,0.606,0.00017,0.0942,-7.474,0.0525,131.001
Hip-Hop,Ghostemane,Niagara (feat. Lil Peep),0K1fOHUHEsv1lnq2yU1VG5,0.0639,0.425,142232,0.508,0.181,0.244,-10.01,0.13,130.837
Hip-Hop,Ugly God,I'm Tryna Fuck,1tFu1ELRLvY8Je4KORNd0G,0.215,0.794,112547,0.364,0,0.0987,-13.181,0.373,144.982
Hip-Hop,JID,Underwear,7hnXGKHrBw24S9Ptry3cd4,0.503,0.862,214415,0.453,0,0.14,-11.875,0.305,107.06
Hip-Hop,Wale,Black Bonnie (feat. Jacquees),6Tz7ibuxnLWQmWPVAzyaXu,0.297,0.579,175526,0.49,0,0.309,-8.441,0.544,93.139
Hip-Hop,Fat Joe,Another Round (feat. Chris Brown),3Rh3zDYanZFHaeXFT4Asps,0.0719,0.271,288895,0.762,0,0.143,-6.277,0.275,80.248
Hip-Hop,Tee Grizzley,Mr. Grizzley,0Ot2OChexh8XKV0QgWqedx,0.462,0.881,116114,0.408,1.16E-06,0.117,-12.453,0.3,107.517
Hip-Hop,Gucci Mane,1st Day Out Tha Feds,3O4mrgA9FYu5MA79rqTfpL,0.00122,0.87,184400,0.427,0.000274,0.114,-6.711,0.0694,138.013
Hip-Hop,Slaughterhouse,Psychopath Killer,41waH7ObCldjMZ90i6HY3A,0.0999,0.633,319893,0.85,0,0.107,-4.385,0.271,119.929
Hip-Hop,Ghostemane,Trench Coat,67lnnsYIuwF3cFmweH0DgS,0.26,0.851,162614,0.634,0.882,0.0766,-8.672,0.196,135.017
Hip-Hop,bbno$,jurassic,24IrNdNgyBa4X0UH7dCjlk,0.127,0.921,166957,0.567,0,0.306,-7.911,0.301,91.993
Hip-Hop,Gorilla Zoe,Hood N****,323Tzd2yjV4pifrVAajafb,0.0198,0.875,200933,0.732,0,0.11,-5.135,0.0635,87.142
Hip-Hop,Moneybagg Yo,Collateral Damage,3Jxih4VcEsfk4FTeIxRzjG,0.266,0.73,177485,0.827,0,0.157,-2.261,0.205,142.077
Hip-Hop,Mike Stud,All That Talk,4c1BAfuPGZSun6aAvmmoHs,0.651,0.864,176614,0.493,0.00518,0.151,-7.718,0.198,104.942
Hip-Hop,Don Omar,Hasta Abajo,4s7DK08ZqqU5EnjvQ6Vlle,0.432,0.697,232227,0.919,0.0206,0.0882,-3.867,0.0792,179.988
Hip-Hop,The Notorious B.I.G.,Niggas Bleed - 2014 Remastered Version,15LVUC45FiKlBp0wkmJkcv,0.354,0.541,291040,0.847,0,0.231,-3.386,0.264,83.778
Hip-Hop,Smino,Glass Flows,06BLANboqUEnvBHJH0aViQ,0.633,0.582,188209,0.519,0,0.101,-9.878,0.327,90.886
Hip-Hop,Young Dolph,Slave Owner,53fwrKE7aKurHfiGhjUgXh,0.0274,0.649,164164,0.555,0,0.0865,-4.22,0.318,162.871
Hip-Hop,Wiz Khalifa,Paperbond,0wVAhoXZM7tl1pnLaupf1F,0.162,0.647,208507,0.696,0,0.424,-5.169,0.106,149.978
Hip-Hop,Lecrae,Broke,7A2dius6RtCZDWbJmNe6gQ,0.0346,0.74,179880,0.651,1.02E-06,0.123,-4.932,0.242,120.106
Hip-Hop,Roscoe Dash,All The Way Turnt Up,1fHNx9MymVjrxGUbq8eh46,0.000986,0.513,295320,0.969,0,0.303,-1.946,0.0991,131.996
Hip-Hop,Future,I Serve the Base,1Rq4GtIucW9CAcF8B6PAbW,0.011,0.636,190893,0.57,0.00204,0.0677,-5.973,0.0571,168.202
Hip-Hop,Kid Cudi,Brothers,1OWQpo4wfNRXGm7vBe6vd3,0.177,0.554,281507,0.848,0.00612,0.154,-5.111,0.285,177.394
Hip-Hop,Alex Wiley,Vibration (Extended Version),5sKHKbz9iCKprUqSCWhCgn,0.0442,0.599,242755,0.817,0,0.115,-5.498,0.0779,136.32
Hip-Hop,Lil Durk,No Standards,1i2cZBZMeHqnUVOqHyA0kj,0.428,0.757,268565,0.716,0,0.233,-7.33,0.187,142.99
Hip-Hop,Chris Webby,HipHop Legend (feat. JAG & Jon Connor),6Zg6LBZv4vORQoM0Qoqidk,0.0772,0.763,254576,0.621,0,0.0791,-7.662,0.425,144.836
Hip-Hop,GoldLink,Palm Trees,1fpfYMT2RTc5W3Zluq5xVA,0.235,0.685,213333,0.61,0,0.164,-9.294,0.487,127.932
Hip-Hop,Kendrick Lamar,Chapter Six,3s3ZBjw8kKX5HXymkRIDVy,0.533,0.51,161138,0.537,0,0.185,-11.297,0.0823,67.9
Hip-Hop,Kash Doll,For Everybody,7y8cu5pr3tN6rqI75BwL22,0.0645,0.75,244400,0.703,0,0.0737,-4.616,0.285,133.461
Hip-Hop,Drake,Karaoke,5bDEA48Dxyxoc3K4Dt7yRE,0.0141,0.767,227960,0.646,0.0147,0.0812,-9.229,0.118,150.962
Hip-Hop,Kid Cudi,Enter Galactic (Love Connection Part I),0ujsBQIHVikzdQOekiu5gS,0.153,0.756,260200,0.721,0.000626,0.467,-7.879,0.0402,120.003
Hip-Hop,ILoveMakonnen,I Don't Sell Molly No More,2aLJLYZe3dkIvMM9wGb4Gw,0.00555,0.74,184490,0.497,0,0.334,-5.309,0.152,147.026
Hip-Hop,Rage Against The Machine,Wake Up,2QiqwOVUctPRVggO9G1Zs5,0.00563,0.411,363853,0.893,0.00967,0.149,-3.646,0.139,170.407
Hip-Hop,Jill Scott,He Loves Me (Lyzel in E Flat),2PzYqACbv12FNhrlHPfJEH,0.633,0.674,285747,0.296,1.13E-05,0.111,-14.863,0.045,100.02
Hip-Hop,Wiz Khalifa,This Plane,18NezaQ1GIzJkvZx9hG0bX,0.103,0.655,197125,0.849,0,0.428,-5.62,0.136,170.053
Hip-Hop,Grand Puba,I Like It (I Wanna Be Where You Are),3nqnWEZnYoetfO2ksMZZVK,0.0611,0.865,263533,0.641,0.000107,0.218,-6.652,0.162,95.307
Hip-Hop,Saba,World In My Hands,3ToO9EBuxj9gOgA5ZWbzJU,0.0495,0.816,230625,0.691,0,0.083,-4.772,0.158,136.057
Hip-Hop,Birdman,Ride,6lVO5cW3inLyzbKbm5CHwd,0.0784,0.846,252213,0.707,0,0.297,-4.462,0.103,108.984
Hip-Hop,Ski Mask The Slump God,Did You Really,6dKcnzld0upEcD5WJINQc6,0.333,0.774,90305,0.578,0,0.433,-9.442,0.218,96.859
Hip-Hop,TobyMac,Lights Shine Bright,36g3CdSXU0vBSOW4P1dtsZ,0.0233,0.635,275586,0.588,0,0.895,-8.365,0.268,163.039
Hip-Hop,"Royce Da 5'9""",Dumb (feat. Boogie),6hJBInfN9aMZ22wMYQFZm0,0.158,0.655,186978,0.823,0,0.289,-3.855,0.417,172.176
Hip-Hop,Mos Def,Oh No,3tC8SJpOwJhDg8WGG1NKGR,0.448,0.694,239933,0.866,1.03E-05,0.141,-4.285,0.426,94.157
Hip-Hop,JAY Z,Excuse Me Miss,6JW8DqCEOWaj8z5AIx4ugf,0.0186,0.691,280053,0.858,0,0.0518,-4.857,0.301,92.773
Hip-Hop,Danger Doom,Benzi Box,6x4T3kWUcaZI3BpdOlasxH,0.0654,0.894,180093,0.458,0.0192,0.107,-8.594,0.0507,97.015
Hip-Hop,Meek Mill,We Ball (feat. Young Thug),4iDtAYDLJWM2TrTERKPvFq,0.141,0.624,227957,0.728,0,0.106,-6.39,0.465,152.088
Hip-Hop,Abstract,I Do This (feat. Roze),5pqUPgEQI0jbNk3ZJx75HL,0.159,0.766,234169,0.655,0,0.111,-7.742,0.2,81.997
Hip-Hop,Nessly,Make It Right,75i46NeSscgcmzcWrs0GQK,0.154,0.759,227573,0.532,2.21E-06,0.105,-7.45,0.074,146.037
Hip-Hop,G-Eazy,Complete,3eqfEoBJPQDlUZQzOP0cly,0.00954,0.615,188920,0.549,0.000101,0.109,-7.34,0.112,144.099
Hip-Hop,Migos,Big On Big,3BoPOp7YNORLqMUjE5XAh9,0.145,0.723,290794,0.768,0,0.172,-5.469,0.0587,142.022
Hip-Hop,Rob $tone,Too Faded,7BoNHOhcXUkgCEtcRYLgmq,0.142,0.87,202387,0.651,2.10E-05,0.105,-5.263,0.0527,100.024
Hip-Hop,Earl Sweatshirt,DNA,0oOvCyoDVfZ5FOQzR6hxoR,0.498,0.876,232373,0.553,0.000649,0.186,-9.209,0.236,119.983
Hip-Hop,A$AP Twelvyy,A Glorious Death,7z7cVLaaSflYWIlkgPrUGA,0.083,0.694,225200,0.595,4.52E-06,0.0628,-5.926,0.298,119.859
Hip-Hop,Kap G,I See You (feat. Chris Brown),2FtODdMaymGKIEwO7zOGM1,0.0832,0.716,167262,0.48,0,0.233,-7.723,0.142,101.192
Hip-Hop,Ryan Caraveo,Bubbles,6VBmpx11gA8W2ZYzfLsr50,0.328,0.748,164309,0.529,0,0.131,-8.885,0.055,75.973
Hip-Hop,"Tyler, The Creator",Slater,5wTpnBRTx1HSGQVDZQ2VSh,0.013,0.583,233853,0.623,4.74E-05,0.0537,-6.876,0.0978,154.834
Hip-Hop,A$AP Twelvyy,Strapped,3U0xbYGTtYZAUv3lEwPebJ,0.459,0.724,197867,0.534,5.77E-05,0.152,-8.631,0.353,87.987
Hip-Hop,Andy Mineo,Shame,4ay8z23Fa9iJgvGdbBr4Iw,0.302,0.536,349357,0.387,0,0.152,-11.655,0.126,82.862
Hip-Hop,Promoting Sounds,Somebody Else,0gT3ow5p8ZX9kjQqvxcDLC,0.0792,0.676,180659,0.596,0,0.11,-7.515,0.0436,90.934
Hip-Hop,Tego Calderon,Al Natural (feat. Yandel),49vwUeeauJgEQxDViXA01C,0.246,0.924,204347,0.782,0,0.0659,-4.55,0.0816,95.01
Hip-Hop,DJ Khaled,Jermaine's Interlude (feat. J. Cole),4LAp0EFUdBeVCkusdw8i77,0.515,0.547,183832,0.678,0,0.564,-3.292,0.282,136.348
Hip-Hop,Phora,God,6CC0mgoZgDGP7QwoAYoQkF,0.873,0.484,213357,0.625,0,0.372,-9.445,0.278,144.065
Hip-Hop,Healy,Unwind,31ZurLH7s71LBJXO003zpy,0.291,0.812,234998,0.35,0.0295,0.0951,-7.566,0.0428,123.988
Hip-Hop,Three 6 Mafia,That's Right - Explicit Album Version,0cOSb7wzbpb9vjRkbYufWj,0.0603,0.821,176507,0.707,0,0.269,-6.096,0.256,87.033
Hip-Hop,A$AP Ferg,Olympian,2y2jjey8QYUQOIsXMqUqHM,0.15,0.853,211280,0.583,2.52E-06,0.0864,-4.563,0.281,160.026
Hip-Hop,Nipsey Hussle,Right Hand 2 God,5RHl48vC9W0bnabDTt2jJ7,0.0394,0.444,187757,0.802,0,0.504,-2.398,0.199,97.234
Hip-Hop,Childish Major,NoEyeInTeam,57SDU0fLQmcxziVQMtc0SQ,0.0763,0.772,172116,0.691,0,0.119,-4.603,0.181,145.046
Hip-Hop,DeJ Loaf,Try Me,2CY92qejUrhyPUASawNVRr,0.0071,0.56,217573,0.81,7.93E-06,0.241,-8.029,0.0872,170.044
Hip-Hop,Vic Mensa,No Chill,3XJ25IKHBKosyTvd09BqYm,0.138,0.514,226320,0.844,0,0.159,-5.022,0.247,140.57
Hip-Hop,Roy Woods,Balance (feat. dvsn & PnB Rock),78yeKzZVT9ARq9icCvEF3A,0.0149,0.906,222656,0.448,0.0821,0.0582,-10.947,0.0679,122.037
Hip-Hop,Jeezy,Hustlaz Ambition,2VEKx2NlpIPm9ISh96Wkfb,0.000469,0.683,219933,0.769,0.00226,0.303,-7.108,0.227,142.827
Hip-Hop,Kevin Gates,Ask For More,74S3azZUoZetD3hx23orXU,0.0414,0.524,207360,0.66,0,0.148,-5.892,0.398,76.493
Hip-Hop,DJ Khaled,How Many Times,3uqez7AQId9NZ15UF9QW9M,0.0937,0.798,263980,0.704,0,0.308,-4.317,0.199,116.016
Hip-Hop,Ice Cube,Don't Bring Me No Bag,1Esanmv7bzjgOkpeC5bvyP,0.000167,0.755,217067,0.746,0.623,0.312,-4.521,0.0499,135.016
Hip-Hop,G Herbo,FoReal,5je6aSLjBxCgN27uXfiGPg,0.0136,0.712,158213,0.797,0,0.092,-6.605,0.23,78.006
Hip-Hop,Rae Sremmurd,Rock N Roll Hall Of Fame - From SR3MM,54inhxqvwEzNHd8KdjXKBm,0.152,0.741,266683,0.746,0,0.135,-4.34,0.0346,143.955
Hip-Hop,Gunna,Money Don’t Change You,4s0DvClhe3tzTnRBBCpD4P,0.0523,0.767,157037,0.601,0.155,0.165,-8.033,0.164,163.037
Hip-Hop,50 Cent,No Romeo No Juliet,5CE1jL4dkfZlX5CiHZh5ap,0.345,0.852,268487,0.602,0,0.0579,-5.587,0.332,119.922
Hip-Hop,Eminem,Evil Deeds,3bp0Zuc7LMxgjqsQ6q3E8y,0.09,0.732,259573,0.683,0,0.434,-4.993,0.293,75.504
Hip-Hop,Lecrae,Say I Won't,7A84nG0Dnt1RUVdm4z66FJ,0.0125,0.813,215917,0.683,0,0.068,-8.518,0.24,127.993
Hip-Hop,G-Eazy,Gotdamn,1lOvSqQIVIkNaDZlt645d0,0.0337,0.807,172520,0.512,2.82E-06,0.133,-7.121,0.302,83.972
Hip-Hop,Skizzy Mars,The City (feat. Phoebe Ryan),7ascL3ODXT2DHT7BwLNUjT,0.0297,0.65,229907,0.859,0,0.0985,-4.092,0.13,93.079
Hip-Hop,Jurassic 5,What's Golden,0SADXPubFbFXu7ZR3M86io,0.0582,0.833,188600,0.815,0.000569,0.281,-4.563,0.179,94.009
Hip-Hop,Smino,blkjuptr,08bymSahrAUpabFR6YSiy9,0.313,0.556,198880,0.373,0,0.272,-10.863,0.48,111.164
Hip-Hop,KAYTRANADA,TOGETHER,0EM0yABJzbFOvZQkfvuvCy,0.0247,0.825,197240,0.694,0.0124,0.356,-7.604,0.177,112.017
Hip-Hop,Ardian Bujupi,CIKA CIKA (feat. Xhensila) - Remix,4v3JgPvGZBqRnKfW8FCtfa,0.0423,0.838,199293,0.826,3.13E-06,0.352,-4.371,0.0895,99.99
Hip-Hop,Saba,SMILE,06JYno5nqk64Jeg8q2qZKy,0.152,0.709,208721,0.647,0,0.526,-8.509,0.269,79.81
Hip-Hop,Pastor Troy,Throw It Up,7MSwclTvW6KLLkTbmw9FUQ,0.0515,0.698,372973,0.602,0,0.32,-3.183,0.0889,145.941
Hip-Hop,Nicky Jam,Si Tú No Estás,5BAmltzhQpFXtBddPN4sUf,0.491,0.599,218540,0.836,0,0.224,-5.976,0.0829,179.923
Hip-Hop,Gucci Mane,Peepin out the Blinds,2GZ3ilcrZ89O4e40kIXqbe,0.0358,0.801,184058,0.649,5.79E-06,0.203,-7.29,0.11,150.968
Hip-Hop,Slum Village,"The Look of Love, Pt. 1",3gTTDjDha02XJ4xuS2KF0e,0.191,0.873,218080,0.586,0,0.0849,-5.184,0.241,92.907
Hip-Hop,Darell,Vamo Alla,32TQztiymbux0qH6RjyqvP,0.242,0.863,237227,0.748,0.000273,0.116,-4.48,0.178,89.958
Hip-Hop,Sheck Wes,Vetements Socks,05qIDU9cr1qoJIz46wveLe,0.25,0.758,249093,0.729,0,0.196,-6.282,0.126,119.999
Hip-Hop,Burna Boy,Dangote,4wPS3JoSOIhb0DhAmc9Wpw,0.505,0.539,225743,0.651,1.78E-06,0.0814,-5.017,0.402,67.169
Hip-Hop,Rae Sremmurd,Lit Like Bic,5pQR7OLdUPZBvrp7H0Ol8h,0.00616,0.725,274760,0.673,0,0.441,-5.014,0.0491,124.011
Hip-Hop,A$AP Mob,London Town,73ZaCmh5nzvBzbhREnQvcB,0.332,0.618,162493,0.61,0,0.108,-7.812,0.39,126.016
Hip-Hop,2 LIVE CREW,Me So Horny,3EgvmOhP3NQUHY7d6PDOUg,0.00472,0.941,276467,0.727,0.000811,0.177,-11.592,0.228,128.746
Hip-Hop,Los Originales De San Juan,La Caspa Del Diablo,2n4F4KH34FujRuaNmFILv7,0.358,0.77,156160,0.773,0,0.0478,-5.743,0.223,112.401
Hip-Hop,Migos,Top Down On Da NAWF,3Jo2cNQKU6Je7LVClYyJH9,0.00265,0.815,295487,0.438,0.004,0.104,-7.808,0.0744,151.021
Hip-Hop,Tech N9ne,No K,5QJCctUc6y2kLYkY8WsBa9,0.00728,0.852,188467,0.641,0,0.429,-8.008,0.22,123.975
Hip-Hop,Jon B.,Calling On You,7wYhcfgPUyML3FKfLwvBwk,0.159,0.681,280000,0.375,0,0.0464,-10.855,0.0332,101.113
Hip-Hop,DMX,What These Bitches Want,57kdeoYzgGaKzRWj4XM1u8,0.106,0.672,253040,0.837,0,0.194,-5.947,0.315,167.289
Hip-Hop,G Herbo,Never Cared,10ms1klB4dBbUGSpt2oHHQ,0.183,0.85,212477,0.547,0,0.242,-7.559,0.417,77.541
Hip-Hop,Los Inquietos Del Norte,Locos Desde Ayer,0SB6IWsJ2Kh9A9yGCqKShK,0.0204,0.667,163227,0.738,0,0.111,-8.335,0.0494,124.369
Hip-Hop,Injury Reserve,North Pole,2Yz1XU361N8n7dPkRRSydS,0.45,0.599,260612,0.451,0,0.38,-11.657,0.382,76.784
Hip-Hop,Aventura,Hermanita,6ExIo2QuQcqkJKYRIfNtNE,0.503,0.863,277107,0.536,0.00311,0.155,-9.72,0.0539,126.058
Hip-Hop,Against All Logic,This Old House Is All I Have,4SzmBRbDVmi0z4Lnc6H1Za,0.312,0.69,218960,0.804,0.775,0.171,-6.288,0.0675,86.974
Hip-Hop,$uicideBoy$,For the Last Time,240audWazVjwvwh7XwfSZE,0.0735,0.844,156081,0.533,3.46E-06,0.0953,-9.612,0.552,140.078
Hip-Hop,Tee Grizzley,Bloodas 2 Interlude (feat. Lil Durk),4hJ2Hu7an2vnlfkmyyjg86,0.00623,0.889,205532,0.671,1.91E-06,0.132,-7.111,0.0934,149.982
Hip-Hop,Wu-Tang Clan,Clan In Da Front,4LaiF2h7gsybmURceGYLqh,0.22,0.707,273320,0.617,0.00018,0.13,-12.519,0.303,96.051
Hip-Hop,2Pac,Life Goes On,2bUojZta7GJTjGAqo064jo,0.117,0.693,301600,0.843,0,0.343,-5.463,0.253,158.465
Hip-Hop,Ciara,I'm Out,3c7MNgwEBQTnrOWLjU1DHq,0.0864,0.737,241613,0.723,4.47E-06,0.522,-5.834,0.261,148.113
Hip-Hop,Spillage Village,Voodoo,4ofeOC5QE3bzzD9G2G743g,0.144,0.932,255053,0.565,0,0.113,-9.588,0.223,137.009
Hip-Hop,Injury Reserve,Yo,4zpql89tpykmDxjjeG9rlA,0.0126,0.596,185680,0.649,0,0.18,-8.158,0.345,90.625
Hip-Hop,Brand Nubian,Slow Down,6i4Gu9ogL4kClgBzj3NZ6g,0.0798,0.731,303040,0.857,8.80E-06,0.0772,-13.358,0.19,95.879
Hip-Hop,Night Lovell,THE SUN,1aj1Qg7QvZJ7GZuSY9ISea,0.177,0.834,162462,0.421,1.41E-05,0.159,-6.655,0.124,130.03
Hip-Hop,Moneybagg Yo,They Madd,4q3q8GiRSa1rKBCdwwsSHc,0.00254,0.762,189848,0.675,0,0.109,-6.606,0.236,131.997
Hip-Hop,Baby Rasta & Gringo,Me Niegas,1o6DL0otgQMsUebziSC7kA,0.0226,0.679,201947,0.713,0.17,0.239,-6.625,0.0499,173.995
Hip-Hop,Key Glock,Crazy,6fKVYjzMjhaFxCJ8FjzHNe,0.000488,0.939,124947,0.823,0,0.0693,-4.263,0.0397,138.024
Hip-Hop,Young Dolph,Black Queen (feat. Moma Gabbana),0GIB8jpmcYzuVKKIArWKND,0.855,0.571,205000,0.502,0,0.359,-7.551,0.183,124.166
Hip-Hop,The Notorious B.I.G.,Things Done Changed,7hdOchAKFm6FwzyevcQ56y,0.0244,0.742,238107,0.63,2.77E-06,0.0716,-6.95,0.254,90.905
Hip-Hop,"Tyler, The Creator",Trashwang,2OaPyH3JLuft6iuNFHFJl0,0.00807,0.633,282560,0.607,0,0.257,-7.252,0.21,66.854
Hip-Hop,Young Thug,Never Had It (feat. Young Dolph),0xkWhXID4JvV36qh0ptR87,0.0775,0.78,254520,0.606,0,0.0737,-6.16,0.14,105.989
Hip-Hop,Zack Knight,Thumka,7sw49gd22TmoSW3sMGuHbn,0.0284,0.778,167438,0.801,0,0.327,-6.456,0.0758,106.061
Hip-Hop,Lecrae,Cry For You,3wJJPeMhR7A8t2AkCoP9Ma,0.304,0.642,263467,0.353,0,0.0927,-12.384,0.215,89.596
Hip-Hop,Eminem,Deja Vu,0FDjc7fIiK29BWH45Ka7Vp,0.209,0.702,283520,0.866,0,0.265,-1.924,0.205,83.997
Hip-Hop,Mary J. Blige,Sweet Thing,3X3XuCPTC95ARm9SguWsIa,0.343,0.69,225333,0.651,9.56E-05,0.178,-7.86,0.101,79.305
