,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,target,track_name,artist
1438,54,0.284,0.793,255600,0.49,0,0.262,-6.241,0.0273,108.238,0,Separated,Avant
1439,54,0.0279,0.683,222947,0.657,4.49E-05,0.367,-10.668,0.099,99.059,0,4Ever (feat. Fabolous),Lil' Mo
1440,58,0.0972,0.735,296400,0.441,0,0.0967,-8.412,0.0407,108.015,0,Butta Love,Next
1441,54,0.00389,0.73,246357,0.766,0.0482,0.0829,-6.213,0.0475,100.017,0,Americans,Janelle Monáe
1442,59,0.619,0.545,205500,0.573,0.00408,0.104,-6.007,0.246,118.07,0,In Between (feat. BANKS) - Bonus,6LACK
1443,52,0.227,0.835,209490,0.678,6.44E-06,0.287,-6.458,0.124,132.868,0,My Love Is Like...Wo - Main Mix/Album Version,Mýa
1444,55,0.707,0.657,252000,0.528,0.000155,0.264,-8.039,0.0683,75.44,0,Fly - FKJ Remix,June Marieezy
1445,53,0.717,0.356,284092,0.322,0,0.102,-11.063,0.0959,96.008,0,Gentleman,Gallant
1446,54,0.0218,0.772,192459,0.84,0,0.288,-4.48,0.103,129.928,0,U-RITE,THEY.
1447,59,0.00799,0.834,163960,0.831,0,0.217,-6.061,0.0745,103.009,0,Pretty Girls,Britney Spears
1448,51,0.872,0.373,139960,0.285,0.0904,0.112,-13.544,0.0544,82.753,0,Perfect Sweet Blue,Jakob Ogawa
1449,54,0.167,0.777,213365,0.602,0,0.118,-7.642,0.157,119.953,0,LIFL,Jonn Hart
1450,53,0.289,0.815,237093,0.488,0,0.435,-9.38,0.44,140.046,0,Writing on the Wall,K CAMP
1451,58,0.00131,0.694,274147,0.719,1.47E-05,0.0714,-4.538,0.0484,129.961,0,Ride,Ciara
1452,52,0.0251,0.593,276826,0.65,0.00107,0.342,-7.619,0.0871,91.062,0,Heal You,Sinead Harnett
1453,58,0.0222,0.617,241387,0.832,1.92E-05,0.116,-4.192,0.0942,127.022,0,Don't You Worry 'Bout A Thing,Tori Kelly
1454,53,0.221,0.682,222165,0.551,2.23E-05,0.133,-8.746,0.288,73.988,0,HiiiJack,SZA
1455,52,0.509,0.759,167973,0.489,0.000165,0.105,-9.504,0.3,139.978,0,Fairplay - Remix,Kiana Ledé
1456,51,0.202,0.251,220387,0.426,2.20E-05,0.0878,-7.439,0.0372,163.362,0,"Golden Slumbers / Carry That Weight - From ""Sing"" Original Motion Picture Soundtrack",Jennifer Hudson
1457,54,0.0858,0.377,222000,0.334,0.00182,0.0756,-10.833,0.0757,80.521,0,"Middle of Things, Beautiful Wife (feat. Xavier Omär))",Sango
1458,58,0.57,0.598,263087,0.548,0,0.138,-9.317,0.335,135.034,0,Angles (feat. Noname & Xavier Omär),Mick Jenkins
1459,61,0.229,0.768,206600,0.393,0.375,0.0923,-11.737,0.0399,131.989,0,Hold On,SBTRKT
1460,60,0.292,0.676,268461,0.654,1.08E-05,0.137,-5.229,0.0373,80.003,0,Cheapest Flight,PREP
1461,56,0.00395,0.837,252000,0.79,0.000201,0.0898,-4.229,0.136,120,0,Say Yes (ft. Beyoncé & Kelly Rowland),Michelle Williams
1462,54,0.0739,0.689,192213,0.444,0,0.133,-7.783,0.0685,119.975,0,No Validation,Jacquees
1463,57,0.37,0.623,217440,0.785,0.00494,0.413,-6.479,0.247,75.056,0,Tomboy,Princess Nokia
1464,53,0.388,0.68,253435,0.428,0.00407,0.0825,-11.283,0.0517,127.922,0,Reverse Faults,Sampha
1465,55,0.00295,0.606,252100,0.619,0,0.157,-7.565,0.0566,139.971,0,Keep It Right There (feat. Teddy Riley),Trey Songz
1466,56,0.0554,0.691,232187,0.549,0,0.203,-6.597,0.0776,119.948,0,Priceless,Trey Songz
1467,55,0.693,0.565,260093,0.446,0,0.469,-9.26,0.0531,140.121,0,Outside,The Weeknd
1468,51,0.187,0.376,219520,0.699,0.00244,0.33,-7.635,0.0745,141.085,0,You Are Here,Jhene Aiko
1469,50,0.305,0.4,161114,0.695,0,0.545,-4.653,0.237,159.016,0,KING,Eric Bellinger
1470,57,0.267,0.408,274107,0.494,0.00285,0.11,-8.291,0.0476,161.698,0,Superwoman,Alicia Keys
1471,55,0.0158,0.788,178907,0.491,0.802,0.0824,-8.537,0.0516,119.992,0,PULL UP,ABRA
1472,55,0.532,0.686,211053,0.651,2.45E-06,0.202,-4.942,0.0527,97.966,0,Oil and Water,Rationale
1473,55,0.0352,0.717,235401,0.787,0.000708,0.106,-4.579,0.0657,101.987,0,Leave It Smokin’,Tamia
1474,53,0.0276,0.625,172095,0.315,0.0876,0.0934,-11.869,0.0537,147.81,0,Might Just,Naji
1475,52,0.545,0.686,127864,0.533,0,0.133,-8.412,0.0649,102.955,0,I'm Comin' Home,SoMo
1476,50,0.545,0.654,176457,0.529,0,0.126,-5.042,0.138,83.097,0,C'est la vie,Maurice Moore
1477,50,0.644,0.319,219440,0.322,1.33E-06,0.131,-9.165,0.0726,197.818,0,Burn,Andra Day
1478,59,0.0286,0.854,245013,0.547,0,0.0709,-7.983,0.121,98.99,0,Nothin' Like Me,Chris Brown
1479,50,0.0415,0.425,240133,0.536,0,0.214,-4.063,0.0336,128.064,0,Refill,Elle Varner
1480,48,0.206,0.56,240588,0.528,1.12E-06,0.0993,-8.483,0.0835,182.018,0,Different,Annmarie
1481,56,0.106,0.424,342244,0.606,0.000272,0.144,-6.062,0.159,213.788,0,Some Girl (feat. Steve Lacy),GoldLink
1482,63,0.179,0.652,201720,0.79,2.06E-06,0.0595,-5.122,0.0675,145.992,0,Motivate,Little Mix
1483,50,0.649,0.478,245000,0.505,0,0.161,-7.63,0.3,131.636,0,Maybe,Teyana Taylor
1484,47,0.107,0.781,253000,0.566,0,0.114,-6.292,0.143,103.957,0,Western World,LION BABE
1485,53,0.106,0.705,229600,0.423,0,0.209,-5.855,0.0451,123.431,0,Music For Love,Mario
1486,55,0.176,0.668,310800,0.616,0,0.945,-10.84,0.0669,121.727,0,Feenin',Jodeci
1487,57,0.0846,0.725,150440,0.727,0,0.157,-4.493,0.0443,141.944,0,In Your Phone (with Lauren Jauregui),Ty Dolla $ign
1488,52,0.232,0.705,170998,0.778,0,0.244,-4.101,0.177,160.099,0,Como Si Na,Melii
1489,53,0.926,0.631,46267,0.314,7.26E-05,0.106,-10.614,0.102,114.015,0,Interlude: Dad Was Mad,Solange
1490,53,0.705,0.625,300707,0.373,4.95E-05,0.0699,-12.718,0.0315,81.034,0,Angel,Anita Baker
1491,49,0.48,0.448,179446,0.554,0,0.109,-5.227,0.0972,87.465,0,No Games (feat. Brittany B),Eric Bellinger
1492,54,0.00847,0.525,276573,0.811,0,0.266,-6.148,0.0602,199.977,0,She's Playing Hard To Get,Hi-Five
1493,53,0.195,0.813,231717,0.778,1.28E-06,0.133,-5.084,0.273,107.09,0,Love U Better,Victoria Monét
1494,52,0.0121,0.68,332133,0.39,0.0854,0.105,-13.239,0.0546,80.148,0,Cherish the Day,Sade
1495,49,0.21,0.829,142635,0.708,0,0.108,-6.744,0.0928,174.993,0,Trap Star,City Girls
1496,50,0.55,0.664,184839,0.431,2.51E-06,0.138,-10.739,0.211,105.517,0,Genesis,Ravyn Lenae
1497,49,0.0127,0.469,230400,0.697,0.000116,0.329,-5.815,0.0312,149.921,0,El Dorado,Choker
1498,50,0.0871,0.607,216093,0.388,0,0.104,-12.402,0.329,107.091,0,Trip,Jhene Aiko
1499,58,0.0901,0.8,203360,0.633,0,0.0315,-4.875,0.0514,95.953,0,It's Like That,Mariah Carey
1500,57,0.208,0.77,188986,0.792,0.000501,0.377,-7.755,0.248,123.972,0,UDK,Olivia O'Brien
1501,55,0.0122,0.408,243493,0.72,0,0.507,-3.045,0.136,83.496,0,Right Now,PARTYNEXTDOOR
1502,50,0.422,0.595,268093,0.619,0,0.246,-5.794,0.123,98.878,0,Broken Hearted Girl,Teyana Taylor
1503,46,0.613,0.562,196653,0.61,0.00143,0.103,-6.44,0.0432,83.594,0,Keep You In Mind,Guordan Banks
1504,58,0.259,0.685,207013,0.745,3.11E-05,0.107,-6.659,0.117,103.119,0,La Di Da,The Internet
1505,49,0.631,0.621,194192,0.488,0.000242,0.105,-10.696,0.154,130.93,0,Shadows in the Dark (feat. Jeremih),Eric Bellinger
1506,60,0.578,0.588,257053,0.497,0,0.108,-5.312,0.0397,99.071,0,Unless It's With You,Christina Aguilera
1507,53,0.00434,0.505,307173,0.849,0,0.124,-6.25,0.0584,120.972,0,Belong To The World,The Weeknd
1508,50,0.0552,0.426,273324,0.558,0,0.164,-7.404,0.114,148,0,Haha No One Can Hear You!,Gallant
1509,56,0.676,0.661,231467,0.733,7.06E-05,0.16,-5.345,0.129,137.904,0,Hurt Me,Låpsley
1510,55,0.0979,0.774,159010,0.372,0.0389,0.109,-12.444,0.302,89.967,0,OG Luv Kush pt.2,Kaiit
1511,29,0.093,0.469,158747,0.776,1.40E-05,0.466,-5.752,0.0682,97.852,0,Temptation - From “Star” Season 3,Star Cast
1512,51,0.224,0.627,237427,0.729,1.66E-05,0.18,-6.661,0.04,119.945,0,Face Like Thunder,The Japanese House
1513,49,0.0719,0.816,337893,0.781,0.00401,0.0771,-5.112,0.0752,103.005,0,Revolution,Kirk Franklin
1514,51,0.000287,0.727,260040,0.573,0.00188,0.307,-7.029,0.0333,106.979,0,Express - Burlesque Original Motion Picture Soundtrack,Christina Aguilera
1515,52,0.306,0.722,293987,0.406,0.0458,0.111,-10.967,0.0481,112.731,0,The Lung,Hiatus Kaiyote
1516,49,0.151,0.832,195078,0.545,0.157,0.15,-10.137,0.0706,115.994,0,Lost Cause//,KennyHoopla
1517,52,0.828,0.533,168189,0.384,0.00849,0.118,-10.371,0.0394,126.57,0,Will He (Ryan Hemsworth Remix),Joji
1518,50,0.992,0.499,139755,0.0867,4.02E-05,0.132,-18.88,0.0385,137.189,0,One of One,duendita
1519,54,0.111,0.803,204800,0.519,0.129,0.107,-8.59,0.148,75.008,0,Mine,Princess Nokia
1520,49,0.176,0.672,86309,0.49,0,0.249,-6.07,0.18,99.9,0,Freaky Deaky Interlude,Eric Bellinger
1521,48,0.123,0.816,186000,0.554,0.000489,0.138,-5.472,0.0359,130.019,0,Crowned,Cautious Clay
1522,59,0.0389,0.73,228406,0.655,0.0094,0.658,-7.154,0.0739,100.003,0,3am,HONNE
1523,58,0.643,0.445,204707,0.309,0.000369,0.224,-12.517,0.0404,119.754,0,You're the One That I Want,Lo-Fang
1524,52,0.368,0.651,204535,0.41,0,0.108,-13.259,0.0889,128.049,0,Right Here,Dave B.
1525,62,0.0156,0.67,158773,0.847,0,0.22,-3.723,0.043,150.109,0,Ain't My Fault - R3hab Remix,Zara Larsson
1526,52,0.691,0.494,354873,0.344,0.112,0.126,-9.379,0.0532,113.822,0,Someday,Peach Tree Rascals
1527,55,0.345,0.577,262344,0.468,0.00838,0.1,-6.115,0.0822,158.061,0,Why,Roy Woods
1528,66,0.936,0.616,206573,0.267,1.19E-06,0.18,-9.333,0.126,173.261,0,Ya Para Qué,Greeicy
1529,51,0.469,0.576,172825,0.451,0.0389,0.0876,-9.571,0.0444,90.439,0,May I Have This Dance,Francis and the Lights
1530,59,0.00211,0.432,270785,0.652,0,0.158,-8.745,0.32,76.859,0,OooWee,Rapsody
1531,50,0.151,0.334,260120,0.704,0,0.109,-5.991,0.0857,83.999,0,More Than Anything (Radio Edit),Anita Wilson
1532,48,0.126,0.664,184320,0.637,0,0.378,-4.597,0.417,98.892,0,Intro (#FREEJT),City Girls
1533,58,0.717,0.55,265613,0.373,0,0.096,-6.31,0.0286,101.84,0,I Look to You,Whitney Houston
1534,56,0.427,0.489,413587,0.506,0.0862,0.12,-10.251,0.177,95.528,0,Just Sayin/I Tried,The Internet
1535,47,0.567,0.438,264774,0.176,0.014,0.108,-15.466,0.0625,171.963,0,Allure,Brent Faiyaz
1536,55,0.0272,0.721,201247,0.69,0,0.112,-5.93,0.0811,106.042,0,Player,Tinashe
1537,50,0.947,0.594,152985,0.304,0.198,0.0933,-15.353,0.029,79.994,0,Camelblues,Mndsgn
1538,52,0.287,0.713,242160,0.677,0,0.304,-6.991,0.228,143.882,0,Shameless (feat. Guapdad 4000),Buddy
1539,55,0.059,0.868,153347,0.444,0,0.0727,-7.122,0.301,159.973,0,Ran Off On Da Plug Twice,Plies
1540,52,0.0159,0.738,228280,0.818,1.91E-05,0.235,-4.973,0.0392,150.032,0,Ray Bands,B.o.B
1541,50,0.0189,0.923,110415,0.793,0.197,0.264,-3.755,0.0723,124.003,0,Thangs,Steve Lacy
1542,53,0.64,0.514,214622,0.278,0.00268,0.108,-10.861,0.0517,106.44,0,There's Little Left,Bruno Major
1543,52,0.31,0.906,134760,0.601,0,0.0917,-2.948,0.082,114.024,0,Nevermind This Interlude,Bryson Tiller
1544,57,0.617,0.706,222712,0.505,0.000103,0.381,-8.277,0.0398,118.038,0,Till We're in the Sea,RKCB
1545,48,0.123,0.591,183200,0.6,0,0.144,-6.698,0.0705,119.711,0,Around (feat. Calboy),Annmarie
1546,51,0.193,0.693,241853,0.676,8.18E-06,0.126,-5.024,0.15,143.058,0,Mr. Wrong,Mary J. Blige
1547,49,0.0283,0.543,242253,0.697,0,0.368,-4.68,0.0505,103.083,0,My Song,Alessia Cara
1548,52,0.531,0.493,230334,0.322,0.000131,0.115,-9.481,0.05,117.972,0,Goodnight,Shoffy
1549,53,0.0131,0.725,266760,0.557,7.79E-06,0.218,-7.697,0.0559,91.064,0,Are U Still Down?,Jon B.
1550,51,0.0296,0.605,230156,0.551,0,0.147,-6.97,0.0693,122.426,0,Good Girl,Tiffany Gouché
1551,57,0.06,0.486,339867,0.797,0,0.331,-7.632,0.231,87.445,0,I Used to Love Him,Ms. Lauryn Hill
1552,54,0.0116,0.621,317360,0.583,0,0.115,-10.127,0.0345,137.534,0,You're Always On My Mind,SWV
1553,57,0.0687,0.575,241507,0.744,0,0.0723,-5.466,0.0603,183.79,0,This Christmas,Christina Aguilera
1554,48,0.495,0.584,184147,0.537,0.000189,0.397,-5.646,0.0344,79.982,0,Skipping Stones (feat. Jhené Aiko),Gallant
1555,51,0.0888,0.735,235333,0.521,0,0.065,-6.696,0.0876,77.01,0,Unappreciated,Cherish
1556,52,0.101,0.532,274000,0.766,0.00883,0.175,-6.616,0.0817,75.028,0,Personal,PLAZA
1557,54,0.584,0.735,198910,0.467,0,0.11,-7.621,0.031,145.601,0,Dank,Jay Park
1558,57,0.331,0.667,303333,0.41,0,0.064,-8.323,0.138,75.069,0,A Woman's Worth,Alicia Keys
1559,53,0.0129,0.507,227707,0.442,0.000148,0.174,-7.279,0.367,173.03,0,Pull Up N Wreck (With Metro Boomin),Big Sean
1560,53,0.0445,0.71,262373,0.845,1.18E-05,0.0672,-3.927,0.0888,92.957,0,Casanova,Levert
1561,55,0.0334,0.681,211023,0.803,1.38E-06,0.345,-3.664,0.0531,115.06,0,Another Love Song,Ne-Yo
1562,48,0.0249,0.652,199170,0.681,0.871,0.121,-5.796,0.209,127.601,0,In My Feelings,Brasstracks
1563,57,0.273,0.746,348333,0.749,0,0.094,-7.875,0.5,113.241,0,Pieces (feat. 50 Cent),Tory Lanez
1564,52,0.121,0.605,193293,0.605,0,0.104,-5.644,0.0812,137.899,0,By the Scale,Derez De’Shon
1565,38,0.557,0.759,203259,0.471,0,0.0964,-7.108,0.321,113.12,0,Focus on You,Vedo
1566,54,0.198,0.506,199547,0.86,0,0.125,-6.276,0.425,191.511,0,Bring Me Love,John Legend
1567,47,0.157,0.676,237880,0.546,0,0.235,-7.097,0.0649,131.891,0,Twerkoholic,B Smyth
1568,59,0.185,0.464,305373,0.735,0,0.161,-5.202,0.085,123.068,0,And I Am Telling You I'm Not Going,Jennifer Hudson
1569,55,0.00457,0.637,206000,0.63,0.00152,0.135,-6.724,0.0293,120.05,0,I'm A Kid,Jadu Heart
1570,53,0.128,0.699,229969,0.475,0,0.134,-9.299,0.138,130.109,0,Who Let U Down,Trey Songz
1571,48,0.192,0.812,142707,0.542,1.03E-05,0.137,-5.328,0.0405,117.766,0,Cold Outside,Ari Lennox
1572,60,0.183,0.815,304333,0.84,0.0843,0.0866,-4.331,0.107,122.988,0,You Know You Like It - Tchami Remix,AlunaGeorge
1573,50,0.214,0.673,264453,0.82,0.00549,0.191,-6.176,0.174,81.029,0,Jump,Rihanna
1574,49,0.556,0.782,264000,0.325,0,0.16,-13.414,0.251,139.923,0,Just Keep Goin',Tobi Lou
1575,48,0.622,0.335,240320,0.393,0,0.109,-10.195,0.0688,155.283,0,Control,SoMo
1576,52,0.154,0.69,173640,0.669,0.00186,0.232,-6.941,0.201,155.239,0,Dirty Harry,Grace
1577,59,0.067,0.829,243159,0.652,0,0.0812,-8.693,0.108,99.581,0,Wifey,Next
1578,49,0.695,0.583,183500,0.352,0,0.102,-8.617,0.0678,139.848,0,Roses,SoMo
1579,51,0.585,0.789,219818,0.583,0,0.113,-8.206,0.455,109.733,0,Sydney,Kota the Friend
1580,58,0.312,0.715,192533,0.612,0.905,0.324,-7.865,0.0378,124.022,0,Manila,Maribou State
1581,57,0.468,0.781,255799,0.302,0.000183,0.141,-9.005,0.17,135.078,0,I Might ?,HONNE
1582,51,0.00853,0.78,213907,0.739,0,0.045,-5.355,0.0656,122.026,0,You're So Beautiful (feat. Jussie Smollett and Yazz),Empire Cast
1583,51,0.229,0.437,152596,0.873,0,0.464,-3.327,0.377,73.05,0,How That Taste,Kehlani
1584,36,0.535,0.658,198557,0.476,0,0.0933,-8.617,0.243,97.055,0,Truth Is,Vedo
1585,55,0.22,0.721,245682,0.489,0,0.0196,-10.827,0.396,123.755,0,Time,Rexx Life Raj
1586,55,0.0545,0.483,212520,0.917,0,0.33,-2.669,0.229,178.291,0,Melodies,Madison Beer
1587,44,0.283,0.51,159150,0.294,0,0.0825,-8.24,0.0565,121.442,0,Cannonball,Dijon
1588,48,0.0921,0.697,199028,0.456,0,0.137,-8.588,0.0657,103.026,0,Slow,Vedo
1589,53,0.0277,0.596,264400,0.492,1.45E-06,0.08,-5.903,0.089,99.107,0,Loyal (East Coast Version),Chris Brown
1590,63,0.0255,0.878,182482,0.651,0,0.073,-3.893,0.263,129.981,0,El Anillo - Remix,Jennifer Lopez
1591,36,0.129,0.718,179014,0.551,0.000213,0.0579,-5.038,0.225,83.066,0,Put It Up,Vedo
1592,62,0.541,0.567,208427,0.707,0.000176,0.1,-5.455,0.0818,171.916,0,Te Amo,Rihanna
1593,53,0.187,0.723,171227,0.664,2.55E-06,0.142,-6.49,0.0638,119.983,0,Credit,Meghan Trainor
1594,51,0.377,0.861,241253,0.421,0.624,0.102,-8.062,0.0481,105.002,0,Labyrinth,Toro y Moi
1595,46,0.374,0.728,174891,0.53,0,0.255,-8.522,0.132,114.037,0,Come Over,Vedo
1596,47,0.491,0.443,321746,0.631,0.00226,0.664,-10.203,0.305,99.686,0,Diorama,Choker
1597,53,0.563,0.619,274714,0.467,0.0105,0.324,-9.357,0.0934,76.011,0,Entity,Tora
1598,59,0.422,0.267,284640,0.571,0,0.122,-5.994,0.0333,155.886,0,One Moment in Time,Whitney Houston
1599,53,0.579,0.542,282467,0.442,0.000497,0.124,-8.763,0.369,78.111,0,FIGHTER,Saba
1600,47,0.592,0.556,236293,0.268,0.462,0.204,-13.462,0.0335,86.035,0,Grows Old,Thirdstory
1601,52,0.0928,0.716,234871,0.342,0.00129,0.11,-7.9,0.0461,79.001,0,All Mine,PLAZA
1602,50,0.0474,0.602,233907,0.556,0,0.0951,-5.576,0.176,140.152,0,Red Light feat. DeJ Loaf,Jacquees
1603,49,0.839,0.452,226747,0.207,0.634,0.0915,-14.549,0.0639,60.666,0,Out Of Your Way,Snoh Aalegra
1604,51,0.0236,0.47,145120,0.564,3.89E-06,0.103,-9.241,0.216,122.111,0,Rain On Me (Intro),Bryson Tiller
1605,53,0.104,0.636,224575,0.674,6.14E-06,0.12,-7.879,0.159,96.61,0,Make You Love Me (feat. Zak Abel),Jarreau Vandal
1606,58,0.163,0.412,236400,0.577,0,0.0969,-4.944,0.119,173.675,0,Emotion,Destiny's Child
1607,46,0.729,0.764,195056,0.531,0,0.114,-7.49,0.428,128.164,0,Letter to My Ex,Chris Sails
1608,51,0.251,0.744,299133,0.482,0,0.106,-7.276,0.0517,116.025,0,Nothing but a Number,Pretty Ricky
1609,50,0.0697,0.671,212571,0.519,0,0.273,-6.156,0.0454,140.006,0,Canadian Dubai,Always Never
1610,50,0.873,0.749,176757,0.382,0,0.0783,-10.503,0.327,74.039,0,Orange,Tobi Lou
1611,49,0.146,0.366,211067,0.614,0.00265,0.0791,-9.163,0.175,177.84,0,All About Me,Syd
1612,52,0.168,0.789,356493,0.258,0.00714,0.326,-11.759,0.104,127.491,0,Send It On,D'Angelo
1613,63,0.0389,0.743,198587,0.917,6.03E-06,0.265,-3.941,0.0968,112.941,0,"Amor, Amor, Amor (feat. Wisin)",Jennifer Lopez
1614,45,0.36,0.686,181525,0.464,0.0298,0.103,-12.508,0.0496,79.992,0,Call Me,Cautious Clay
1615,48,0.277,0.866,239482,0.588,0,0.0517,-4.406,0.136,140.07,0,Hol' Up (feat. Yo Gotti),Tamar Braxton
1616,50,0.0219,0.703,212426,0.73,0,0.0658,-4.188,0.063,103.88,0,Get Right Back To My Baby,Vivian Green
1617,53,0.442,0.807,172310,0.758,0,0.0988,-5.693,0.104,129.929,0,Playlist,DPR LIVE
1618,49,0.00142,0.766,240000,0.408,0.000998,0.115,-10.724,0.0839,97.963,0,Not Ashamed,Majid Jordan
1619,52,0.72,0.527,314867,0.389,0,0.0997,-11.687,0.0302,119.939,0,Lose Control,Silk
1620,48,0.149,0.443,167200,0.49,0.00082,0.127,-8.474,0.0447,149.853,0,Lose Myself,Lolo Zouaï
1621,50,0.0128,0.553,313852,0.669,7.65E-05,0.151,-7.575,0.0606,162.094,0,Coffee,Miguel
1622,50,0.0542,0.845,132500,0.364,1.22E-05,0.076,-9.623,0.0497,95.966,0,Space For You,Rence
1623,48,0.0422,0.621,150361,0.721,0.0075,0.563,-5.538,0.0888,169.906,0,Language,Paperboy Fabe
1624,50,0.201,0.673,400840,0.326,0.00144,0.201,-10.684,0.0878,75.387,0,Time's A Wastin,Erykah Badu
1625,46,0.816,0.645,225693,0.279,0,0.383,-11.939,0.227,106.394,0,Hypothetically (feat. Erin),Lyfe Jennings
1626,50,0.0767,0.71,208472,0.685,6.54E-05,0.103,-8.129,0.0399,109.939,0,Way Back,Amber Mark
1627,55,0.0248,0.73,286373,0.494,0,0.348,-9.626,0.0781,107.993,0,Lights Out,Chris Brown
1628,48,0.191,0.683,272570,0.649,2.38E-05,0.0774,-7.91,0.0946,98.453,0,Congratulations,Ne-Yo
1629,52,0.356,0.701,250933,0.621,0.000622,0.246,-8.1,0.0563,71.672,0,Me And You,Tony! Toni! Toné!
1630,53,0.0299,0.458,203347,0.751,0.000155,0.258,-8.395,0.469,169.673,0,Ring The Alarm,Beyoncé
1631,47,0.0787,0.353,253387,0.562,0,0.0591,-5.983,0.0907,178.997,0,Trust And Believe,Keyshia Cole
1632,67,0.03,0.545,177948,0.819,0,0.389,-6.016,0.168,183.989,0,She's On My Mind,JP Cooper
1633,54,0.235,0.817,221320,0.596,0,0.389,-6.426,0.065,130.102,0,Almost,Tamia
1634,49,0.044,0.491,177987,0.755,0,0.124,-2.561,0.3,148.237,0,Melanin Magic (Pretty Brown),Remy Ma
1635,51,0.6,0.29,282360,0.574,0,0.149,-5.387,0.112,197.431,0,Resentment,Beyoncé
1636,50,0.17,0.675,174467,0.631,0,0.333,-6.032,0.0554,123.927,0,Tell Me (feat. Vic Mensa),THEY.
1637,51,0.0659,0.683,216347,0.682,1.65E-05,0.717,-5.86,0.0871,97.077,0,FEVER,Elley Duhé
1638,54,0.717,0.805,219034,0.393,6.56E-06,0.105,-6.976,0.0339,89.03,0,Dance,offonoff
1639,50,0.139,0.466,231467,0.57,0.000358,0.117,-7.948,0.0472,91.194,0,Yellow of the Sun,Nao
1640,48,0.0228,0.427,203233,0.412,0,0.16,-10.991,0.0388,114.255,0,Destiny's Child,Jacquees
1641,60,0.228,0.376,182773,0.699,0,0.098,-4.79,0.0752,140.993,0,Star (Little Prince),Loco
1642,47,0.0794,0.298,166458,0.705,9.50E-05,0.156,-6.745,0.126,39.902,0,Falling,Surfaces
1643,58,0.499,0.741,237876,0.505,9.58E-05,0.116,-8.304,0.218,112.927,0,Todo Es Igual,Yashua
1644,53,0.054,0.696,236760,0.637,0,0.196,-4.895,0.106,150.017,0,"Connection (feat. Fabolous, Davo & Paloma Ford)",Tory Lanez
1645,47,0.00351,0.809,214800,0.565,0,0.342,-5.995,0.0387,124.119,0,Ya Man Ain't Me,Chris Brown
1646,52,0.798,0.576,229693,0.342,0,0.242,-4.175,0.0278,112.084,0,Shouldn't Come Back,Demi Lovato
1647,49,0.0144,0.877,186609,0.511,0,0.0495,-5.238,0.0633,105.015,0,all the way,joan
1648,53,0.166,0.639,204016,0.651,0,0.131,-5.959,0.213,113.976,0,Roses,Chris Brown
1649,48,0.378,0.659,212507,0.561,0,0.111,-2.303,0.149,128.029,0,"Smoke, Drink, Break-Up",Mila J
1650,49,0.134,0.415,350533,0.463,0.00255,0.101,-9.86,0.0823,96.1,0,Shaolin Monk Motherfunk,Hiatus Kaiyote
1651,48,0.191,0.753,257787,0.516,0,0.275,-5.164,0.0308,122.019,0,U Should've Known Better,Monica
1652,48,0.817,0.579,199705,0.256,0,0.134,-8.306,0.0384,109.901,0,Rather Be with You - Acoustic,Sinead Harnett
1653,50,0.0789,0.603,208930,0.572,0.103,0.11,-5.707,0.0413,156.062,0,Potential,Kllo
1654,51,0.949,0.418,203294,0.419,0.719,0.307,-8.706,0.0592,169.87,0,Bedford Falls,ford.
1655,51,9.70E-05,0.714,193384,0.659,0,0.16,-6.272,0.0487,119.967,0,On My Way,Plies
1656,55,0.133,0.494,204453,0.729,0,0.143,-4.934,0.161,78.833,0,NIGHTS LIKE THESE,Ne-Yo
1657,46,0.673,0.412,127560,0.75,1.92E-05,0.195,-6.585,0.278,105.755,0,Mystic Journey - Freestyle,Jhene Aiko
1658,54,0.00703,0.604,165907,0.467,0,0.117,-7.288,0.0417,102.032,0,Little Bit,Chris Brown
1659,55,0.0714,0.669,342200,0.519,2.05E-05,0.108,-9.932,0.278,159.877,0,When It Hurts so Bad,Ms. Lauryn Hill
1660,49,0.269,0.684,210651,0.511,1.78E-06,0.103,-5.051,0.0385,165.947,0,In the Room: Cruisin',Gallant
1661,52,0.442,0.766,214500,0.425,0.000208,0.171,-11.033,0.379,77.104,0,Bart Simpson,Princess Nokia
1662,59,0.667,0.599,255720,0.442,0,0.143,-9.755,0.0239,96.213,0,If Ever You're in My Arms Again,Peabo Bryson
1663,47,0.416,0.787,195601,0.443,7.32E-06,0.0996,-5.649,0.0629,120.986,0,Lonely Nights,Njomza
1664,51,0.531,0.578,322760,0.405,0,0.0886,-9.178,0.0262,75.08,0,Here and Now,Luther Vandross
1665,55,0.211,0.491,297107,0.74,0,0.338,-8.501,0.454,81.557,0,Superstar,Ms. Lauryn Hill
1666,50,0.0594,0.682,262000,0.324,0.184,0.121,-10.653,0.0337,139.976,0,Timeless,James Blake
1667,48,0.0436,0.725,208784,0.936,1.40E-05,0.771,-5.323,0.0626,105.029,0,Motley Crew,THEY.
1668,47,0.00329,0.67,247800,0.582,3.67E-06,0.174,-4.767,0.0672,159.937,0,Turnin Me On - Original Clean,Keri Hilson
1669,49,0.0276,0.605,224874,0.964,1.03E-05,0.133,-3.672,0.0485,121.987,0,Dirty Car,Studio Killers
1670,51,0.0446,0.47,267789,0.652,0.0635,0.311,-6.501,0.0335,139.975,0,Lilly,Toro y Moi
