type,artist_name,track_name,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence
Indie,Beach House,Space Song,67,0.218,0.509,320467,0.79,0.125,0.144,-7.105,0,0.0293,147.073,0.625
Indie,Freya Ridings,Lost Without You,74,0.928,0.409,225076,0.137,0,0.0706,-9.169,1,0.0446,162.08,0.106
Indie,Hippo Campus,Buttercup,65,0.199,0.623,226610,0.763,6.52E-06,0.126,-4.412,1,0.0719,108.871,0.199
Indie,G-Eazy,Some Kind Of Drug,71,0.0705,0.586,222467,0.525,0,0.0729,-8.968,1,0.498,126.51,0.491
Indie,Matt and Kim,Daylight,67,0.0976,0.363,171333,0.802,0.000356,0.167,-4.881,1,0.0394,101.31,0.65
Indie,Two Feet,I Feel Like I'm Drowning,75,0.708,0.717,185520,0.577,0.00428,0.0899,-5.436,1,0.0491,104.927,0.235
Indie,Mac DeMarco,My Kind of Woman,69,0.00294,0.501,190846,0.765,0.49,0.184,-7.063,0,0.0281,91.769,0.46
Indie,James TW,When You Love Someone,81,0.248,0.675,216373,0.444,0,0.0531,-6.067,1,0.028,125.884,0.356
Indie,Radiohead,Creep,82,0.0102,0.515,238640,0.43,0.000141,0.129,-9.935,1,0.0369,91.841,0.104
Indie,Cold War Kids,First,68,0.0243,0.464,200360,0.713,6.24E-06,0.566,-4.046,1,0.0305,78.008,0.537
Indie,Kiiara,Gold,72,0.615,0.6,225882,0.412,0.0025,0.134,-9.343,1,0.344,113.049,0.408
Indie,Wild Party,OutRight,68,0.00092,0.54,162453,0.825,0,0.0488,-4.935,1,0.0563,148.059,0.608
Indie,Berhana,Grey Luh,70,0.597,0.543,261103,0.298,1.49E-06,0.0804,-9.167,1,0.0683,125.523,0.254
Indie,The Head and the Heart,Lost in My Mind,67,0.451,0.375,259120,0.546,0.000312,0.278,-8.16,1,0.0294,95.361,0.37
Indie,Anna Clendening,Boys Like You - Acoustic,71,0.928,0.477,238576,0.128,0,0.0875,-14.567,1,0.0707,88.917,0.38
Indie,FINNEAS,Let's Fall in Love for the Night,68,0.802,0.737,190348,0.408,0,0.171,-7.941,1,0.104,127.921,0.374
Indie,Chelsea Cutler,Your Shirt,70,0.185,0.426,232759,0.476,0,0.327,-6.64,1,0.0741,179.793,0.169
Indie,Bright Eyes,First Day Of My Life,71,0.915,0.468,188800,0.201,8.28E-05,0.0952,-17.024,1,0.0388,94.422,0.383
Indie,Lost Kings,When We Were Young,74,0.00871,0.547,193911,0.789,0,0.1,-5.619,1,0.042,129.916,0.345
Indie,Blanco White,Olalla,74,0.662,0.572,247373,0.409,0.296,0.125,-11.384,1,0.0377,129.983,0.351
Indie,Halsey,Without Me - ILLENIUM Remix,73,0.483,0.639,248906,0.71,2.22E-06,0.219,-3.358,1,0.0479,136.004,0.373
Indie,Jet,Are You Gonna Be My Girl,77,0.00148,0.613,213800,0.953,0.000582,0.152,-3.435,1,0.0855,105.046,0.537
Indie,Goody Grace,Two Shots (feat. gnash),67,0.0542,0.768,179915,0.408,0,0.106,-8.551,0,0.0714,129.96,0.0905
Indie,James TW,You & Me,80,0.196,0.714,231653,0.683,7.73E-06,0.102,-6.333,1,0.0443,127.021,0.824
Indie,Tate McRae,One Day,70,0.921,0.496,202496,0.116,0,0.0883,-12.147,1,0.0401,109.826,0.362
Indie,Goody Grace,Too High (feat. Jesse),68,0.364,0.671,138187,0.589,0,0.1,-7.611,1,0.0503,91.439,0.385
Indie,Quinn XCII,Life Must Go On,67,0.126,0.715,185587,0.551,0,0.314,-6.486,1,0.0961,90.924,0.528
Indie,Charlotte Lawrence,Sleep Talking,73,0.452,0.661,224224,0.762,0,0.162,-4.307,1,0.0402,101.99,0.583
Indie,boy pablo,Feeling Lonely,69,0.014,0.635,197947,0.537,3.72E-05,0.103,-10.45,0,0.0536,117.942,0.885
Indie,Quinn XCII,Holding Hands (feat. Elohim),67,0.452,0.67,225493,0.451,3.04E-05,0.119,-9.59,1,0.113,155.98,0.398
Indie,Arctic Monkeys,Fluorescent Adolescent,67,0.00178,0.646,173493,0.813,2.26E-05,0.144,-5.29,0,0.0288,112.115,0.821
Indie,Kina Grannis,Can’t Help Falling in Love,77,0.905,0.266,201933,0.0596,7.07E-05,0.132,-18.515,1,0.0363,181.74,0.143
Indie,Cage The Elephant,Come a Little Closer,67,0.0265,0.44,229347,0.777,1.01E-06,0.151,-1.786,0,0.0327,148.027,0.306
Indie,The Lumineers,Stubborn Love,66,0.607,0.598,279000,0.56,0.0432,0.196,-11.679,1,0.0375,115.01,0.221
Indie,Charli XCX,1999,83,0.0227,0.739,189000,0.742,1.39E-06,0.229,-4.586,1,0.0329,124.016,0.659
Indie,Bryce Vine,La La Land (feat. YG),69,0.223,0.781,177118,0.469,0,0.19,-5.107,0,0.0569,98.013,0.412
Indie,Lucky Daye,Roll Some Mo,70,0.258,0.405,292885,0.508,0.0479,0.142,-9.028,1,0.0596,74.701,0.371
Indie,SYML,Where's My Love,72,0.853,0.598,202107,0.343,0.0219,0.123,-11.04,0,0.025,103.984,0.419
Indie,Band of Horses,The Funeral,72,0.0142,0.316,321147,0.769,0,0.0928,-5.283,0,0.0422,122.507,0.127
Indie,Shakey Graves,Tomorrow,69,0.73,0.564,240587,0.354,3.43E-06,0.208,-10.85,1,0.0334,98.075,0.423
Indie,Franz Ferdinand,Take Me Out,76,0.000423,0.278,237027,0.676,0.000899,0.136,-8.821,1,0.0371,104.545,0.494
Indie,Dermot Kennedy,A closeness,70,0.766,0.47,251173,0.451,0.000232,0.108,-9.369,1,0.0412,77.109,0.501
Indie,Rex Orange County,Untitled,70,0.905,0.567,135707,0.199,0,0.131,-9.601,1,0.101,83.827,0.329
Indie,Angus & Julia Stone,Big Jet Plane,66,0.239,0.763,239147,0.387,0.00747,0.13,-8.643,0,0.0278,109.957,0.273
Indie,Jakob Ogawa,Let It Pass,70,0.0803,0.586,126698,0.614,1.94E-05,0.152,-7.275,1,0.0307,88.222,0.301
Indie,COIN,Talk Too Much,67,0.0106,0.598,187813,0.914,1.22E-06,0.369,-3.752,1,0.0878,103.972,0.531
Indie,Bea Miller,it's not u it's me,73,0.0204,0.776,194526,0.568,1.69E-05,0.078,-6.419,0,0.125,150.901,0.749
Indie,The Band CAMINO,14-Feb,68,0.377,0.607,163690,0.708,0,0.294,-7.428,1,0.0539,97.005,0.551
Indie,Two Door Cinema Club,What You Know,66,0.000715,0.561,191707,0.741,1.40E-05,0.0822,-4.239,0,0.0419,139.001,0.776
Indie,Yoke Lore,Beige,68,0.381,0.438,204209,0.677,0.0686,0.119,-7.535,1,0.135,167.989,0.214
Indie,Olivia O'Brien,RIP (feat. G-Eazy & Drew Love),73,0.422,0.728,200773,0.646,0,0.0899,-4.387,0,0.0463,103.983,0.46
Indie,Ella Vos,Temporary,69,0.0348,0.715,151665,0.363,0,0.0637,-8.265,1,0.0433,87.017,0.347
Indie,Lord Huron,The Night We Met (feat. Phoebe Bridgers),74,0.962,0.424,208173,0.437,0.336,0.664,-8.588,1,0.0355,174.127,0.131
Indie,Local Natives,Dark Days,65,0.109,0.604,180413,0.655,0.0019,0.125,-7.088,1,0.0273,115.038,0.59
Indie,Rex Orange County,Happiness,70,0.734,0.399,279693,0.235,1.56E-06,0.161,-9.774,1,0.0334,105.645,0.197
Indie,Still Woozy,Habit,71,0.27,0.766,153857,0.402,0.0007,0.106,-11.155,1,0.107,125.107,0.466
Indie,Quinn XCII,Another Day in Paradise,66,0.161,0.652,255000,0.802,0,0.143,-5.308,1,0.0669,167.952,0.559
Indie,Yoke Lore,Truly Madly Deeply - Recorded at Spotify Studios NYC,69,0.826,0.675,190393,0.368,0.0016,0.136,-14.072,0,0.0374,106.001,0.176
Indie,Hoodie Allen,Surprise Party (feat. Blackbear),68,0.00453,0.671,188040,0.699,0.000277,0.173,-4.224,0,0.0647,72.946,0.379
Indie,Matt Maeson,Hallucinogenics,66,0.472,0.608,185133,0.601,0,0.242,-8.44,1,0.0507,121.656,0.316
Indie,Moon Taxi,Two High,69,0.0505,0.68,213120,0.735,0.00132,0.109,-5.553,0,0.0482,106.994,0.523
Indie,Mallrat,Groceries,67,0.131,0.686,217285,0.539,1.94E-05,0.116,-8.623,1,0.0349,115.987,0.186
Indie,Rex Orange County,Edition,69,0.807,0.86,115000,0.332,0,0.106,-10.263,1,0.22,140.949,0.26
Indie,Matt Maeson,Cringe - Stripped,69,0.896,0.539,219151,0.263,0,0.104,-11.149,1,0.0552,119.671,0.222
Indie,Gus Dapperton,"Prune, You Talk Funny",66,0.0177,0.57,212701,0.75,0.00247,0.197,-7.193,0,0.0383,140.063,0.578
Indie,EDEN,drugs,69,0.601,0.484,338333,0.444,0,0.238,-6.935,0,0.0636,144.208,0.226
Indie,The Kooks,Naive,64,0.0688,0.547,203507,0.816,0,0.127,-6.165,0,0.0624,102.765,0.722
Indie,Fitz and The Tantrums,Out Of My League,64,0.0387,0.545,209386,0.968,0.00325,0.331,-3.553,0,0.0853,169.965,0.527
Indie,Grouplove,Ways To Go,66,0.00338,0.577,215520,0.827,0.000647,0.26,-7.54,1,0.0365,101.031,0.179
Indie,The Head and the Heart,All We Ever Knew,67,0.00224,0.487,225560,0.724,1.03E-05,0.213,-5.905,1,0.0289,102.03,0.546
Indie,Capital Cities,Safe And Sound,77,0.000194,0.656,192790,0.821,0.00232,0.101,-4.838,1,0.0325,117.948,0.791
Indie,The Glorious Sons,S.O.S. (Sawed Off Shotgun),65,0.00428,0.568,195173,0.961,0,0.138,-2.182,1,0.065,148.126,0.924
Indie,Passion Pit,Take a Walk,68,0.0338,0.566,264493,0.755,0,0.315,-5.526,1,0.0368,101.006,0.445
Indie,gianni & kyle,pop a pill,69,0.184,0.688,180808,0.551,0,0.159,-6.299,0,0.229,162.118,0.558
Indie,gianni & kyle,fuckboi,68,0.143,0.785,192854,0.528,0,0.0442,-7.744,1,0.0551,112.061,0.256
Indie,COIN,I Want It All,67,0.0155,0.269,171773,0.911,0.0179,0.0853,-4.503,1,0.245,169.396,0.681
Indie,Hippo Campus,Way It Goes,63,0.021,0.542,245456,0.906,0.00043,0.377,-4.213,1,0.0491,120.014,0.515
Indie,LP,Lost on You,77,0.1,0.433,268105,0.724,0,0.0918,-6.126,0,0.0372,174.006,0.689
Indie,The Lumineers,Cleopatra,65,0.228,0.536,201413,0.775,0.000143,0.0947,-6.765,1,0.0394,151.393,0.485
Indie,Jack Stauber,Buttercup,65,0.723,0.705,208026,0.373,0.81,0.289,-9.066,1,0.0384,120.046,0.551
Indie,The Black Keys,Howlin' For You,70,0.028,0.705,191800,0.735,0.0783,0.112,-6.646,1,0.0931,132.627,0.448
Indie,alt-J,Left Hand Free,64,0.462,0.697,173631,0.877,0.00943,0.083,-4.465,1,0.0462,101.99,0.802
Indie,Xavier Omär,Blind Man,70,0.453,0.89,242196,0.523,1.58E-06,0.0831,-8.526,1,0.056,111.031,0.345
Indie,Her's,Cool with You,66,0.0124,0.533,375656,0.613,0.000684,0.299,-6.773,1,0.0495,106.946,0.554
Indie,Smallpools,Million Bucks,65,0.00602,0.608,239893,0.865,0,0.127,-3.961,0,0.0451,100.026,0.568
Indie,Olivia O'Brien,Tequilawine,72,0.505,0.705,206120,0.595,0,0.0813,-7.489,0,0.313,140.06,0.326
Indie,Witt Lowry,HURT,68,0.317,0.692,260769,0.729,0,0.293,-8.261,1,0.418,129.896,0.327
Indie,Tate McRae,Teenage Mind,69,0.75,0.671,155205,0.337,1.38E-06,0.11,-9.762,0,0.0605,119.716,0.12
Indie,Wet,11 Hours - Branchez Remix,67,0.626,0.687,156213,0.352,0.000151,0.133,-8.229,1,0.0759,122.955,0.155
Indie,Sam Tinnesz,Play With Fire (feat. Yacht Money),69,0.0162,0.573,180691,0.539,1.16E-05,0.105,-6.091,0,0.0322,75.012,0.39
Indie,Louis The Child,Slow Down Love (feat. Chelsea Cutler),66,0.559,0.618,157891,0.59,3.42E-05,0.208,-7.751,0,0.359,127.275,0.285
Indie,Halsey,Colors,72,0.0534,0.512,249500,0.812,0,0.092,-4.809,1,0.0617,100.02,0.521
Indie,gianni & kyle,5 shots,68,0.135,0.919,181710,0.45,0,0.0577,-5.737,1,0.0688,91.976,0.448
Indie,MGMT,Time to Pretend,72,8.74E-05,0.438,261000,0.94,0.0777,0.3,-3.249,1,0.0452,100.99,0.421
Indie,BANNERS,Someone To You,68,0.00545,0.517,219800,0.922,0,0.223,-3.652,1,0.0432,74.931,0.667
Indie,Rainbow Kitten Surprise,Cocaine Jesus,66,0.16,0.822,229667,0.362,0,0.313,-7.462,1,0.0411,119.903,0.159
Indie,for KING & COUNTRY,God Only Knows,71,0.395,0.597,229760,0.417,8.35E-06,0.128,-7.952,1,0.0502,143.839,0.263
Indie,Saint Motel,My Type,66,0.0641,0.596,206394,0.897,5.24E-05,0.0628,-2.94,1,0.0462,118,0.578
Indie,José González,Heartbeats,65,0.977,0.589,161680,0.177,0.714,0.0958,-14.891,1,0.0325,88.409,0.311
Indie,Rex Orange County,A Song About Being Sad,69,0.891,0.568,136000,0.263,0,0.183,-13.51,1,0.101,111.86,0.244
Indie,Mac DeMarco,Still Beating,67,0.581,0.709,181587,0.496,0.195,0.151,-10.528,0,0.0417,78.477,0.469
Indie,Neon Trees,Everybody Talks,69,0.00584,0.478,177280,0.915,0,0.386,-3.858,1,0.0652,154.955,0.703
Indie,Gus Dapperton,I'm Just Snacking,66,0.135,0.615,198117,0.475,4.10E-06,0.235,-7.351,0,0.029,127.982,0.378
Indie,Harrison Storm,Sense of Home,69,0.892,0.565,265840,0.207,1.80E-06,0.102,-10.926,1,0.032,140.068,0.0904
Indie,The Marías,Only in My Dreams,66,0.405,0.519,170893,0.498,0.0965,0.0999,-11.604,1,0.0295,143.931,0.275
Indie,boy pablo,"Dance, Baby!",67,0.0367,0.602,198000,0.601,0.00459,0.312,-8.521,1,0.0411,122.013,0.858
Indie,Chelsea Cutler,The Reason,70,0.0996,0.404,184693,0.598,3.29E-05,0.303,-8.513,1,0.167,89.949,0.348
Indie,Quinn XCII,Autopilot,66,0.194,0.811,181520,0.621,0,0.128,-6.957,1,0.0916,94.992,0.899
Indie,HUNNY,Vowels (and the Importance of Being Me),66,0.00154,0.484,184436,0.875,9.64E-05,0.169,-5.237,1,0.0541,150.021,0.724
Indie,Bad Suns,Daft Pretty Boys,64,0.0623,0.662,187013,0.837,0,0.0931,-5.015,1,0.0582,136.998,0.613
Indie,Rainbow Kitten Surprise,Devil Like Me,67,0.758,0.679,188280,0.63,7.06E-05,0.111,-6.83,1,0.158,123.082,0.558
Indie,Passion Pit,Sleepyhead,66,0.0892,0.568,174760,0.719,1.84E-06,0.233,-5.406,1,0.0354,106.036,0.539
Indie,Grizzly Bear,Two Weeks,70,0.289,0.537,243160,0.712,0.00568,0.08,-5.597,1,0.0286,159.871,0.704
Indie,Angus & Julia Stone,Stay With Me - Live From Spotify Berlin,72,0.848,0.615,174360,0.0987,0.0258,0.708,-22.378,1,0.0424,75.898,0.164
Indie,Flume,Say It (feat. Tove Lo),67,0.0668,0.598,262521,0.532,3.22E-06,0.0617,-6.833,0,0.0295,74.963,0.261
Indie,Summer Salt,Candy Wrappers,65,0.696,0.692,194418,0.546,0.415,0.302,-7.33,1,0.0262,95.042,0.483
Indie,khai dreams,Lost in You,68,0.334,0.771,101000,0.607,0,0.122,-12.02,0,0.113,90.035,0.79
Indie,Sabrina Claudio,Belong to You (feat. 6LACK),70,0.274,0.605,185617,0.553,0.0152,0.184,-10.845,0,0.101,152.076,0.62
Indie,Bad Suns,Cardiac Arrest,63,0.0521,0.616,182518,0.88,0.000717,0.0539,-3.59,1,0.042,94.011,0.751
Indie,Elohim,Sleepy Eyes,68,0.051,0.608,202887,0.736,0,0.215,-6.7,1,0.165,97.038,0.489
Indie,Whethan,Good Nights (feat. Mascolo),67,0.443,0.849,165618,0.483,0.000141,0.0786,-7.114,0,0.291,101.015,0.282
Indie,The xx,Intro,66,0.459,0.617,127920,0.778,0.925,0.128,-8.871,0,0.027,100.363,0.152
Indie,Peter Manos,You Don't Know Me,69,0.6,0.742,172307,0.362,2.47E-05,0.212,-11.661,1,0.196,123.986,0.331
Indie,The Japanese House,Saw You In A Dream,62,0.0729,0.605,208280,0.446,0,0.149,-8.244,1,0.028,94.044,0.685
Indie,Peter Bjorn and John,Young Folks,65,0.0172,0.701,279027,0.815,0.000627,0.0969,-5.995,1,0.038,138.142,0.67
Indie,Quinn XCII,Panama,67,0.57,0.73,247293,0.494,0,0.158,-6.402,1,0.0565,86.732,0.561
Indie,Lost Kings,Anti-Everything,70,0.28,0.734,183853,0.663,0,0.12,-7.292,1,0.185,101.943,0.256
Indie,Teyana Taylor,Gonna Love Me,74,0.402,0.514,166998,0.506,2.56E-05,0.191,-7.095,0,0.28,88.044,0.312
Indie,MKTO,How Can I Forget,75,0.69,0.796,177141,0.53,0,0.0646,-5.967,1,0.0558,105.031,0.754
Indie,Alvvays,Dreams Tonite,65,0.0108,0.511,196027,0.622,4.51E-06,0.127,-5.727,1,0.0242,99.934,0.425
Indie,Tyler Childers,Nose On The Grindstone,64,0.761,0.488,204000,0.281,0,0.13,-11.043,1,0.0555,150.028,0.402
Indie,The Postal Service,Such Great Heights - Remastered,66,0.0439,0.651,266507,0.816,0.186,0.065,-7.149,1,0.0507,174.978,0.201
Indie,Fleet Foxes,"If You Need To, Keep Time On Me",69,0.647,0.521,210507,0.22,0.00814,0.179,-10.202,1,0.0314,104.03,0.135
Indie,Colter Wall,Sleeping on the Blacktop,65,0.822,0.567,192480,0.311,0.23,0.11,-14.464,0,0.0455,83.11,0.478
Indie,Lord Huron,Ends of the Earth,67,0.267,0.55,284147,0.579,0.0289,0.358,-8.622,1,0.0297,120.991,0.432
Indie,FLETCHER,I Believe You,67,0.219,0.46,192993,0.498,0.00329,0.099,-6.312,1,0.0282,76.902,0.154
Indie,Vance Joy,Fire and the Flood,68,0.0242,0.596,249382,0.827,0,0.0958,-4.402,1,0.0372,115.034,0.329
Indie,girl in red,we fell in love in october,67,0.113,0.566,184154,0.366,0.181,0.155,-12.808,1,0.028,129.959,0.237
Indie,Saint Motel,Cold Cold Man,65,0.00652,0.613,230773,0.661,0,0.0976,-4.984,1,0.0263,110.978,0.509
Indie,Tom Walker,Leave a Light On,81,0.0153,0.586,185863,0.624,1.78E-06,0.133,-5.946,1,0.113,68.976,0.267
Indie,Phoebe Ryan,Middle Finger,69,0.141,0.704,241893,0.664,0,0.107,-3.209,0,0.0468,99.963,0.533
Indie,Neon Trees,Animal,66,0.000392,0.486,212293,0.831,0,0.363,-5.5,1,0.0506,148.026,0.8
Indie,Mitski,Nobody,67,0.0764,0.398,193429,0.716,0,0.0848,-5.254,1,0.0392,117.295,0.494
Indie,Mac DeMarco,Salad Days,67,0.0876,0.43,145893,0.771,0.0239,0.121,-7.176,1,0.0375,201.001,0.772
Indie,Aquilo,Sorry,67,0.682,0.452,255205,0.298,0,0.128,-11.292,1,0.0444,77.491,0.158
Indie,Doja Cat,Tia Tamera (feat. Rico Nasty),68,0.017,0.814,212813,0.675,0,0.182,-4.594,1,0.0931,119.867,0.407
Indie,G-Eazy,Drop,69,0.0066,0.858,210545,0.65,2.07E-06,0.121,-4.919,1,0.241,147.031,0.653
Indie,James TW,Say Love,78,0.118,0.752,219440,0.449,1.29E-06,0.354,-7.541,1,0.0594,84.029,0.549
Indie,Of Monsters and Men,Little Talks,66,0.0215,0.46,266600,0.786,0,0.133,-5.238,1,0.038,103.192,0.408
Indie,Peach Pit,Peach Pit,66,0.00322,0.515,287080,0.804,0.00229,0.149,-5.345,0,0.0398,123.969,0.298
Indie,Noah Kahan,Hurt Somebody,67,0.338,0.633,168640,0.559,0,0.262,-5.135,1,0.313,114.983,0.473
Indie,James Blake,Barefoot In The Park (feat. ROSALÍA),71,0.832,0.558,211200,0.632,0.105,0.198,-8.339,0,0.284,161.764,0.519
Indie,Cash Cash,Finest Hour (feat. Abir),73,0.0789,0.656,215781,0.729,0,0.133,-4.223,0,0.0765,95.974,0.438
Indie,The Killers,All These Things That I've Done,66,0.00192,0.558,301573,0.74,8.97E-06,0.129,-6.22,1,0.0448,118.293,0.217
Indie,Carlie Hanson,Only One,69,0.257,0.497,190732,0.486,0,0.0908,-5.89,1,0.241,93.955,0.668
Indie,Quinn XCII,FFYL,64,0.226,0.722,226500,0.762,7.10E-06,0.117,-4.76,0,0.053,120.038,0.591
Indie,Olivia O'Brien,Complicated,75,0.694,0.657,189000,0.355,0.000427,0.123,-12.044,1,0.0714,74.99,0.0808
Indie,Sir Sly,High,66,0.00535,0.749,231897,0.733,0.00303,0.0668,-5.606,1,0.0375,122.977,0.722
Indie,Quinn XCII,Full Circle,66,0.202,0.751,217836,0.547,0,0.102,-7.898,1,0.138,78.007,0.481
Indie,James Blake,I'll Come Too,68,0.757,0.661,222400,0.472,0.00275,0.192,-7.889,1,0.164,73.986,0.206
Indie,Halsey,Alone (Feat. Big Sean & Stefflon Don),69,0.0164,0.445,207458,0.662,0,0.219,-4.802,0,0.181,200.04,0.479
Indie,Father John Misty,Real Love Baby,66,0.0955,0.417,189293,0.687,0.0278,0.0989,-6.484,1,0.0372,204.11,0.627
Indie,flor,back again,65,0.118,0.636,201398,0.597,0.00283,0.124,-6.884,0,0.0279,84.979,0.639
Indie,BØRNS,"10,000 Emerald Pools",66,0.00694,0.568,174693,0.578,0.000353,0.099,-5.589,1,0.0404,139.951,0.555
Indie,Louis The Child,It's Strange (feat. K.Flay),65,0.371,0.837,245581,0.492,0.0401,0.102,-7.792,1,0.354,85.951,0.417
Indie,Hayley Kiyoko,What I Need (feat. Kehlani),71,0.0537,0.633,219520,0.793,0,0.16,-4.126,1,0.055,103.97,0.414
Indie,Halsey,Control,70,0.399,0.549,214762,0.675,0,0.181,-5.637,0,0.0332,119.898,0.206
Indie,Tyler Childers,Whitehouse Road,63,0.114,0.607,280787,0.739,0.000234,0.192,-5.503,1,0.0274,84.467,0.875
Indie,The Strokes,Last Nite,70,0.0223,0.624,193373,0.899,0.000155,0.0975,-5.71,1,0.0295,104.055,0.797
Indie,Tatiana Manaois,Helplessly,69,0.925,0.51,185480,0.185,0,0.122,-13.651,1,0.0644,79.092,0.418
Indie,G-Eazy,Let's Get Lost,67,0.103,0.671,240680,0.672,3.98E-05,0.074,-9.188,0,0.12,117.96,0.186
Indie,EDEN,sex,67,0.162,0.413,218808,0.521,0,0.323,-4.469,1,0.0466,103.391,0.532
Indie,dvsn,Think About Me,68,0.0607,0.547,246240,0.294,0.786,0.0933,-10.202,1,0.0482,105.027,0.11
Indie,Jack Stauber,Oh Klahoma,64,0.43,0.697,185224,0.401,0.0109,0.316,-10.216,1,0.0543,108.996,0.478
Indie,Quinn XCII,Werewolf (feat. Yoshi Flower),65,0.0403,0.694,191893,0.557,0,0.0832,-6.686,1,0.396,161.887,0.684
Indie,Charlotte Lawrence,Just The Same,68,0.38,0.736,211304,0.593,0,0.204,-4.677,1,0.04,92.068,0.607
Indie,Olivia O'Brien,Fuck Feelings,70,0.251,0.817,180693,0.36,0,0.195,-6.45,0,0.0433,105.017,0.514
Indie,Caesars,Jerk It Out,62,0.0171,0.58,195667,0.981,1.07E-05,0.386,-2.603,0,0.06,134.007,0.861
Indie,DREAMERS,SCREWS,66,0.000332,0.519,200147,0.86,2.24E-06,0.069,-3.846,1,0.0338,95.01,0.543
Indie,Noah Kahan,False Confidence,73,0.199,0.417,222533,0.673,0,0.128,-7.719,1,0.0497,108.994,0.314
Indie,Mallrat,Nobody's Home,66,0.663,0.623,216803,0.643,0.000101,0.103,-5.478,1,0.046,111.01,0.535
Indie,Vance Joy,Like Gold,68,0.224,0.477,224400,0.712,8.36E-06,0.118,-6.759,1,0.0653,109.965,0.407
Indie,Rainbow Kitten Surprise,It's Called: Freefall,65,0.632,0.744,152293,0.516,0,0.605,-6.365,1,0.0513,97.944,0.281
Indie,bülow,Two Punks In Love,71,0.881,0.498,195347,0.418,0,0.113,-6.294,1,0.0539,190.078,0.796
Indie,Sonder,Too Fast,68,0.316,0.395,308006,0.33,1.89E-05,0.268,-10.924,0,0.0408,98.813,0.102
Indie,khai dreams,Through and Through,67,0.383,0.852,113684,0.424,0,0.0843,-9.308,1,0.0463,94.934,0.591
Indie,bülow,Not A Love Song,67,0.138,0.74,192293,0.533,4.99E-05,0.127,-10.294,1,0.0824,92.005,0.313
Indie,Omar LinX,Keep It Mello (feat. Omar LinX),72,0.00134,0.686,243380,0.888,0.000689,0.0736,-3.348,1,0.0857,142.015,0.108
Indie,Blind Pilot,3 Rounds and a Sound,68,0.843,0.381,266960,0.288,0.00226,0.12,-12.323,1,0.0337,59.343,0.198
Indie,Halsey,Castle,70,0.25,0.626,277623,0.571,0,0.0946,-7.461,0,0.0327,129.959,0.164
Indie,Catfish and the Bottlemen,Longshot,77,0.00381,0.481,232960,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,0.465
Indie,Sasha Sloan,The Only,62,0.743,0.684,213959,0.259,0,0.137,-11.004,0,0.0493,138.008,0.0517
Indie,Hollow Coves,Coastline,71,0.63,0.67,233973,0.496,0.00316,0.0584,-11.23,1,0.0277,100.168,0.427
Indie,Alextbh,Stoop So Low,65,0.669,0.46,197938,0.398,0,0.109,-9.074,0,0.0421,95.852,0.335
Indie,Halsey,Walls Could Talk,69,0.128,0.626,101790,0.423,0,0.18,-6.035,1,0.0513,95.162,0.571
Indie,Sheppard,Geronimo,63,0.477,0.712,218228,0.763,0.00118,0.114,-6.254,1,0.0867,142.031,0.503
Indie,AJ Mitchell,Used to Be,73,0.723,0.471,174793,0.474,0,0.0964,-6.355,1,0.0382,120.656,0.262
Indie,Mahalia,I Wish I Missed My Ex,70,0.319,0.68,205263,0.62,1.14E-06,0.158,-5.117,1,0.0607,95.078,0.537
Indie,Fleet Foxes,White Winter Hymnal,64,0.437,0.629,147027,0.534,3.33E-06,0.328,-9.054,0,0.0267,124.964,0.649
Indie,Dermot Kennedy,For Island Fires and Family,69,0.893,0.474,285645,0.217,5.46E-05,0.104,-13.271,1,0.0891,102.274,0.237
Indie,Gregory Alan Isakov,Chemicals,71,0.885,0.608,199907,0.238,0.125,0.111,-13.604,1,0.0434,78.013,0.27
Indie,Vampire Weekend,Big Blue,62,0.818,0.691,108573,0.306,0.00798,0.0992,-9.65,1,0.0631,149.965,0.413
Indie,No Vacation,Yam Yam,65,0.319,0.445,216038,0.591,0.766,0.107,-9.004,0,0.0316,137.864,0.0774
Indie,Grizfolk,Bob Marley,67,0.0151,0.562,216067,0.695,0.119,0.122,-4.662,1,0.0332,118.174,0.446
Indie,Young the Giant,Silvertongue,66,0.00975,0.673,197427,0.789,0,0.752,-4.288,1,0.0408,100.043,0.841
Indie,G-Eazy,Calm Down,69,0.000175,0.537,127427,0.624,2.20E-06,0.116,-8.794,1,0.325,102.315,0.409
Indie,The Paper Kites,Arms,68,0.932,0.41,203560,0.141,0.0898,0.118,-18.564,1,0.0337,149.888,0.24
Indie,Angus & Julia Stone,Chateau,63,0.658,0.661,273533,0.585,0.876,0.102,-11.255,1,0.0367,129.98,0.606
Indie,Ivy Adara,Rebels,73,0.108,0.68,176272,0.629,0,0.0829,-5.673,1,0.0458,103.883,0.138
Indie,Justine Skye,Know Myself,72,0.474,0.776,167493,0.5,0.000931,0.169,-7.451,0,0.0579,100.055,0.544
Indie,VÉRITÉ,Somebody Else,67,0.201,0.674,233077,0.593,0.000529,0.209,-6.47,0,0.0582,116.995,0.464
Indie,Vance Joy,Lay It On Me,67,0.101,0.733,215493,0.663,6.98E-06,0.0694,-5.766,1,0.0322,127.974,0.53
Indie,Local Natives,Coins,62,0.0578,0.566,237693,0.576,0,0.0523,-4.859,1,0.0365,138.045,0.607
