,genre,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,track_name,artist
1365,0,57,0.571,0.451,340333,0.573,0.00744,0.172,-8.277,0.0303,85.921,The Knowing,The Weeknd
1366,0,53,0.798,0.439,210640,0.402,0.00122,0.111,-11.366,0.0537,147.902,Eternal Sunshine,Jhene Aiko
1367,0,54,0.652,0.682,248649,0.406,0.00814,0.0863,-9.442,0.0663,110.998,Electric (Marian Hill Remix),Alina Baraz
1368,0,58,0.175,0.626,281293,0.52,0,0.13,-8.077,0.0892,77.468,There Goes My Baby,Usher
1369,0,56,0.0398,0.658,227423,0.814,0,0.114,-6.157,0.0493,109.004,Something In The Way You Move,Ellie Goulding
1370,0,56,0.199,0.789,207057,0.507,0,0.0704,-8.916,0.0754,91.979,Body Talk,Majid Jordan
1371,0,65,0.00307,0.76,210686,0.888,1.49E-05,0.149,-3.449,0.124,115.705,Made For Now,Janet Jackson
1372,0,60,0.211,0.497,208680,0.697,0,0.165,-4.888,0.19,79.164,7 Days,Alessia Cara
1373,0,53,0.71,0.767,60000,0.488,0,0.158,-4.412,0.078,179.874,Silly Sam,Tierra Whack
1374,0,57,0.147,0.473,242307,0.534,0,0.585,-8.622,0.249,145.166,Voices In My Head/Stick To The Plan,Big Sean
1375,0,60,0.205,0.747,212920,0.533,0,0.119,-6.326,0.0403,139.937,You Decide,Usher
1376,0,59,0.0267,0.744,293600,0.851,0.00738,0.0989,-10.108,0.049,105.882,What About Your Friends,TLC
1377,0,55,0.022,0.618,241360,0.833,1.45E-05,0.153,-4.137,0.0891,127.094,"Don't You Worry 'Bout A Thing - From ""Sing"" Original Motion Picture Soundtrack",Tori Kelly
1378,0,53,0.524,0.409,232502,0.259,0.00176,0.387,-14.543,0.0406,131.948,Feel,Sonder
1379,0,54,0.792,0.752,153840,0.444,0,0.156,-7.829,0.052,108.016,I Choose You - Acoustic,Kiana Ledé
1380,0,57,0.157,0.673,180659,0.602,0,0.104,-6.133,0.139,139.839,Please,William Singe
1381,0,55,0.492,0.679,360476,0.344,0.00385,0.379,-12.734,0.0411,87.034,Don't Judge Me,Janelle Monáe
1382,0,52,0.308,0.807,248293,0.37,0,0.191,-10.783,0.0462,123.948,Needed,Brent Faiyaz
1383,0,58,0.158,0.67,194960,0.731,9.59E-06,0.403,-5.428,0.0846,135.997,Mom,Meghan Trainor
1384,0,59,0.775,0.797,219150,0.67,0.913,0.124,-6.216,0.167,159.891,Abeja,Mndsgn
1385,0,58,0.122,0.775,246952,0.517,0.0142,0.609,-8.186,0.137,104.018,Blood on Me,Sampha
1386,0,54,0.0208,0.524,240107,0.793,0,0.0825,-5.051,0.0629,156.052,Lay It Down,Lloyd
1387,0,52,0.242,0.668,265893,0.546,0,0.143,-7.479,0.0799,83.93,Wanna Be Happy?,Kirk Franklin
1388,0,53,0.635,0.518,111253,0.322,0.000943,0.0961,-10.412,0.0868,94.443,Up and Away,Jakob Ogawa
1389,0,59,0.0201,0.665,206814,0.629,0,0.211,-6.417,0.0668,157.797,Wrist Watch (feat. Tory Lanez),Trey Songz
1390,0,53,0.169,0.826,207826,0.397,0.0103,0.129,-8.434,0.354,130.06,VERIZON,Smino
1391,0,58,0.186,0.731,136934,0.338,7.33E-05,0.115,-11.774,0.102,128.045,Took You Seriously,Amir Obe
1392,0,62,0.349,0.707,284693,0.438,0,0.106,-12.195,0.0656,88.119,Hey Lover,LL Cool J
1393,0,55,0.00171,0.403,252954,0.698,0.00126,0.256,-5.058,0.0357,159.869,Lullabies - Adventure Club Remix,Yuna
1394,0,54,0.0073,0.823,276500,0.788,2.96E-05,0.0826,-5.888,0.0522,119.981,Ridin Round,Kali Uchis
1395,0,51,0.373,0.38,168055,0.556,0,0.171,-7.114,0.0526,130.272,Cuffing Season,Eric Bellinger
1396,0,53,0.829,0.784,278500,0.378,0.000805,0.111,-8.931,0.326,76.501,KOVERT,Smino
1397,0,57,0.441,0.632,219653,0.273,0.0832,0.115,-9.987,0.0274,76.006,Coloring,Kevin Garrett
1398,0,56,0.887,0.485,183547,0.125,3.88E-06,0.108,-16.486,0.0438,130.234,Around,NIKI
1399,0,56,0.148,0.538,286293,0.469,0,0.116,-3.719,0.208,105.423,London,Jacquees
1400,0,65,0.0132,0.636,225218,0.741,0,0.287,-5.436,0.041,88.999,Body on Me,Rita Ora
1401,0,52,0.629,0.516,240860,0.356,1.05E-06,0.133,-15.049,0.287,81.992,Came Right Back,Brent Faiyaz
1402,0,53,0.447,0.629,251520,0.645,7.39E-05,0.0992,-10.735,0.103,115.077,Electric (feat. Khalid) [Ryan Riback Remix],Alina Baraz
1403,0,54,0.354,0.54,229880,0.588,2.64E-06,0.118,-7.719,0.0899,82.831,Summer in November,SiR
1404,0,53,0.0138,0.827,180000,0.573,8.33E-05,0.275,-5.424,0.112,130.059,TEQUILA MOCKINGBIRD,Smino
1405,0,58,0.347,0.684,256133,0.275,3.96E-05,0.0706,-14.955,0.0513,112.026,Traphouse,Tory Lanez
1406,0,51,0.723,0.451,222333,0.332,0,0.127,-9.119,0.0956,87.484,I'm Goin' Down,Mary J. Blige
1407,0,59,0.849,0.7,406467,0.414,0.0606,0.107,-10.864,0.0373,60.479,Hold On,The Internet
1408,0,57,0.0447,0.497,250520,0.803,1.77E-05,0.424,-4.46,0.132,183.883,Montreal,The Weeknd
1409,0,64,0.0487,0.503,203105,0.843,0,0.344,-4.991,0.316,128.63,If It Ain't Love,Jason Derulo
1410,0,58,0.0765,0.382,293307,0.522,0.000219,0.108,-7.823,0.0858,105.986,In For It,Tory Lanez
1411,0,56,0.136,0.858,205600,0.411,0.000274,0.114,-7.767,0.37,150.028,"You, World, or Myself",Stwo
1412,0,58,0.0233,0.756,273279,0.598,0,0.0914,-6.285,0.0637,95.498,Juicy Booty,Chris Brown
1413,0,53,0.556,0.728,234731,0.496,0,0.103,-6.722,0.0891,114.805,Coming Off Strong,Quincy
1414,0,62,0.282,0.75,274227,0.446,0,0.119,-8.059,0.0759,119.489,Incomplete,Sisqo
1415,0,54,0.481,0.425,190000,0.283,0,0.289,-12.007,0.0387,92.66,Catch Me,Demi Lovato
1416,0,58,0.387,0.736,252245,0.458,0.000128,0.113,-7.853,0.0327,108.016,After All,Charlotte Day Wilson
1417,0,59,0.651,0.719,215267,0.362,0,0.114,-11.547,0.0276,109.915,I Gotta Be,Jagged Edge
1418,0,48,0.0289,0.52,148357,0.576,0,0.0556,-8.489,0.123,93.552,Mira Mira (with IAMDDB),IAMDDB
1419,0,54,0.0699,0.667,280973,0.565,8.75E-05,0.112,-9.452,0.316,76.165,A Long Walk,Jill Scott
1420,0,50,0.206,0.316,177400,0.438,0,0.113,-8.132,0.0582,88.26,Dog Eyes,Dijon
1421,0,55,0.0023,0.865,237655,0.718,7.62E-05,0.264,-3.882,0.204,153.548,Campaign (feat. Future),Ty Dolla $ign
1422,0,52,0.0395,0.673,251224,0.429,0.00479,0.287,-9.63,0.0382,87.979,No Way out (feat. GoldLink),Xavier Omär
1423,0,61,0.068,0.615,226947,0.72,0.0105,0.0889,-5.16,0.0658,94.002,Right Here - Human Nature Radio Mix,SWV
1424,0,53,0.415,0.39,289312,0.532,0,0.108,-7.727,0.0681,148.714,Right Now,Trevor Jackson
1425,0,51,0.451,0.214,423107,0.487,1.62E-05,0.393,-8.455,0.0479,81.36,My World Needs You,Kirk Franklin
1426,0,55,0.0578,0.646,213657,0.534,0,0.12,-7.644,0.418,99.987,Get Mine,Bryson Tiller
1427,0,43,0.0753,0.645,218959,0.492,0,0.0733,-8.596,0.0338,93.446,I'm Gonna Sing (feat. Ray Emmanuel),Aloe Blacc
1428,0,57,0.0728,0.773,222147,0.719,0,0.272,-6.471,0.0662,104.971,Til I Get Found,Marc E. Bassy
1429,0,57,0.902,0.551,219077,0.349,0,0.0905,-10.762,0.161,90.159,none,Crush
1430,0,51,0.627,0.406,203421,0.279,2.84E-06,0.239,-13.747,0.038,132.738,Out the Way,Ocean Heights
1431,0,50,0.871,0.603,220213,0.266,0,0.137,-7.994,0.0279,77.992,Stars,Alessia Cara
1432,0,53,0.887,0.518,207573,0.183,0,0.108,-10.246,0.043,109.011,six speed,ROLE MODEL
1433,0,52,0.0975,0.68,195371,0.504,0,0.104,-8.411,0.302,79.969,PIZANO,Smino
1434,0,57,0.43,0.736,219028,0.468,0.13,0.0885,-6.116,0.236,75.599,Don't Forget About Me,Noname
1435,0,51,0.0427,0.573,223667,0.898,0,0.15,-3.583,0.133,125.745,Praise on the Inside,J Moss
1436,0,56,0.164,0.76,288427,0.463,0,0.0884,-6.511,0.0599,126.938,8th Grade,Mariah Carey
1437,0,56,0.0483,0.47,203693,0.792,2.08E-06,0.129,-4.788,0.0972,150.956,All We Know,Alessia Cara
1438,0,54,0.284,0.793,255600,0.49,0,0.262,-6.241,0.0273,108.238,Separated,Avant
1439,0,54,0.0279,0.683,222947,0.657,4.49E-05,0.367,-10.668,0.099,99.059,4Ever (feat. Fabolous),Lil' Mo
1440,0,58,0.0972,0.735,296400,0.441,0,0.0967,-8.412,0.0407,108.015,Butta Love,Next
1441,0,54,0.00389,0.73,246357,0.766,0.0482,0.0829,-6.213,0.0475,100.017,Americans,Janelle Monáe
1442,0,59,0.619,0.545,205500,0.573,0.00408,0.104,-6.007,0.246,118.07,In Between (feat. BANKS) - Bonus,6LACK
1443,0,52,0.227,0.835,209490,0.678,6.44E-06,0.287,-6.458,0.124,132.868,My Love Is Like...Wo - Main Mix/Album Version,Mýa
1444,0,55,0.707,0.657,252000,0.528,0.000155,0.264,-8.039,0.0683,75.44,Fly - FKJ Remix,June Marieezy
1445,0,53,0.717,0.356,284092,0.322,0,0.102,-11.063,0.0959,96.008,Gentleman,Gallant
1446,0,54,0.0218,0.772,192459,0.84,0,0.288,-4.48,0.103,129.928,U-RITE,THEY.
1447,0,59,0.00799,0.834,163960,0.831,0,0.217,-6.061,0.0745,103.009,Pretty Girls,Britney Spears
1448,0,51,0.872,0.373,139960,0.285,0.0904,0.112,-13.544,0.0544,82.753,Perfect Sweet Blue,Jakob Ogawa
1449,0,54,0.167,0.777,213365,0.602,0,0.118,-7.642,0.157,119.953,LIFL,Jonn Hart
1450,0,53,0.289,0.815,237093,0.488,0,0.435,-9.38,0.44,140.046,Writing on the Wall,K CAMP
1451,0,58,0.00131,0.694,274147,0.719,1.47E-05,0.0714,-4.538,0.0484,129.961,Ride,Ciara
1452,0,52,0.0251,0.593,276826,0.65,0.00107,0.342,-7.619,0.0871,91.062,Heal You,Sinead Harnett
1453,0,58,0.0222,0.617,241387,0.832,1.92E-05,0.116,-4.192,0.0942,127.022,Don't You Worry 'Bout A Thing,Tori Kelly
1454,0,53,0.221,0.682,222165,0.551,2.23E-05,0.133,-8.746,0.288,73.988,HiiiJack,SZA
1455,0,52,0.509,0.759,167973,0.489,0.000165,0.105,-9.504,0.3,139.978,Fairplay - Remix,Kiana Ledé
1456,0,51,0.202,0.251,220387,0.426,2.20E-05,0.0878,-7.439,0.0372,163.362,"Golden Slumbers / Carry That Weight - From ""Sing"" Original Motion Picture Soundtrack",Jennifer Hudson
1457,0,54,0.0858,0.377,222000,0.334,0.00182,0.0756,-10.833,0.0757,80.521,"Middle of Things, Beautiful Wife (feat. Xavier Omär))",Sango
1458,0,58,0.57,0.598,263087,0.548,0,0.138,-9.317,0.335,135.034,Angles (feat. Noname & Xavier Omär),Mick Jenkins
1459,0,61,0.229,0.768,206600,0.393,0.375,0.0923,-11.737,0.0399,131.989,Hold On,SBTRKT
1460,0,60,0.292,0.676,268461,0.654,1.08E-05,0.137,-5.229,0.0373,80.003,Cheapest Flight,PREP
1461,0,56,0.00395,0.837,252000,0.79,0.000201,0.0898,-4.229,0.136,120,Say Yes (ft. Beyoncé & Kelly Rowland),Michelle Williams
1462,0,54,0.0739,0.689,192213,0.444,0,0.133,-7.783,0.0685,119.975,No Validation,Jacquees
1463,0,57,0.37,0.623,217440,0.785,0.00494,0.413,-6.479,0.247,75.056,Tomboy,Princess Nokia
1464,0,53,0.388,0.68,253435,0.428,0.00407,0.0825,-11.283,0.0517,127.922,Reverse Faults,Sampha
1465,0,55,0.00295,0.606,252100,0.619,0,0.157,-7.565,0.0566,139.971,Keep It Right There (feat. Teddy Riley),Trey Songz
1466,0,56,0.0554,0.691,232187,0.549,0,0.203,-6.597,0.0776,119.948,Priceless,Trey Songz
1467,0,55,0.693,0.565,260093,0.446,0,0.469,-9.26,0.0531,140.121,Outside,The Weeknd
1468,0,51,0.187,0.376,219520,0.699,0.00244,0.33,-7.635,0.0745,141.085,You Are Here,Jhene Aiko
1469,0,50,0.305,0.4,161114,0.695,0,0.545,-4.653,0.237,159.016,KING,Eric Bellinger
1470,0,57,0.267,0.408,274107,0.494,0.00285,0.11,-8.291,0.0476,161.698,Superwoman,Alicia Keys
1471,0,55,0.0158,0.788,178907,0.491,0.802,0.0824,-8.537,0.0516,119.992,PULL UP,ABRA
1472,0,55,0.532,0.686,211053,0.651,2.45E-06,0.202,-4.942,0.0527,97.966,Oil and Water,Rationale
1473,0,55,0.0352,0.717,235401,0.787,0.000708,0.106,-4.579,0.0657,101.987,Leave It Smokin’,Tamia
1474,0,53,0.0276,0.625,172095,0.315,0.0876,0.0934,-11.869,0.0537,147.81,Might Just,Naji
1475,0,52,0.545,0.686,127864,0.533,0,0.133,-8.412,0.0649,102.955,I'm Comin' Home,SoMo
1476,0,50,0.545,0.654,176457,0.529,0,0.126,-5.042,0.138,83.097,C'est la vie,Maurice Moore
1477,0,50,0.644,0.319,219440,0.322,1.33E-06,0.131,-9.165,0.0726,197.818,Burn,Andra Day
1478,0,59,0.0286,0.854,245013,0.547,0,0.0709,-7.983,0.121,98.99,Nothin' Like Me,Chris Brown
1479,0,50,0.0415,0.425,240133,0.536,0,0.214,-4.063,0.0336,128.064,Refill,Elle Varner
1480,0,48,0.206,0.56,240588,0.528,1.12E-06,0.0993,-8.483,0.0835,182.018,Different,Annmarie
1481,0,56,0.106,0.424,342244,0.606,0.000272,0.144,-6.062,0.159,213.788,Some Girl (feat. Steve Lacy),GoldLink
1482,0,63,0.179,0.652,201720,0.79,2.06E-06,0.0595,-5.122,0.0675,145.992,Motivate,Little Mix
1483,0,50,0.649,0.478,245000,0.505,0,0.161,-7.63,0.3,131.636,Maybe,Teyana Taylor
1484,0,47,0.107,0.781,253000,0.566,0,0.114,-6.292,0.143,103.957,Western World,LION BABE
1485,0,53,0.106,0.705,229600,0.423,0,0.209,-5.855,0.0451,123.431,Music For Love,Mario
1486,0,55,0.176,0.668,310800,0.616,0,0.945,-10.84,0.0669,121.727,Feenin',Jodeci
1487,0,57,0.0846,0.725,150440,0.727,0,0.157,-4.493,0.0443,141.944,In Your Phone (with Lauren Jauregui),Ty Dolla $ign
1488,0,52,0.232,0.705,170998,0.778,0,0.244,-4.101,0.177,160.099,Como Si Na,Melii
1489,0,53,0.926,0.631,46267,0.314,7.26E-05,0.106,-10.614,0.102,114.015,Interlude: Dad Was Mad,Solange
1490,0,53,0.705,0.625,300707,0.373,4.95E-05,0.0699,-12.718,0.0315,81.034,Angel,Anita Baker
1491,0,49,0.48,0.448,179446,0.554,0,0.109,-5.227,0.0972,87.465,No Games (feat. Brittany B),Eric Bellinger
1492,0,54,0.00847,0.525,276573,0.811,0,0.266,-6.148,0.0602,199.977,She's Playing Hard To Get,Hi-Five
1493,0,53,0.195,0.813,231717,0.778,1.28E-06,0.133,-5.084,0.273,107.09,Love U Better,Victoria Monét
1494,0,52,0.0121,0.68,332133,0.39,0.0854,0.105,-13.239,0.0546,80.148,Cherish the Day,Sade
1495,0,49,0.21,0.829,142635,0.708,0,0.108,-6.744,0.0928,174.993,Trap Star,City Girls
1496,0,50,0.55,0.664,184839,0.431,2.51E-06,0.138,-10.739,0.211,105.517,Genesis,Ravyn Lenae
1497,0,49,0.0127,0.469,230400,0.697,0.000116,0.329,-5.815,0.0312,149.921,El Dorado,Choker
1498,0,50,0.0871,0.607,216093,0.388,0,0.104,-12.402,0.329,107.091,Trip,Jhene Aiko
1499,0,58,0.0901,0.8,203360,0.633,0,0.0315,-4.875,0.0514,95.953,It's Like That,Mariah Carey
1500,0,57,0.208,0.77,188986,0.792,0.000501,0.377,-7.755,0.248,123.972,UDK,Olivia O'Brien
1501,0,55,0.0122,0.408,243493,0.72,0,0.507,-3.045,0.136,83.496,Right Now,PARTYNEXTDOOR
1502,0,50,0.422,0.595,268093,0.619,0,0.246,-5.794,0.123,98.878,Broken Hearted Girl,Teyana Taylor
1503,0,46,0.613,0.562,196653,0.61,0.00143,0.103,-6.44,0.0432,83.594,Keep You In Mind,Guordan Banks
1504,0,58,0.259,0.685,207013,0.745,3.11E-05,0.107,-6.659,0.117,103.119,La Di Da,The Internet
1505,0,49,0.631,0.621,194192,0.488,0.000242,0.105,-10.696,0.154,130.93,Shadows in the Dark (feat. Jeremih),Eric Bellinger
1506,0,60,0.578,0.588,257053,0.497,0,0.108,-5.312,0.0397,99.071,Unless It's With You,Christina Aguilera
1507,0,53,0.00434,0.505,307173,0.849,0,0.124,-6.25,0.0584,120.972,Belong To The World,The Weeknd
1508,0,50,0.0552,0.426,273324,0.558,0,0.164,-7.404,0.114,148,Haha No One Can Hear You!,Gallant
1509,0,56,0.676,0.661,231467,0.733,7.06E-05,0.16,-5.345,0.129,137.904,Hurt Me,Låpsley
1510,0,55,0.0979,0.774,159010,0.372,0.0389,0.109,-12.444,0.302,89.967,OG Luv Kush pt.2,Kaiit
1511,0,29,0.093,0.469,158747,0.776,1.40E-05,0.466,-5.752,0.0682,97.852,Temptation - From “Star” Season 3,Star Cast
1512,0,51,0.224,0.627,237427,0.729,1.66E-05,0.18,-6.661,0.04,119.945,Face Like Thunder,The Japanese House
1513,0,49,0.0719,0.816,337893,0.781,0.00401,0.0771,-5.112,0.0752,103.005,Revolution,Kirk Franklin
1514,0,51,0.000287,0.727,260040,0.573,0.00188,0.307,-7.029,0.0333,106.979,Express - Burlesque Original Motion Picture Soundtrack,Christina Aguilera
1515,0,52,0.306,0.722,293987,0.406,0.0458,0.111,-10.967,0.0481,112.731,The Lung,Hiatus Kaiyote
1516,0,49,0.151,0.832,195078,0.545,0.157,0.15,-10.137,0.0706,115.994,Lost Cause//,KennyHoopla
1517,0,52,0.828,0.533,168189,0.384,0.00849,0.118,-10.371,0.0394,126.57,Will He (Ryan Hemsworth Remix),Joji
1518,0,50,0.992,0.499,139755,0.0867,4.02E-05,0.132,-18.88,0.0385,137.189,One of One,duendita
1519,0,54,0.111,0.803,204800,0.519,0.129,0.107,-8.59,0.148,75.008,Mine,Princess Nokia
1520,0,49,0.176,0.672,86309,0.49,0,0.249,-6.07,0.18,99.9,Freaky Deaky Interlude,Eric Bellinger
1521,0,48,0.123,0.816,186000,0.554,0.000489,0.138,-5.472,0.0359,130.019,Crowned,Cautious Clay
1522,0,59,0.0389,0.73,228406,0.655,0.0094,0.658,-7.154,0.0739,100.003,3am,HONNE
1523,0,58,0.643,0.445,204707,0.309,0.000369,0.224,-12.517,0.0404,119.754,You're the One That I Want,Lo-Fang
1524,0,52,0.368,0.651,204535,0.41,0,0.108,-13.259,0.0889,128.049,Right Here,Dave B.
1525,0,62,0.0156,0.67,158773,0.847,0,0.22,-3.723,0.043,150.109,Ain't My Fault - R3hab Remix,Zara Larsson
1526,0,52,0.691,0.494,354873,0.344,0.112,0.126,-9.379,0.0532,113.822,Someday,Peach Tree Rascals
1527,0,55,0.345,0.577,262344,0.468,0.00838,0.1,-6.115,0.0822,158.061,Why,Roy Woods
1528,0,66,0.936,0.616,206573,0.267,1.19E-06,0.18,-9.333,0.126,173.261,Ya Para Qué,Greeicy
1529,0,51,0.469,0.576,172825,0.451,0.0389,0.0876,-9.571,0.0444,90.439,May I Have This Dance,Francis and the Lights
1530,0,59,0.00211,0.432,270785,0.652,0,0.158,-8.745,0.32,76.859,OooWee,Rapsody
1531,0,50,0.151,0.334,260120,0.704,0,0.109,-5.991,0.0857,83.999,More Than Anything (Radio Edit),Anita Wilson
1532,0,48,0.126,0.664,184320,0.637,0,0.378,-4.597,0.417,98.892,Intro (#FREEJT),City Girls
1533,0,58,0.717,0.55,265613,0.373,0,0.096,-6.31,0.0286,101.84,I Look to You,Whitney Houston
1534,0,56,0.427,0.489,413587,0.506,0.0862,0.12,-10.251,0.177,95.528,Just Sayin/I Tried,The Internet
1535,0,47,0.567,0.438,264774,0.176,0.014,0.108,-15.466,0.0625,171.963,Allure,Brent Faiyaz
1536,0,55,0.0272,0.721,201247,0.69,0,0.112,-5.93,0.0811,106.042,Player,Tinashe
1537,0,50,0.947,0.594,152985,0.304,0.198,0.0933,-15.353,0.029,79.994,Camelblues,Mndsgn
1538,0,52,0.287,0.713,242160,0.677,0,0.304,-6.991,0.228,143.882,Shameless (feat. Guapdad 4000),Buddy
1539,0,55,0.059,0.868,153347,0.444,0,0.0727,-7.122,0.301,159.973,Ran Off On Da Plug Twice,Plies
1540,0,52,0.0159,0.738,228280,0.818,1.91E-05,0.235,-4.973,0.0392,150.032,Ray Bands,B.o.B
1541,0,50,0.0189,0.923,110415,0.793,0.197,0.264,-3.755,0.0723,124.003,Thangs,Steve Lacy
1542,0,53,0.64,0.514,214622,0.278,0.00268,0.108,-10.861,0.0517,106.44,There's Little Left,Bruno Major
1543,0,52,0.31,0.906,134760,0.601,0,0.0917,-2.948,0.082,114.024,Nevermind This Interlude,Bryson Tiller
1544,0,57,0.617,0.706,222712,0.505,0.000103,0.381,-8.277,0.0398,118.038,Till We're in the Sea,RKCB
1545,0,48,0.123,0.591,183200,0.6,0,0.144,-6.698,0.0705,119.711,Around (feat. Calboy),Annmarie
1546,0,51,0.193,0.693,241853,0.676,8.18E-06,0.126,-5.024,0.15,143.058,Mr. Wrong,Mary J. Blige
1547,0,49,0.0283,0.543,242253,0.697,0,0.368,-4.68,0.0505,103.083,My Song,Alessia Cara
1548,0,52,0.531,0.493,230334,0.322,0.000131,0.115,-9.481,0.05,117.972,Goodnight,Shoffy
1549,0,53,0.0131,0.725,266760,0.557,7.79E-06,0.218,-7.697,0.0559,91.064,Are U Still Down?,Jon B.
1550,0,51,0.0296,0.605,230156,0.551,0,0.147,-6.97,0.0693,122.426,Good Girl,Tiffany Gouché
1551,0,57,0.06,0.486,339867,0.797,0,0.331,-7.632,0.231,87.445,I Used to Love Him,Ms. Lauryn Hill
1552,0,54,0.0116,0.621,317360,0.583,0,0.115,-10.127,0.0345,137.534,You're Always On My Mind,SWV
1553,0,57,0.0687,0.575,241507,0.744,0,0.0723,-5.466,0.0603,183.79,This Christmas,Christina Aguilera
1554,0,48,0.495,0.584,184147,0.537,0.000189,0.397,-5.646,0.0344,79.982,Skipping Stones (feat. Jhené Aiko),Gallant
1555,0,51,0.0888,0.735,235333,0.521,0,0.065,-6.696,0.0876,77.01,Unappreciated,Cherish
1556,0,52,0.101,0.532,274000,0.766,0.00883,0.175,-6.616,0.0817,75.028,Personal,PLAZA
1557,0,54,0.584,0.735,198910,0.467,0,0.11,-7.621,0.031,145.601,Dank,Jay Park
1558,0,57,0.331,0.667,303333,0.41,0,0.064,-8.323,0.138,75.069,A Woman's Worth,Alicia Keys
1559,0,53,0.0129,0.507,227707,0.442,0.000148,0.174,-7.279,0.367,173.03,Pull Up N Wreck (With Metro Boomin),Big Sean
1560,0,53,0.0445,0.71,262373,0.845,1.18E-05,0.0672,-3.927,0.0888,92.957,Casanova,Levert
1561,0,55,0.0334,0.681,211023,0.803,1.38E-06,0.345,-3.664,0.0531,115.06,Another Love Song,Ne-Yo
1562,0,48,0.0249,0.652,199170,0.681,0.871,0.121,-5.796,0.209,127.601,In My Feelings,Brasstracks
1563,0,57,0.273,0.746,348333,0.749,0,0.094,-7.875,0.5,113.241,Pieces (feat. 50 Cent),Tory Lanez
1564,0,52,0.121,0.605,193293,0.605,0,0.104,-5.644,0.0812,137.899,By the Scale,Derez De’Shon
1565,0,38,0.557,0.759,203259,0.471,0,0.0964,-7.108,0.321,113.12,Focus on You,Vedo
1566,0,54,0.198,0.506,199547,0.86,0,0.125,-6.276,0.425,191.511,Bring Me Love,John Legend
1567,0,47,0.157,0.676,237880,0.546,0,0.235,-7.097,0.0649,131.891,Twerkoholic,B Smyth
1568,0,59,0.185,0.464,305373,0.735,0,0.161,-5.202,0.085,123.068,And I Am Telling You I'm Not Going,Jennifer Hudson
1569,0,55,0.00457,0.637,206000,0.63,0.00152,0.135,-6.724,0.0293,120.05,I'm A Kid,Jadu Heart
1570,0,53,0.128,0.699,229969,0.475,0,0.134,-9.299,0.138,130.109,Who Let U Down,Trey Songz
1571,0,48,0.192,0.812,142707,0.542,1.03E-05,0.137,-5.328,0.0405,117.766,Cold Outside,Ari Lennox
1572,0,60,0.183,0.815,304333,0.84,0.0843,0.0866,-4.331,0.107,122.988,You Know You Like It - Tchami Remix,AlunaGeorge
1573,0,50,0.214,0.673,264453,0.82,0.00549,0.191,-6.176,0.174,81.029,Jump,Rihanna
1574,0,49,0.556,0.782,264000,0.325,0,0.16,-13.414,0.251,139.923,Just Keep Goin',Tobi Lou
1575,0,48,0.622,0.335,240320,0.393,0,0.109,-10.195,0.0688,155.283,Control,SoMo
1576,0,52,0.154,0.69,173640,0.669,0.00186,0.232,-6.941,0.201,155.239,Dirty Harry,Grace
1577,0,59,0.067,0.829,243159,0.652,0,0.0812,-8.693,0.108,99.581,Wifey,Next
1578,0,49,0.695,0.583,183500,0.352,0,0.102,-8.617,0.0678,139.848,Roses,SoMo
1579,0,51,0.585,0.789,219818,0.583,0,0.113,-8.206,0.455,109.733,Sydney,Kota the Friend
1580,0,58,0.312,0.715,192533,0.612,0.905,0.324,-7.865,0.0378,124.022,Manila,Maribou State
1581,0,57,0.468,0.781,255799,0.302,0.000183,0.141,-9.005,0.17,135.078,I Might ?,HONNE
1582,0,51,0.00853,0.78,213907,0.739,0,0.045,-5.355,0.0656,122.026,You're So Beautiful (feat. Jussie Smollett and Yazz),Empire Cast
1583,0,51,0.229,0.437,152596,0.873,0,0.464,-3.327,0.377,73.05,How That Taste,Kehlani
1584,0,36,0.535,0.658,198557,0.476,0,0.0933,-8.617,0.243,97.055,Truth Is,Vedo
1585,0,55,0.22,0.721,245682,0.489,0,0.0196,-10.827,0.396,123.755,Time,Rexx Life Raj
1586,0,55,0.0545,0.483,212520,0.917,0,0.33,-2.669,0.229,178.291,Melodies,Madison Beer
1587,0,44,0.283,0.51,159150,0.294,0,0.0825,-8.24,0.0565,121.442,Cannonball,Dijon
1588,0,48,0.0921,0.697,199028,0.456,0,0.137,-8.588,0.0657,103.026,Slow,Vedo
1589,0,53,0.0277,0.596,264400,0.492,1.45E-06,0.08,-5.903,0.089,99.107,Loyal (East Coast Version),Chris Brown
1590,0,63,0.0255,0.878,182482,0.651,0,0.073,-3.893,0.263,129.981,El Anillo - Remix,Jennifer Lopez
1591,0,36,0.129,0.718,179014,0.551,0.000213,0.0579,-5.038,0.225,83.066,Put It Up,Vedo
1592,0,62,0.541,0.567,208427,0.707,0.000176,0.1,-5.455,0.0818,171.916,Te Amo,Rihanna
1593,0,53,0.187,0.723,171227,0.664,2.55E-06,0.142,-6.49,0.0638,119.983,Credit,Meghan Trainor
1594,0,51,0.377,0.861,241253,0.421,0.624,0.102,-8.062,0.0481,105.002,Labyrinth,Toro y Moi
1595,0,46,0.374,0.728,174891,0.53,0,0.255,-8.522,0.132,114.037,Come Over,Vedo
1596,0,47,0.491,0.443,321746,0.631,0.00226,0.664,-10.203,0.305,99.686,Diorama,Choker
1597,0,53,0.563,0.619,274714,0.467,0.0105,0.324,-9.357,0.0934,76.011,Entity,Tora
1598,0,59,0.422,0.267,284640,0.571,0,0.122,-5.994,0.0333,155.886,One Moment in Time,Whitney Houston
