genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Alternative,Steve Lacy,Dark Red,37y7iDayfwm3WXn5BiAoRk,64,0.449,0.603,173104,0.783,7.96E-06,F#,0.119,-4.023,Major,0.062,172.041,4-Apr,0.775
Alternative,Alice In Chains,Would?,5sFDReWLrZHLFZFjHsjUTS,69,0.000332,0.305,206773,0.832,2.40E-05,F#,0.091,-7.981,Major,0.0398,100.677,4-Apr,0.585
Alternative,Stone Temple Pilots,Interstate Love Song,1AfYo6cKm3yHsJHdmNoGO1,69,0.000552,0.214,193613,0.947,0.00352,E,0.238,-5.053,Major,0.0507,170.616,4-Apr,0.483
Alternative,Lifehouse,You And Me,0815caqt2Lytro5EIzMufT,73,0.103,0.456,195493,0.432,0,G,0.176,-7.682,Major,0.0266,139.909,4-Mar,0.391
Alternative,The Smashing Pumpkins,Bullet With Butterfly Wings - Remastered 2012,6GtX0jaNL8IjVQfrDBx81z,69,5.59E-05,0.404,258467,0.72,0.836,A#,0.0466,-9.18,Minor,0.0626,121.649,4-Apr,0.475
Alternative,Capital Cities,Safe And Sound,6Z8R6UsFuGXGtiIxiD8ISb,73,0.000194,0.656,192790,0.821,0.00232,C,0.101,-4.838,Major,0.0325,117.948,4-May,0.791
Alternative,Three Days Grace,Animal I Have Become,56sk7jBpZV0CD31G9hEU3b,69,0.000684,0.553,231400,0.853,0,G#,0.126,-3.668,Major,0.0339,122.023,4-Apr,0.506
Alternative,Breaking Benjamin,I Will Not Bow,2yXyz4NLTZx9CLdXfLTp5E,67,0.000192,0.543,216733,0.952,7.80E-06,G#,0.38,-3.65,Major,0.0668,107.942,4-Apr,0.591
Alternative,Eve 6,Inside Out,4GiVcDqNQI0fc0yYuRGH9m,64,0.114,0.483,219467,0.818,0,B,0.367,-7.666,Major,0.0444,175.668,4-Apr,0.691
Alternative,Mac Ayres,Easy,58dSdjfEYNSxte1aNVxuNf,69,0.373,0.722,314358,0.282,0.00557,F,0.147,-7.484,Major,0.106,91.367,4-Apr,0.217
Alternative,Pearl Jam,Alive,1L94M3KIu7QluZe63g64rv,73,0.00752,0.284,340907,0.875,0.000461,B,0.402,-6.069,Minor,0.0422,75.009,4-Apr,0.595
Alternative,Dominic Fike,Açaí Bowl,5M3KOe4FGUidvRDUbFFdFk,65,0.502,0.687,177400,0.439,0.000367,D,0.109,-8.347,Major,0.0426,91.972,4-Apr,0.352
Alternative,Doja Cat,Juicy,4cTm3Ev9bUvy4ChJjB1nhl,67,0.0817,0.77,199587,0.697,0,C,0.0663,-2.644,Major,0.0607,170.084,4-Apr,0.428
Alternative,MGMT,Kids,1jJci4qxiYcOHhQR247rEU,73,0.00076,0.451,302840,0.931,0.0049,A,0.361,-3.871,Major,0.0719,122.961,4-Apr,0.172
Alternative,Florence + The Machine,Dog Days Are Over,1YLJVmuzeM2YSUkCCaTNUB,66,0.0416,0.492,251840,0.81,0.00379,G,0.117,-5.315,Major,0.0847,149.954,4-Apr,0.245
Alternative,Audioslave,Like a Stone,3YuaBvuZqcwN3CEAyyoaei,72,0.00797,0.614,293960,0.568,0,G,0.0997,-5.477,Minor,0.0276,107.849,4-Apr,0.516
Alternative,3 Doors Down,Here Without You,3NLrRZoMF0Lx6zTlYqeIo4,72,0.0537,0.536,238560,0.55,0,A#,0.134,-6.733,Minor,0.0248,144.018,4-Apr,0.234
Alternative,Joji,WANTED U,0Y9D1Bc4fAkeZnVsGKdij6,66,0.105,0.305,251015,0.715,0.0495,G,0.0906,-7.54,Major,0.0554,82.977,4-Apr,0.29
Alternative,Gorillaz,On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,71,1.51E-05,0.689,233867,0.739,0.509,D,0.064,-5.81,Major,0.026,120.423,4-Apr,0.578
Alternative,Two Door Cinema Club,What You Know,3UjtIALeg72qmJiKPWBvM3,66,0.000715,0.561,191707,0.741,1.40E-05,F#,0.0822,-4.239,Minor,0.0419,139.001,4-Apr,0.776
Alternative,Ari Lennox,Shea Butter Baby (with J. Cole),1CVAENDG5VY05pEHh0ViXL,68,0.134,0.702,210590,0.614,0.00391,C,0.173,-4.385,Major,0.0786,155.173,4-Apr,0.047
Alternative,Mazzy Star,Fade Into You,1LzNfuep1bnAUR9skqdHCK,69,0.245,0.42,295600,0.33,0.000679,A,0.0677,-13.925,Major,0.0275,157.143,4-Mar,0.175
Alternative,Frank Ocean,Pink Matter,1fOkmYW3ZFkkjIdOZSf596,61,0.95,0.399,268813,0.247,0.000428,B,0.105,-11.473,Minor,0.0632,84.093,4-Apr,0.493
Alternative,The Score,Legend,3SWqGa1J0M7hSBUDM0KePD,69,0.0136,0.599,189120,0.749,0.000118,D,0.0711,-3.275,Major,0.0279,82.011,4-Apr,0.488
Alternative,Steve Lacy,C U Girl,6FBzhcfgGacfXF3AmtfEaX,63,0.663,0.414,129698,0.473,0.0523,B,0.128,-8.911,Minor,0.116,100,4-Apr,0.409
Alternative,Trevor Daniel,Falling,4TnjEaWOeW0eKTKIEvJyCa,68,0.123,0.784,159382,0.43,0,A#,0.0887,-8.756,Minor,0.0364,127.087,4-Apr,0.236
Alternative,Nirvana,Lithium,2YodwKJnbPyNKe8XXSE9V7,65,0.00203,0.68,257053,0.65,0,G,0.0622,-6.336,Major,0.0378,123.238,4-Apr,0.486
Alternative,Collective Soul,Shine,6emdJW80SbDBMuHci8PJJn,65,0.294,0.54,306040,0.423,0.0884,F#,0.152,-8.799,Major,0.0283,150.135,4-Apr,0.353
Alternative,Empire of the Sun,Walking On A Dream,5r5cp9IpziiIsR6b93vcnQ,71,0.257,0.871,198440,0.701,7.52E-06,F,0.0589,-5.594,Minor,0.0458,126.975,4-Apr,0.716
Alternative,Five Finger Death Punch,Wrong Side of Heaven,6xgO2ICtpT8jDcYvVsCKIB,64,0.00662,0.483,271000,0.926,0,E,0.29,-5.122,Minor,0.0669,150.016,4-Apr,0.53
Alternative,Hinder,Lips Of An Angel,40LQiUUUKXVGyNs09lHVjW,68,0.0328,0.476,261853,0.769,0,D,0.197,-5.344,Major,0.0332,129.051,4-Apr,0.287
Alternative,X Ambassadors,Renegades,0fYVliAYKHuPmECRs1pbRf,71,0.0144,0.526,195200,0.862,0.0597,D,0.229,-6.003,Major,0.0905,90.052,4-Apr,0.528
Alternative,Alien Ant Farm,Smooth Criminal,5z6xHjCZr7a7AIcy8sPBKy,70,0.00434,0.647,209267,0.964,0.0036,A,0.15,-4.225,Minor,0.06,126.942,4-Apr,0.875
Alternative,Puddle Of Mudd,She Hates Me,16DhvbuyvJob4Q9GHNYu2n,66,0.00935,0.58,216760,0.748,0,E,0.753,-5.433,Major,0.0323,109.781,4-Apr,0.584
Alternative,The Temper Trap,Sweet Disposition,5RoIXwyTCdyUjpMMkk4uPd,62,0.0701,0.531,230800,0.821,0.171,D,0.124,-6.812,Major,0.0439,129.139,4-Apr,0.34
Alternative,Alice In Chains,Rooster,0wvIGFIgbyz4JNwQhZgTv2,65,0.0307,0.269,374333,0.551,0.000619,A#,0.118,-8.456,Minor,0.0274,144.408,4-Mar,0.202
Alternative,Foo Fighters,Learn to Fly,5OQsiBsky2k2kDKy2bX2eT,71,1.83E-05,0.465,235293,0.919,2.07E-05,E,0.262,-4.025,Major,0.0408,135.997,4-Apr,0.537
Alternative,Jhene Aiko,While We're Young,4mL59LVbKgOpEACxraGYdr,67,0.107,0.454,236160,0.791,2.10E-06,D,0.108,-6.013,Major,0.335,127.638,4-Apr,0.791
Alternative,Slipknot,Before I Forget,6wqJeItl3Vc3az4ZicSQAB,71,0.0177,0.291,278600,0.974,5.44E-06,F#,0.886,-2.997,Minor,0.171,134.724,4-Apr,0.348
Alternative,Oliver Tree,All That,0NTLVDuMzv9HIDsahKnioC,63,0.0656,0.734,166991,0.574,0,C#,0.443,-5.916,Major,0.261,134.866,4-Apr,0.366
Alternative,Young the Giant,Superposition,67YPjbcxUypwNOwYBZquq1,68,0.00289,0.593,230960,0.697,0.0257,G,0.14,-5.416,Major,0.0399,170,4-Apr,0.428
Alternative,Avenged Sevenfold,Nightmare,4UEo1b0wWrtHMC8bVqPiH8,68,0.000318,0.554,374453,0.949,9.98E-05,D,0.2,-4.928,Major,0.0787,129.984,4-Apr,0.233
Alternative,Bush,Glycerine,7wpYSigAhQeZp3cdsMQ3Af,63,0.0371,0.437,266493,0.337,0.000946,F,0.0981,-11.439,Major,0.0326,114.239,4-Apr,0.0784
Alternative,Joji,R.I.P. (feat. Trippie Redd),4wJ8dJKBAxdDe5cUx8K779,65,0.618,0.716,158726,0.515,0.257,B,0.136,-9.651,Minor,0.0305,99.284,4-Apr,0.383
Alternative,Three Days Grace,I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,70,0.00461,0.498,231480,0.83,0,F#,0.139,-5.157,Minor,0.0421,89.342,4-Apr,0.453
Alternative,Kiana Ledé,EX,47cQCF21TczFSmGfpd7c07,70,0.231,0.763,222387,0.537,0,A,0.109,-7.018,Minor,0.246,73.51,4-Apr,0.426
Alternative,Five Finger Death Punch,Jekyll and Hyde,7qjbpdk0IYijcSuSYWlXO6,63,0.000613,0.543,206895,0.965,9.97E-06,F#,0.0883,-4.038,Major,0.0963,155.019,4-Apr,0.715
Alternative,Kid Rock,Picture (feat. Sheryl Crow),69j0KoPJuwpnbGWrfn7Yll,64,0.172,0.692,298960,0.496,6.42E-06,G,0.107,-7.332,Major,0.0241,97.945,4-Apr,0.376
Alternative,311,Amber,51UtgWS4z1eMPuLQOzPtNH,65,0.119,0.659,211080,0.727,0.00427,E,0.1,-8.638,Minor,0.0455,166.163,4-Apr,0.748
Alternative,Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo,67,0.301,0.702,207455,0.659,0.00201,E,0.218,-6.766,Minor,0.13,79.64,4-Apr,0.843
Alternative,Summer Walker,Session 32,2ktg2oZDyFAX3iY1QNkXl5,65,0.894,0.574,98027,0.123,0.00111,C#,0.118,-13.959,Major,0.196,115.431,4-Mar,0.117
Alternative,The 1975,TOOTIMETOOTIMETOOTIME,33DzKnwuBE6lfOiADwzd5E,69,0.209,0.667,207851,0.798,0.015,G#,0.0972,-5.935,Major,0.0675,114.981,4-Apr,0.485
Alternative,The Wallflowers,One Headlight,0z1b34WikhOH9ZxU8QDWcv,69,0.00106,0.701,312587,0.564,0.00277,D,0.0657,-9.039,Major,0.0294,107.533,4-Apr,0.723
Alternative,Harvey Danger,Flagpole Sitta,7cz70nyRXlCJOE85whEkgU,60,0.00184,0.351,217267,0.899,0.000116,G,0.284,-4.119,Major,0.0432,145.015,4-Apr,0.508
Alternative,Saving Abel,Addicted,3pxCXv0NACYfYnLjFcQW5D,64,0.000821,0.512,222827,0.865,0,G,0.0982,-4.146,Major,0.0338,138.017,4-Apr,0.529
Alternative,Freddie Gibbs,Palmolive (feat. Pusha T & Killer Mike),0w9aWiDqZPCOCOtRTLkTPd,64,0.601,0.33,245333,0.603,0.00063,C,0.307,-7.571,Major,0.36,168.456,4-Mar,0.812
Alternative,The Goo Goo Dolls,Slide,0nnwn7LWHCAu09jfuH1xTA,68,0.00483,0.395,212067,0.843,0,G#,0.0404,-4.476,Major,0.0374,112.423,4-Apr,0.481
Alternative,Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4,70,0.0014,0.492,157333,0.969,1.32E-06,A,0.0787,-4.419,Major,0.0491,95.136,4-Apr,0.538
Alternative,Still Woozy,Cooks,2T64m94VBrsEISkAYq6Cnq,64,0.446,0.363,174105,0.579,0.0127,G,0.264,-10.533,Major,0.0986,78.032,4-Apr,0.719
Alternative,System Of A Down,B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,71,0.00662,0.556,255467,0.981,0,C#,0.218,-2.688,Minor,0.128,101.423,4-Apr,0.716
Alternative,Disturbed,Stricken,6RJdYpFQwLyNfDc5FbjkgV,68,8.51E-05,0.404,245227,0.969,0.0114,G#,0.268,-2.938,Major,0.195,173.878,4-Apr,0.29
Alternative,Weezer,Buddy Holly,3mwvKOyMmG77zZRunnxp9E,68,0.00336,0.553,159227,0.913,0.000375,G#,0.103,-4.563,Major,0.0396,121.159,4-Apr,0.829
Alternative,Joji,Demons,77UXyXy6qie0sOtLdEIH4A,65,0.416,0.464,176804,0.378,0.0917,D,0.0966,-11.354,Minor,0.143,164.486,4-May,0.037
Alternative,Still Woozy,Lucy,0nXyCNdS6fkZNP11DwGq1i,64,0.385,0.649,142500,0.535,0.000422,F#,0.12,-12.017,Minor,0.224,84.466,4-Apr,0.843
Alternative,Frank Ocean,Nikes,19YKaevk2bce4odJkP5L22,68,0.695,0.543,314075,0.394,0.000239,G#,0.108,-9.637,Major,0.0864,137.811,4-Apr,0.118
Alternative,DaniLeigh,Lil Bebe (feat. Lil Baby) - Remix,2fwkl5Z8ujDtAh6qxEA5x0,67,0.0481,0.856,174720,0.485,0,F,0.108,-5.519,Minor,0.0597,136.005,4-Apr,0.0929
Alternative,Young the Giant,Cough Syrup,1UqhkbzB1kuFwt2iy4h29Q,67,0.0343,0.534,249520,0.721,6.24E-06,B,0.115,-7.307,Minor,0.0417,128.978,4-Mar,0.225
Alternative,Foo Fighters,Best of You,5FZxsHWIvUsmSK1IAvm2pp,71,0.000769,0.366,255627,0.94,9.42E-05,C#,0.188,-5.119,Minor,0.0696,130.198,4-Apr,0.369
Alternative,The Verve,Bitter Sweet Symphony,57iDDD9N9tTWe75x6qhStw,75,0.0335,0.356,357267,0.917,0,A,0.406,-6.006,Major,0.0479,171.176,4-Apr,0.518
Alternative,Cautious Clay,Cold War,6DwiGVCgXGREeCyJZtX7S1,65,0.274,0.654,202597,0.47,0.249,C#,0.103,-10.383,Minor,0.0586,77.083,4-Apr,0.462
Alternative,Shoffy,Cool Again,7tDqtZnEQcgAE92mEMtgnF,71,0.443,0.774,191935,0.45,3.28E-05,B,0.127,-6.86,Major,0.0896,90.055,4-Apr,0.648
Alternative,James Blake,Mile High (feat. Travis Scott & Metro Boomin),4cQrSREMqBSvJ8ZzBZjVb8,67,0.403,0.754,193600,0.37,6.22E-05,F#,0.107,-9.854,Minor,0.12,114.941,4-Apr,0.228
Alternative,Lifehouse,Hanging By A Moment,0wqOReZDnrefefEsrIGeR4,63,0.000983,0.531,216067,0.855,0,C#,0.0716,-4.95,Major,0.0352,124.578,4-Apr,0.424
Alternative,Sum 41,Fat Lip,4KacUpvbA3Mfo05gttTjhN,70,0.000618,0.574,178267,0.911,0,A,0.0769,-5.176,Major,0.0715,98.075,4-Apr,0.573
Alternative,Linkin Park,Bleed It Out,0UFDKFqW2oGspYeYqo9wjA,70,0.114,0.529,166373,0.967,0,C#,0.61,-3.647,Minor,0.0508,140.127,4-Apr,0.596
Alternative,AFI,Miss Murder,0Ti2dlF2xLjXblvdU5fCxM,67,0.000213,0.309,206587,0.875,0.00168,C#,0.113,-4.49,Major,0.0488,143.526,4-Apr,0.725
Alternative,Slipknot,The Devil In I,5hheGdf1cb4rK0FNiedCfK,68,0.00591,0.398,342821,0.939,0.000881,A,0.357,-2.865,Minor,0.0648,92.027,4-Apr,0.235
Alternative,Shinedown,Second Chance,0CwYG1UnRmOx8Q1EzElCIL,64,0.00107,0.46,222067,0.796,0,C,0.106,-4.501,Minor,0.0333,100.011,4-Apr,0.182
Alternative,Crossfade,Cold,6ZxrUCaynLgKSUudACOTwj,64,6.06E-05,0.451,194227,0.815,0,D,0.27,-5.55,Minor,0.0368,147.974,4-Apr,0.618
Alternative,Modest Mouse,Float On,2lwwrWVKdf3LR9lbbhnr6R,69,0.013,0.649,208467,0.888,2.23E-06,F#,0.0888,-4.807,Major,0.0293,100.975,4-Apr,0.553
Alternative,Third Eye Blind,Jumper - 1998 Edit,3354J49VpkbZJho7Ztdzpw,65,0.0129,0.599,272973,0.543,0.00193,C,0.291,-9.226,Major,0.0302,91.105,4-Apr,0.624
Alternative,Joji,COME THRU,48x8fBWfyeSMzLl5gbsjr9,63,0.163,0.66,153169,0.596,0.86,C,0.109,-8.207,Major,0.0358,77.026,4-Apr,0.0757
Alternative,Franz Ferdinand,Take Me Out,6ooluO7DiEhI1zmK94nRCM,71,0.000423,0.278,237027,0.676,0.000899,A,0.136,-8.821,Major,0.0371,104.545,4-Apr,0.494
Alternative,Pearl Jam,Jeremy,62nQ8UZVqR2RMvkJHkcO2o,70,0.0404,0.285,318227,0.846,0,D,0.182,-6.472,Major,0.0438,108.808,4-Apr,0.287
Alternative,Frank Ocean,Novacane,4osgfFTICMkcGbbigdsa53,67,0.0726,0.764,302347,0.509,0.000603,D#,0.162,-9.208,Major,0.104,93.505,4-Apr,0.383
Alternative,Doja Cat,Tia Tamera (feat. Rico Nasty),6mbWdNBDGL4joR1EHRUZg1,65,0.017,0.814,212813,0.675,0,C,0.182,-4.594,Major,0.0931,119.867,4-Apr,0.407
Alternative,My Darkest Days,Porn Star Dancing,3Q8zopc4ABXhysDb1sgLVW,63,0.0199,0.474,199013,0.923,0,D,0.0673,-3.405,Major,0.0897,160.035,4-Apr,0.347
Alternative,3 Doors Down,When I'm Gone,3WbphvawbMZ8FyqDxYGdSQ,66,0.00457,0.496,260507,0.765,0,G,0.104,-5.66,Major,0.033,74.072,4-Apr,0.337
Alternative,Five Finger Death Punch,Gone Away,6UBJyFbJZChFw57h5LkS3U,62,0.000419,0.501,275213,0.779,5.15E-05,A#,0.139,-6.483,Major,0.0421,106.024,4-Apr,0.231
Alternative,Staind,It's Been Awhile,25CMmGsl22APKhfuj4Tp7j,62,0.00189,0.509,264707,0.774,0.000549,F#,0.143,-4.054,Major,0.0338,116.529,4-Apr,0.0824
Alternative,Foo Fighters,All My Life,6tsojOQ5wHaIjKqIryLZK6,69,0.000218,0.58,263440,0.604,0.000579,F,0.477,-5.703,Major,0.047,167.784,4-Apr,0.645
Alternative,Shinedown,45,420JGkyLfLUZcgBHKiIK9v,63,0.0022,0.446,250093,0.657,0,G,0.189,-4.494,Major,0.0262,152.132,4-Mar,0.215
Alternative,The Strokes,Last Nite,3SUusuA9jH1v6PVwtYMbdv,65,0.0223,0.624,193373,0.899,0.000155,C,0.0975,-5.71,Major,0.0295,104.055,4-Apr,0.797
Alternative,Godsmack,I Stand Alone,44NRdYQw7P0GWuiunRv3hr,64,4.78E-05,0.213,246040,0.93,0,C,0.126,-4.478,Major,0.0671,169.221,4-Apr,0.386
Alternative,Saliva,Click Click Boom,2CGDxXXYbkPOyRXHzQbqkT,66,0.0029,0.609,252400,0.935,0.000359,F#,0.188,-2.941,Major,0.0479,95.957,4-Apr,0.498
Alternative,Three Days Grace,Riot,1Q2fYlSdwuutWj3QplhY9q,66,0.0104,0.185,207587,0.948,0,G#,0.105,-3.892,Major,0.147,196.578,4-Mar,0.316
Alternative,System Of A Down,Aerials,4e9eGQYsOiBcftrWXwsVco,70,0.000918,0.364,235053,0.922,0.035,C,0.0696,-4.217,Minor,0.0566,79.342,4-Apr,0.227
Alternative,Audioslave,Show Me How to Live,1Qdnvn4XlmZANCVy3XjrQo,68,0.000336,0.433,277840,0.854,0.000177,A,0.162,-3.868,Major,0.0483,89.4,4-Apr,0.368
Alternative,Beck,Loser,5PntSbMHC1ud6Vvl8x56qd,66,0.0341,0.66,235000,0.627,9.64E-05,F#,0.385,-10.397,Minor,0.124,85.44,4-Apr,0.789
Alternative,Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr,70,0.0466,0.58,208960,0.702,3.20E-06,E,0.536,-5.565,Major,0.0337,105.076,4-Apr,0.299
Alternative,Weezer,Beverly Hills,1yKu2MhpwzDXXH2tzG6xoa,66,0.0932,0.693,196093,0.823,0,F,0.328,-3.761,Major,0.0726,87.904,4-Apr,0.741
Alternative,Drowning Pool,Bodies,7CpbhqKUedOIrcvc94p60Y,69,0.00347,0.656,201960,0.932,0.00147,E,0.144,-3.405,Minor,0.0708,130.936,4-Apr,0.544
Alternative,Live,Lightning Crashes,48iWbsOaBUAGzMdoSmqyg1,62,0.277,0.398,325600,0.432,8.54E-06,B,0.158,-9.285,Major,0.0415,93.705,4-Apr,0.457
Alternative,Spin Doctors,Two Princes,4ePP9So5xRzspjLFVVbj90,69,0.00162,0.543,256733,0.912,2.10E-06,G,0.0565,-10.71,Major,0.0601,103.731,4-Apr,0.836
Alternative,Five Finger Death Punch,Blue on Black,7nioCrPVTkYopUB1rTvtK1,62,0.00254,0.452,274615,0.882,2.17E-05,G,0.0836,-4.406,Major,0.0362,156.277,4-Apr,0.398
Alternative,Gorillaz,DARE,4Hff1IjRbLGeLgFgxvHflk,69,0.0226,0.76,245000,0.891,0.0868,B,0.298,-5.852,Minor,0.0372,120.265,4-Apr,0.966
Alternative,The Score,Unstoppable,6rrKbzJGGDlSZgLphopS49,67,0.00146,0.469,192107,0.845,3.16E-05,C#,0.148,-3.936,Minor,0.0499,77.99,4-Apr,0.564
Alternative,6LACK,Seasons (feat. Khalid),1AROE0XcC4ySCxXF65mutZ,67,0.704,0.605,250001,0.335,0.00756,C,0.127,-10.49,Major,0.309,141.839,4-Apr,0.455
Alternative,Incubus,Pardon Me,1Y13csEpu3TK5gQdzGLrd8,63,0.00114,0.579,223747,0.812,0.00333,C#,0.115,-6.509,Minor,0.0693,152.002,4-Apr,0.278
Alternative,The Presidents Of The United States Of America,Lump,2JdzB67NvIa90K4gEZPLeX,65,0.00468,0.499,134200,0.873,0,F#,0.165,-3.902,Major,0.0386,142.726,4-Apr,0.864
Alternative,Skillet,Awake and Alive,0nkzd3yNniB767zSDDdLZ3,65,0.0425,0.434,209493,0.939,0,E,0.491,-2.983,Minor,0.0593,159.932,4-Apr,0.569
Alternative,The Black Keys,Howlin' For You,0grFc6klR3hxoHLcgCYsF4,65,0.028,0.705,191800,0.735,0.0783,B,0.112,-6.646,Major,0.0931,132.627,4-Apr,0.448
Alternative,Slipknot,All Out Life,6vAQtUlYrzolE6SS9QCTs5,70,0.000683,0.499,340132,0.97,0.136,C,0.0871,-2.838,Major,0.116,106.558,4-Apr,0.0506
Alternative,Theory of a Deadman,Bad Girlfriend,5m7on0zpnmeAXy72ANrmfU,63,0.00298,0.504,205627,0.957,0,C,0.187,-2.657,Major,0.0529,135.013,4-Apr,0.676
Alternative,Soundgarden,Spoonman,1jMaB19DiVR8OihLSuYFOt,66,1.90E-05,0.274,246920,0.906,0.257,C,0.273,-5.587,Major,0.0404,185.959,4-Mar,0.783
Alternative,Shinedown,Sound of Madness,0W9Xvd4Qx1aZPxEi94vgRY,64,4.93E-05,0.328,233987,0.939,0.0065,D,0.337,-1.654,Minor,0.0423,185.971,4-Apr,0.329
Alternative,The Smashing Pumpkins,Cherub Rock - Remastered 2011,3ow0TQVttXQF8rLckmXgRx,61,5.91E-06,0.382,298253,0.867,0.581,A,0.196,-7.426,Major,0.0399,87.309,4-Apr,0.453
Alternative,Oliver Tree,Fuck,1QRz6P1bFWznOuWCIy7RlF,62,0.0127,0.826,154682,0.486,1.96E-05,D,0.259,-8.237,Major,0.232,129.979,4-Apr,0.105
Alternative,Creed,Higher,1ZozJfi8u9cO2Ob8KwiwNT,65,5.15E-05,0.459,316733,0.83,0.00014,D,0.206,-6.254,Major,0.0364,155.826,4-Apr,0.431
Alternative,Shinedown,DEVIL,2hEYslbdYWFSIA6JboUvnR,65,0.00039,0.354,207987,0.942,6.36E-06,G,0.431,-3.245,Major,0.237,119.992,4-Apr,0.242
Alternative,Jhene Aiko,The Worst,2wBCrtJS3E3TimRZ5MElTI,66,0.237,0.524,254493,0.417,1.19E-06,C#,0.139,-9.283,Minor,0.0578,93.59,4-Apr,0.109
Alternative,Shinedown,Cut The Cord,4LFBVDJV0xpayUvquQVzhS,64,0.00349,0.447,224597,0.966,0.000198,G,0.312,-2.966,Major,0.089,178.105,4-Apr,0.533
Alternative,The Offspring,The Kids Aren't Alright,4EchqUKQ3qAQuRNKmeIpnf,73,0.00705,0.529,180160,0.943,3.16E-05,C#,0.0696,-4.192,Major,0.034,99.604,4-Apr,0.788
Alternative,Sum 41,In Too Deep,1HNE2PX70ztbEl6MLxrpNL,71,0.000178,0.577,207093,0.838,1.07E-06,A,0.0588,-5.793,Major,0.0586,116.048,4-Apr,0.802
Alternative,grandson,Apologize,1JG8pJ7G8qJiy98DzCBL2E,64,0.00121,0.535,198694,0.836,0,D,0.102,-5.593,Major,0.0746,85.005,4-Apr,0.443
Alternative,UMI,Remember Me,630Ug0XtmhhFvAKo0PNuEI,65,0.456,0.84,199227,0.344,3.36E-05,F,0.35,-8.613,Minor,0.0374,111.994,4-Apr,0.526
Alternative,Three Days Grace,Never Too Late,3HE50TVRquwXe9yv2HFoNL,66,0.00838,0.433,209333,0.778,0,D,0.163,-4.68,Minor,0.0371,149.864,4-Apr,0.217
Alternative,Queens of the Stone Age,No One Knows,6NvRxjfYkkT2SpirAlmsjH,63,0.0359,0.507,278707,0.588,0.000129,C,0.373,-4.881,Major,0.0641,170.889,4-Apr,0.637
Alternative,Korn,Freak On a Leash,6W21LNLz9Sw7sUSNWMSHRu,69,2.23E-05,0.353,255733,0.898,0.105,D,0.39,-5.877,Major,0.052,103.293,4-Apr,0.525
Alternative,Disturbed,Indestructible,42ZVk59gT4tMlrZmd8Ijxf,67,0.000209,0.429,278027,0.966,0.124,G#,0.371,-4.605,Major,0.0733,179.956,4-Apr,0.525
Alternative,Creed,With Arms Wide Open,0eKyHwckh9vQb8ncZ2DXCs,61,0.00425,0.41,274800,0.539,0.00089,C,0.117,-8.412,Major,0.0302,138.852,4-Apr,0.141
Alternative,Masego,Navajo,6zWU7YALeEDMcPGhKKZJhV,66,0.114,0.686,194157,0.592,1.16E-06,F#,0.248,-7.398,Minor,0.26,89.013,4-Apr,0.364
Alternative,Frank Ocean,Super Rich Kids,0725YWm6Z0TpZ6wrNk64Eb,64,0.269,0.592,304760,0.423,0,D#,0.207,-8.184,Minor,0.0904,60.014,4-Apr,0.607
Alternative,Shinedown,State Of My Head,1fnULsZuORnAgCFFbM8nTZ,63,0.00919,0.486,205653,0.94,0,G,0.0777,-4.237,Minor,0.0605,79.727,4-Apr,0.42
Alternative,Candlebox,Far Behind,3mhOmh4tRKsMfnRmgZfeBm,63,0.00187,0.552,299733,0.645,1.38E-06,G,0.0424,-6.595,Major,0.0268,89.518,4-Apr,0.588
Alternative,Finger Eleven,Paralyzer,28IEbk5a7twNTbUEvWslUb,65,0.169,0.645,208107,0.941,0,E,0.251,-3.425,Minor,0.0448,106.015,4-Apr,0.881
Alternative,Phoenix,1901,3FM33HqRlV7J1QJoPOnd2u,63,0.0605,0.591,193107,0.831,4.67E-05,C,0.19,-5.647,Major,0.0415,144.084,4-Apr,0.705
Alternative,MercyMe,I Can Only Imagine,0lVYRIVjK77Z6uG2GgM8Kl,61,0.0909,0.407,248253,0.612,0,E,0.0914,-5.359,Major,0.0496,159.527,4-Apr,0.133
Alternative,Oliver Tree,All I Got,6euzJRzwBig3NESMppkxOK,61,0.12,0.667,218704,0.509,1.91E-06,C#,0.269,-6.584,Major,0.0348,104.993,4-Apr,0.289
Alternative,Yeek,Only in the West,4A3yBa4C3Zy6UAGxIyv1XD,60,0.07,0.954,181603,0.535,0.0478,G,0.142,-6.508,Major,0.0724,116.954,4-Apr,0.614
Alternative,Seether,Remedy,5ynxx6zC4dgzsMHLYQ04Dc,65,0.00018,0.546,207213,0.959,0.00144,G#,0.0584,-4.664,Major,0.082,127.831,4-Apr,0.416
Alternative,The 1975,Chocolate,44Ljlpy44mHvLJxcYUvTK0,62,0.00391,0.591,224640,0.94,0,B,0.383,-4.341,Major,0.0522,100.043,4-Apr,0.676
